WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,amount_to_pay,last_payment_date
A33PHCBUOD4WKD,1653753702922,120,40,120,0,2022-06-03T19:31:13Z
A34U5Q8BSDSKK8,1653769061111,3,1,3,0,2022-06-03T19:31:13Z
A377LTGWJKY2IW,1653950917313,3,1,3,0,2022-06-03T19:31:13Z
A37EV8RZ82WT8E,1653683952425,3,1,3,0,2022-06-03T19:31:13Z
A38I0E8UK53ME5,1653592708884,78,26,78,0,2022-06-03T19:31:13Z
A3CGQOJC28OVGN,1653079938809,99,33,99,0,2022-06-03T19:31:13Z
A3EUGO4VR2N4G1,1653577141195,84,28,84,0,2022-06-03T19:31:13Z
A3HGZDLMCKGPSE,1653868072468,9,3,9,0,2022-06-03T19:31:13Z
A3HL2LL0LEPZT8,1653702776436,195,65,195,0,2022-06-03T19:31:13Z
A3I9XLIHPPWPN1,1653082343376,57,19,57,0,2022-06-03T19:31:13Z
A3JAM040VWXHDO,1653266459007,93,31,93,0,2022-06-03T19:31:13Z
A3NXT3OVGL7QNR,1653911063433,51,17,51,0,2022-06-03T19:31:13Z
A3S5ZB4D98JWT1,1653690557200,159,53,159,0,2022-06-03T19:31:13Z
A3T9WZOUQGE2UW,1653695945705,42,14,42,0,2022-06-03T19:31:13Z
A3UJSDFJ9LBQ6Z,1653083901721,3,1,3,0,2022-06-03T19:31:13Z
A3V3SQCM8QGYB7,1653687181442,54,18,54,0,2022-06-03T19:31:13Z
A5NE8TWS8ZV7B,1653693405281,195,65,195,0,2022-06-03T19:31:13Z
A6JKKANO7F4KD,1653949373152,69,23,69,0,2022-06-03T19:31:13Z
A76WEZ9QGREEM,1653251308799,12,4,12,0,2022-06-03T19:31:13Z
A8C3WNWRBWUXO,1653687694333,69,23,69,0,2022-06-03T19:31:13Z
AA5ZDXAA2DLY1,1653084176802,69,23,69,0,2022-06-03T19:31:13Z
AE1YA7Q3UKPRI,1653764719230,72,24,72,0,2022-06-03T19:31:13Z
AHUNR2YEZW58R,1653266135781,12,4,12,0,2022-06-03T19:31:13Z
AIHHRINW9IN1I,1653699726830,12,4,12,0,2022-06-03T19:31:13Z
AKQAI78JTXXC9,1653721115281,201,67,201,0,2022-06-03T19:31:13Z
AL51KTD0WITH9,1653864992610,111,37,111,0,2022-06-03T19:31:13Z
AONSG5WOC3OX0,1653689367652,75,25,75,0,2022-06-03T19:31:13Z
ARI1EMAHUA9PO,1653768696020,132,44,132,0,2022-06-03T19:31:13Z
ARYL3C6N9SVV1,1653947947550,159,53,159,0,2022-06-03T19:31:13Z
AURYD2FH3FUOQ,1653773663105,93,31,93,0,2022-06-03T19:31:13Z
AW5O1RK3W60FC,1653950259496,12,4,12,0,2022-06-03T19:31:13Z
AWAW665TQQP2F,1653270719309,45,15,45,0,2022-06-03T19:31:13Z
AXPZAP62ZYWP8,1653684104789,213,71,213,0,2022-06-03T19:31:13Z
AZKC2HLJOVL04,1653684242247,6,2,6,0,2022-06-03T19:31:13Z
