,WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
76,A3HGZDLMCKGPSE,1676399673441,15.0,5,15,2023-02-15 12:15:57,0.0
77,A3HL2LL0LEPZT8,1676391943293,285.0,95,285,2023-02-15 12:15:57,0.0
78,A3I9XLIHPPWPN1,1676394013519,141.0,47,141,2023-02-15 12:15:57,0.0
79,A3JAM040VWXHDO,1653266459007,93.0,31,93,2022-07-25T12:56:10Z,0.0
80,A3KF6O09H04SP7,1676387708931,3.0,1,3,2023-02-15 12:15:57,0.0
81,A3NXT3OVGL7QNR,1676419166408,54.0,18,54,2023-02-15 12:15:57,0.0
82,A3P9TM5PRYBH90,1676400721237,63.0,21,63,2023-02-15 12:15:57,0.0
83,A3S5ZB4D98JWT1,1676407164896,180.0,60,180,2023-02-15 12:15:57,0.0
84,A3T9WZOUQGE2UW,1676402658319,51.0,17,51,2023-02-15 12:15:57,0.0
85,A3UJSDFJ9LBQ6Z,1676399353693,15.0,5,15,2023-02-15 12:15:57,0.0
86,A3V2XCDF45VN9X,1676394709262,3.0,1,3,2023-02-15 12:15:57,0.0
87,A3V3SQCM8QGYB7,1676390825749,60.0,20,60,2023-02-15 12:15:57,0.0
88,A3VL1CBZ3BGQK7,1676404521194,24.0,8,24,2023-02-15 12:15:57,0.0
89,A4LIJVRU6DG61,1676395515560,3.0,1,3,2023-02-15 12:15:57,0.0
90,A5NE8TWS8ZV7B,1653693405281,195.0,65,195,2022-07-25T12:56:10Z,0.0
91,A5P12YJP805RG,1676392327547,93.0,31,93,2023-02-15 12:15:57,0.0
92,A6JKKANO7F4KD,1676392373397,90.0,30,90,2023-02-15 12:15:57,0.0
93,A76WEZ9QGREEM,1676398558127,30.0,10,30,2023-02-15 12:15:57,0.0
94,A8C3WNWRBWUXO,1653687694333,69.0,23,69,2022-07-25T12:56:10Z,0.0
95,A9HQ3E0F2AGVO,1676426954163,42.0,14,42,2023-02-15 12:15:57,0.0
96,AA5ZDXAA2DLY1,1676409080201,135.0,45,135,2023-02-15 12:15:57,0.0
97,ACKG8OU1KHKO2,1676398333806,90.0,30,90,2023-02-15 12:15:57,0.0
98,AE1YA7Q3UKPRI,1676390267531,102.0,34,102,2023-02-15 12:15:57,0.0
99,AHUNR2YEZW58R,1653266135781,15.0,5,15,2022-07-25T12:56:10Z,0.0
100,AIHHRINW9IN1I,1653699726830,12.0,4,12,2022-07-25T12:56:10Z,0.0
101,AKQAI78JTXXC9,1676389710310,291.0,97,291,2023-02-15 12:15:57,0.0
102,AKSJ3C5O3V9RB,1676393425116,6.0,2,6,2023-02-15 12:15:57,0.0
103,AL51KTD0WITH9,1653864992610,111.0,37,111,2022-07-25T12:56:10Z,0.0
104,AOG0PUCLMU0HH,1676387510731,3.0,1,3,2023-02-15 12:15:57,0.0
105,AONSG5WOC3OX0,1676410452612,102.0,34,102,2023-02-15 12:15:57,0.0
106,ARI1EMAHUA9PO,1676389949097,177.0,59,177,2023-02-15 12:15:57,0.0
107,ARYL3C6N9SVV1,1653947947550,159.0,53,159,2022-07-25T12:56:10Z,0.0
108,AURYD2FH3FUOQ,1676390488441,108.0,36,108,2023-02-15 12:15:57,0.0
109,AW5O1RK3W60FC,1653950259496,12.0,4,12,2022-07-25T12:56:10Z,0.0
110,AWAW665TQQP2F,1653270719309,45.0,15,45,2022-07-25T12:56:10Z,0.0
111,AXPZAP62ZYWP8,1676398609434,300.0,100,300,2023-02-15 12:15:57,0.0
112,AZKC2HLJOVL04,1676400328262,90.0,30,90,2023-02-15 12:15:57,0.0
