WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
A2AZYU1CT24O0K,1653669067905,54,18,24,2022-05-27T15:23:56Z,30
A2F0X4LN9N4O4C,1653757496398,3,1,0,NA,3
A2H5V1V8QIY8Y7,1653695673225,45,15,12,2022-05-27T15:23:56Z,33
A2IFHU3P1MF54K,1653078176367,6,2,3,2022-05-27T15:23:56Z,3
A2LSX4F8D3Z0OR,1653187799506,3,1,3,2022-05-27T15:23:56Z,0
A2N9Q1IHLP4LGI,1653267393604,3,1,3,2022-05-27T15:23:56Z,0
A2ONILC0LZKG6Y,1653684123891,9,3,6,2022-05-27T15:23:56Z,3
A2OVX9UW5WANQE,1653734988994,87,29,0,NA,87
A2QXNIG0GVVXLG,1653086225222,3,1,3,2022-05-27T15:23:56Z,0
A2S64AUN7JI7ZS,1653339485977,99,33,45,2022-05-27T15:23:56Z,54
A2TLN8489YGY81,1653084049970,102,34,24,2022-05-27T15:23:56Z,78
A2TVG2HLMKVMSL,1653690862815,33,11,9,2022-05-27T15:23:56Z,24
A2UKCO1M1MEMZW,1653669327718,6,2,3,2022-05-27T15:23:56Z,3
A2VRDE2FHCBMF8,1653686422617,105,35,15,2022-05-27T15:23:56Z,90
A2W4UHVYV787KP,1653737355214,3,1,0,NA,3
A2WDF40FA670T9,1653081654621,36,12,12,2022-05-27T15:23:56Z,24
A2WO6SGQGS5SEM,1653691223156,18,6,0,NA,18
A2WZTMXWD20NYE,1653685497801,102,34,75,2022-05-27T15:23:56Z,27
A2YW35WSBU88O0,1653189848592,6,2,6,2022-05-27T15:23:56Z,0
A30AGR5KF8IEL,1653746309224,3,1,0,NA,3
A31BA1WLSWUSY1,1653698477001,90,30,24,2022-05-27T15:23:56Z,66
A32YYM8WVR8B7S,1653687827202,3,1,0,NA,3
A33PHCBUOD4WKD,1653753702922,105,35,3,2022-05-27T15:23:56Z,102
A34U5Q8BSDSKK8,1653769061111,3,1,0,NA,3
A37EV8RZ82WT8E,1653683952425,3,1,0,NA,3
A38I0E8UK53ME5,1653592708884,57,19,57,2022-05-27T15:23:56Z,0
A3CGQOJC28OVGN,1653079938809,87,29,30,2022-05-27T15:23:56Z,57
A3EUGO4VR2N4G1,1653577141195,81,27,42,2022-05-27T15:23:56Z,39
A3HGZDLMCKGPSE,1653868072468,9,3,3,2022-05-27T15:23:56Z,6
A3HL2LL0LEPZT8,1653702776436,180,60,84,2022-05-27T15:23:56Z,96
A3I9XLIHPPWPN1,1653082343376,51,17,24,2022-05-27T15:23:56Z,27
A3JAM040VWXHDO,1653266459007,87,29,42,2022-05-27T15:23:56Z,45
A3NXT3OVGL7QNR,1653911063433,42,14,33,2022-05-27T15:23:56Z,9
A3S5ZB4D98JWT1,1653690557200,159,53,42,2022-05-27T15:23:56Z,117
A3T9WZOUQGE2UW,1653695945705,42,14,12,2022-05-27T15:23:56Z,30
A3UJSDFJ9LBQ6Z,1653083901721,3,1,3,2022-05-27T15:23:56Z,0
A3V3SQCM8QGYB7,1653687181442,48,16,15,2022-05-27T15:23:56Z,33
A5NE8TWS8ZV7B,1653693405281,180,60,36,2022-05-27T15:23:56Z,144
A6JKKANO7F4KD,1653691614686,48,16,3,2022-05-27T15:23:56Z,45
A76WEZ9QGREEM,1653251308799,12,4,9,2022-05-27T15:23:56Z,3
A8C3WNWRBWUXO,1653687694333,69,23,6,2022-05-27T15:23:56Z,63
AA5ZDXAA2DLY1,1653084176802,69,23,42,2022-05-27T15:23:56Z,27
AE1YA7Q3UKPRI,1653764719230,51,17,9,2022-05-27T15:23:56Z,42
AHUNR2YEZW58R,1653266135781,12,4,6,2022-05-27T15:23:56Z,6
AIHHRINW9IN1I,1653699726830,12,4,0,NA,12
AKQAI78JTXXC9,1653721115281,180,60,102,2022-05-27T15:23:56Z,78
AL51KTD0WITH9,1653864992610,96,32,24,2022-05-27T15:23:56Z,72
AONSG5WOC3OX0,1653689367652,60,20,3,2022-05-27T15:23:56Z,57
ARI1EMAHUA9PO,1653768696020,123,41,69,2022-05-27T15:23:56Z,54
ARYL3C6N9SVV1,1653087639107,147,49,30,2022-05-27T15:23:56Z,117
AURYD2FH3FUOQ,1653773663105,78,26,6,2022-05-27T15:23:56Z,72
AW5O1RK3W60FC,1653339074757,6,2,6,2022-05-27T15:23:56Z,0
AWAW665TQQP2F,1653270719309,45,15,33,2022-05-27T15:23:56Z,12
AXPZAP62ZYWP8,1653684104789,192,64,96,2022-05-27T15:23:56Z,96
AZKC2HLJOVL04,1653684242247,6,2,0,NA,6
