WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
AKQAI78JTXXC9,1653721115281,201,67,201,2022-06-03T19:31:13Z,0
AL51KTD0WITH9,1653864992610,111,37,111,2022-06-03T19:31:13Z,0
AONSG5WOC3OX0,1653689367652,75,25,75,2022-06-03T19:31:13Z,0
ARI1EMAHUA9PO,1653768696020,132,44,132,2022-06-03T19:31:13Z,0
ARYL3C6N9SVV1,1653947947550,159,53,159,2022-06-03T19:31:13Z,0
AURYD2FH3FUOQ,1653773663105,96,32,93,2022-06-03T19:31:13Z,3
AW5O1RK3W60FC,1653950259496,12,4,12,2022-06-03T19:31:13Z,0
AWAW665TQQP2F,1653270719309,45,15,45,2022-06-03T19:31:13Z,0
AXPZAP62ZYWP8,1653684104789,213,71,213,2022-06-03T19:31:13Z,0
AZKC2HLJOVL04,1653684242247,6,2,6,2022-06-03T19:31:13Z,0
