WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
A230VUDYOCRZ4N,1676387919330,48,16,30,2022-07-25T12:56:10Z,18
A23BWWRR7J5XLS,1653081791534,18,6,18,2022-07-25T12:56:10Z,0
A2531UD0IGT731,1676402122707,42,14,27,2022-07-25T12:56:10Z,15
A2615YW1YERQBO,1676395744282,66,22,63,2022-07-25T12:56:10Z,3
A26GDUUFGPAYUL,1658153453208,6,2,6,2022-07-25T12:56:10Z,0
A26UIS59SY4NM6,1676398706899,93,31,69,2022-07-25T12:56:10Z,24
A272X64FOZFYLB,1676388302403,195,65,180,2022-07-25T12:56:10Z,15
A27W025UEXS1G0,1653086721938,3,1,3,2022-07-25T12:56:10Z,0
A28HB7240OFGEW,1676390420498,87,29,0,NA,87
A2AZYU1CT24O0K,1676390498503,87,29,72,2022-07-25T12:56:10Z,15
A2EK1HDV4I4GSK,1676401243697,3,1,0,NA,3
A2F0X4LN9N4O4C,1653757496398,3,1,3,2022-07-25T12:56:10Z,0
A2H5V1V8QIY8Y7,1653695673225,45,15,45,2022-07-25T12:56:10Z,0
A2IFHU3P1MF54K,1653078176367,9,3,9,2022-07-25T12:56:10Z,0
A2LSX4F8D3Z0OR,1653187799506,3,1,3,2022-07-25T12:56:10Z,0
A2N9Q1IHLP4LGI,1653267393604,3,1,3,2022-07-25T12:56:10Z,0
A2ONILC0LZKG6Y,1676389823544,15,5,12,2022-07-25T12:56:10Z,3
A2OVX9UW5WANQE,1653734988994,96,32,96,2022-07-25T12:56:10Z,0
A2QXNIG0GVVXLG,1676390553398,6,2,3,2022-07-25T12:56:10Z,3
A2S64AUN7JI7ZS,1676389808925,129,43,108,2022-07-25T12:56:10Z,21
A2TLN8489YGY81,1676389093166,150,50,105,2022-07-25T12:56:10Z,45
A2TVG2HLMKVMSL,1653690862815,33,11,33,2022-07-25T12:56:10Z,0
A2UKCO1M1MEMZW,1653669327718,6,2,6,2022-07-25T12:56:10Z,0
A2VNSNAN1LZBAM,1676387422242,3,1,0,NA,3
A2VRDE2FHCBMF8,1653686422617,108,36,108,2022-07-25T12:56:10Z,0
A2W4UHVYV787KP,1653737355214,3,1,3,2022-07-25T12:56:10Z,0
A2WDF40FA670T9,1676393080908,48,16,36,2022-07-25T12:56:10Z,12
A2WO6SGQGS5SEM,1653691223156,18,6,18,2022-07-25T12:56:10Z,0
A2WZTMXWD20NYE,1676400406812,111,37,105,2022-07-25T12:56:10Z,6
A2YW35WSBU88O0,1653189848592,6,2,6,2022-07-25T12:56:10Z,0
A2Z6NL0CTXY0ZB,1676399413129,6,2,0,NA,6
A30AGR5KF8IEL,1653746309224,3,1,3,2022-07-25T12:56:10Z,0
A31BA1WLSWUSY1,1653698477001,90,30,90,2022-07-25T12:56:10Z,0
A32YYM8WVR8B7S,1653687827202,3,1,3,2022-07-25T12:56:10Z,0
A33PHCBUOD4WKD,1653753702922,120,40,120,2022-07-25T12:56:10Z,0
A342YLIMT6THWO,1676390204897,3,1,0,NA,3
A34U5Q8BSDSKK8,1676389170800,21,7,6,2022-07-25T12:56:10Z,15
A361EVMLK9O0G1,1676393849165,90,30,0,NA,90
A377LTGWJKY2IW,1653950917313,3,1,3,2022-07-25T12:56:10Z,0
A37EV8RZ82WT8E,1653683952425,3,1,3,2022-07-25T12:56:10Z,0
A38DHLB88V8DL8,1676393945808,81,27,0,NA,81
A38I0E8UK53ME5,1676387903822,96,32,81,2022-07-25T12:56:10Z,15
A38R7SIVV118KT,1676407306894,3,1,0,NA,3
A3CGQOJC28OVGN,1676387241827,162,54,102,2022-07-25T12:56:10Z,60
A3EUGO4VR2N4G1,1653577141195,84,28,84,2022-07-25T12:56:10Z,0
A3HGZDLMCKGPSE,1676399673441,15,5,12,2022-07-25T12:56:10Z,3
A3HL2LL0LEPZT8,1676391943293,285,95,195,2022-07-25T12:56:10Z,90
A3I9XLIHPPWPN1,1676394013519,141,47,57,2022-07-25T12:56:10Z,84
A3JAM040VWXHDO,1653266459007,93,31,93,2022-07-25T12:56:10Z,0
A3KF6O09H04SP7,1676387708931,3,1,0,NA,3
A3NXT3OVGL7QNR,1676419166408,54,18,51,2022-07-25T12:56:10Z,3
A3P9TM5PRYBH90,1676400721237,63,21,0,NA,63
A3S5ZB4D98JWT1,1676407164896,180,60,159,2022-07-25T12:56:10Z,21
A3T9WZOUQGE2UW,1676402658319,51,17,42,2022-07-25T12:56:10Z,9
A3UJSDFJ9LBQ6Z,1676399353693,15,5,3,2022-07-25T12:56:10Z,12
A3V2XCDF45VN9X,1676394709262,3,1,0,NA,3
A3V3SQCM8QGYB7,1676390825749,60,20,57,2022-07-25T12:56:10Z,3
A3VL1CBZ3BGQK7,1676404521194,24,8,0,NA,24
A4LIJVRU6DG61,1676395515560,3,1,0,NA,3
A5NE8TWS8ZV7B,1653693405281,195,65,195,2022-07-25T12:56:10Z,0
A5P12YJP805RG,1676392327547,93,31,3,2022-07-25T12:56:10Z,90
A6JKKANO7F4KD,1676392373397,90,30,72,2022-07-25T12:56:10Z,18
A76WEZ9QGREEM,1676398558127,30,10,12,2022-07-25T12:56:10Z,18
A8C3WNWRBWUXO,1653687694333,69,23,69,2022-07-25T12:56:10Z,0
A9HQ3E0F2AGVO,1676426954163,42,14,0,NA,42
AA5ZDXAA2DLY1,1676409080201,135,45,69,2022-07-25T12:56:10Z,66
ACKG8OU1KHKO2,1676398333806,90,30,0,NA,90
AE1YA7Q3UKPRI,1676390267531,102,34,75,2022-07-25T12:56:10Z,27
AHUNR2YEZW58R,1653266135781,15,5,15,2022-07-25T12:56:10Z,0
AIHHRINW9IN1I,1653699726830,12,4,12,2022-07-25T12:56:10Z,0
AKQAI78JTXXC9,1676389710310,291,97,201,2022-07-25T12:56:10Z,90
AKSJ3C5O3V9RB,1676393425116,6,2,0,NA,6
AL51KTD0WITH9,1653864992610,111,37,111,2022-07-25T12:56:10Z,0
AOG0PUCLMU0HH,1676387510731,3,1,0,NA,3
AONSG5WOC3OX0,1676410452612,102,34,75,2022-07-25T12:56:10Z,27
ARI1EMAHUA9PO,1676389949097,177,59,132,2022-07-25T12:56:10Z,45
ARYL3C6N9SVV1,1653947947550,159,53,159,2022-07-25T12:56:10Z,0
AURYD2FH3FUOQ,1676390488441,108,36,96,2022-07-25T12:56:10Z,12
AW5O1RK3W60FC,1653950259496,12,4,12,2022-07-25T12:56:10Z,0
AWAW665TQQP2F,1653270719309,45,15,45,2022-07-25T12:56:10Z,0
AXPZAP62ZYWP8,1676398609434,300,100,213,2022-07-25T12:56:10Z,87
AZKC2HLJOVL04,1676400328262,90,30,6,2022-07-25T12:56:10Z,84
