WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
A3HL2LL0LEPZT8,1653702776436,171,57,84,2022-05-27T15:23:56Z,87
A3I9XLIHPPWPN1,1653082343376,51,17,24,2022-05-27T15:23:56Z,27
A3JAM040VWXHDO,1653266459007,75,25,42,2022-05-27T15:23:56Z,33
A3NXT3OVGL7QNR,1653267250902,33,11,33,2022-05-27T15:23:56Z,0
A3S5ZB4D98JWT1,1653690557200,159,53,42,2022-05-27T15:23:56Z,117
A3T9WZOUQGE2UW,1653695945705,42,14,12,2022-05-27T15:23:56Z,30
A3UJSDFJ9LBQ6Z,1653083901721,3,1,3,2022-05-27T15:23:56Z,0
A3V3SQCM8QGYB7,1653687181442,45,15,15,2022-05-27T15:23:56Z,30
A5NE8TWS8ZV7B,1653693405281,162,54,36,2022-05-27T15:23:56Z,126
A6JKKANO7F4KD,1653691614686,36,12,3,2022-05-27T15:23:56Z,33
A76WEZ9QGREEM,1653251308799,9,3,9,2022-05-27T15:23:56Z,0
A8C3WNWRBWUXO,1653687694333,63,21,6,2022-05-27T15:23:56Z,57
AA5ZDXAA2DLY1,1653084176802,54,18,42,2022-05-27T15:23:56Z,12
AE1YA7Q3UKPRI,1653303647218,9,3,9,2022-05-27T15:23:56Z,0
AHUNR2YEZW58R,1653266135781,12,4,6,2022-05-27T15:23:56Z,6
AIHHRINW9IN1I,1653699726830,9,3,0,NA,9
AKQAI78JTXXC9,1653686473492,159,53,102,2022-05-27T15:23:56Z,57
AL51KTD0WITH9,1653711703613,33,11,24,2022-05-27T15:23:56Z,9
AONSG5WOC3OX0,1653689367652,24,8,3,2022-05-27T15:23:56Z,21
ARI1EMAHUA9PO,1653589187020,93,31,69,2022-05-27T15:23:56Z,24
ARYL3C6N9SVV1,1653087639107,111,37,30,2022-05-27T15:23:56Z,81
AURYD2FH3FUOQ,1653695176077,63,21,6,2022-05-27T15:23:56Z,57
AW5O1RK3W60FC,1653339074757,6,2,6,2022-05-27T15:23:56Z,0
AWAW665TQQP2F,1653270719309,36,12,33,2022-05-27T15:23:56Z,3
AXPZAP62ZYWP8,1653684104789,162,54,96,2022-05-27T15:23:56Z,66
AZKC2HLJOVL04,1653684242247,6,2,0,NA,6
WkqIXptcR3NoYTsuc0p7TIlfUBknouQU,1653711207212,3,1,0,NA,3
