WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,amount_to_pay,last_payment_date
A5NE8TWS8ZV7B,1653693405281,195,65,195,0,2022-07-25T12:56:10Z
A5P12YJP805RG,1658152605438,3,1,3,0,2022-07-25T12:56:10Z
A6JKKANO7F4KD,1653949373152,72,24,72,0,2022-07-25T12:56:10Z
A76WEZ9QGREEM,1653251308799,12,4,12,0,2022-07-25T12:56:10Z
A8C3WNWRBWUXO,1653687694333,69,23,69,0,2022-07-25T12:56:10Z
AA5ZDXAA2DLY1,1653084176802,69,23,69,0,2022-07-25T12:56:10Z
AE1YA7Q3UKPRI,1653764719230,75,25,75,0,2022-07-25T12:56:10Z
AHUNR2YEZW58R,1653266135781,15,5,15,0,2022-07-25T12:56:10Z
AIHHRINW9IN1I,1653699726830,12,4,12,0,2022-07-25T12:56:10Z
AKQAI78JTXXC9,1653721115281,201,67,201,0,2022-07-25T12:56:10Z
AL51KTD0WITH9,1653864992610,111,37,111,0,2022-07-25T12:56:10Z
AONSG5WOC3OX0,1653689367652,75,25,75,0,2022-07-25T12:56:10Z
ARI1EMAHUA9PO,1653768696020,132,44,132,0,2022-07-25T12:56:10Z
ARYL3C6N9SVV1,1653947947550,159,53,159,0,2022-07-25T12:56:10Z
AURYD2FH3FUOQ,1653773663105,96,32,96,0,2022-07-25T12:56:10Z
AW5O1RK3W60FC,1653950259496,12,4,12,0,2022-07-25T12:56:10Z
AWAW665TQQP2F,1653270719309,45,15,45,0,2022-07-25T12:56:10Z
AXPZAP62ZYWP8,1653684104789,213,71,213,0,2022-07-25T12:56:10Z
AZKC2HLJOVL04,1653684242247,6,2,6,0,2022-07-25T12:56:10Z
