WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,amount_to_pay,last_payment_date
A31BA1WLSWUSY1,1653592585422,24,8,24,0,2022-05-27T15:23:56Z
A33PHCBUOD4WKD,1653251577695,3,1,3,0,2022-05-27T15:23:56Z
A38I0E8UK53ME5,1653592708884,57,19,57,0,2022-05-27T15:23:56Z
A3CGQOJC28OVGN,1653079938809,30,10,30,0,2022-05-27T15:23:56Z
A3EUGO4VR2N4G1,1653577141195,42,14,42,0,2022-05-27T15:23:56Z
A3HGZDLMCKGPSE,1653078182311,3,1,3,0,2022-05-27T15:23:56Z
A3HL2LL0LEPZT8,1653295879191,84,28,84,0,2022-05-27T15:23:56Z
A3I9XLIHPPWPN1,1653082343376,24,8,24,0,2022-05-27T15:23:56Z
A3JAM040VWXHDO,1653266459007,42,14,42,0,2022-05-27T15:23:56Z
A3NXT3OVGL7QNR,1653267250902,33,11,33,0,2022-05-27T15:23:56Z
A3S5ZB4D98JWT1,1653463490588,42,14,42,0,2022-05-27T15:23:56Z
A3T9WZOUQGE2UW,1653081879443,12,4,12,0,2022-05-27T15:23:56Z
A3UJSDFJ9LBQ6Z,1653083901721,3,1,3,0,2022-05-27T15:23:56Z
A3V3SQCM8QGYB7,1653082743711,15,5,15,0,2022-05-27T15:23:56Z
A5NE8TWS8ZV7B,1653079554089,36,12,36,0,2022-05-27T15:23:56Z
A6JKKANO7F4KD,1653079292354,3,1,3,0,2022-05-27T15:23:56Z
A76WEZ9QGREEM,1653251308799,9,3,9,0,2022-05-27T15:23:56Z
A8C3WNWRBWUXO,1653082781018,6,2,6,0,2022-05-27T15:23:56Z
AA5ZDXAA2DLY1,1653084176802,42,14,42,0,2022-05-27T15:23:56Z
AE1YA7Q3UKPRI,1653303647218,9,3,9,0,2022-05-27T15:23:56Z
AHUNR2YEZW58R,1653266135781,6,2,6,0,2022-05-27T15:23:56Z
AKQAI78JTXXC9,1653581517160,102,34,102,0,2022-05-27T15:23:56Z
AL51KTD0WITH9,1653297135670,24,8,24,0,2022-05-27T15:23:56Z
AONSG5WOC3OX0,1653084390907,3,1,3,0,2022-05-27T15:23:56Z
ARI1EMAHUA9PO,1653589187020,69,23,69,0,2022-05-27T15:23:56Z
ARYL3C6N9SVV1,1653087639107,30,10,30,0,2022-05-27T15:23:56Z
AURYD2FH3FUOQ,1653651186923,6,2,6,0,2022-05-27T15:23:56Z
AW5O1RK3W60FC,1653339074757,6,2,6,0,2022-05-27T15:23:56Z
AWAW665TQQP2F,1653270719309,33,11,33,0,2022-05-27T15:23:56Z
AXPZAP62ZYWP8,1653589432714,96,32,96,0,2022-05-27T15:23:56Z
