WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
A3I9XLIHPPWPN1,1653082343376,48,16,24,2022-05-27T15:23:56Z,24
A3JAM040VWXHDO,1653266459007,42,14,42,2022-05-27T15:23:56Z,0
A3NXT3OVGL7QNR,1653267250902,33,11,33,2022-05-27T15:23:56Z,0
A3S5ZB4D98JWT1,1653683356311,81,27,42,2022-05-27T15:23:56Z,39
A3T9WZOUQGE2UW,1653081879443,24,8,12,2022-05-27T15:23:56Z,12
A3UJSDFJ9LBQ6Z,1653083901721,3,1,3,2022-05-27T15:23:56Z,0
A3V3SQCM8QGYB7,1653687181442,45,15,15,2022-05-27T15:23:56Z,30
A5NE8TWS8ZV7B,1653079554089,81,27,36,2022-05-27T15:23:56Z,45
A6JKKANO7F4KD,1653684867219,24,8,3,2022-05-27T15:23:56Z,21
A76WEZ9QGREEM,1653251308799,9,3,9,2022-05-27T15:23:56Z,0
A8C3WNWRBWUXO,1653687694333,42,14,6,2022-05-27T15:23:56Z,36
AA5ZDXAA2DLY1,1653084176802,42,14,42,2022-05-27T15:23:56Z,0
AE1YA7Q3UKPRI,1653303647218,9,3,9,2022-05-27T15:23:56Z,0
AHUNR2YEZW58R,1653266135781,6,2,6,2022-05-27T15:23:56Z,0
AKQAI78JTXXC9,1653686473492,120,40,102,2022-05-27T15:23:56Z,18
AL51KTD0WITH9,1653297135670,24,8,24,2022-05-27T15:23:56Z,0
AONSG5WOC3OX0,1653686709740,9,3,3,2022-05-27T15:23:56Z,6
ARI1EMAHUA9PO,1653589187020,84,28,69,2022-05-27T15:23:56Z,15
ARYL3C6N9SVV1,1653087639107,33,11,30,2022-05-27T15:23:56Z,3
AURYD2FH3FUOQ,1653651186923,9,3,6,2022-05-27T15:23:56Z,3
AW5O1RK3W60FC,1653339074757,6,2,6,2022-05-27T15:23:56Z,0
AWAW665TQQP2F,1653270719309,33,11,33,2022-05-27T15:23:56Z,0
AXPZAP62ZYWP8,1653684104789,162,54,96,2022-05-27T15:23:56Z,66
AZKC2HLJOVL04,1653684242247,6,2,0,NA,6
