question_name,num_tasks,num_raters,krippendorf_alpha,kripp_matrix.1,kripp_matrix.2,kripp_matrix.3
Q21intellective_judg_1,3,8,0.2503577191219899,NA,NA,NA
Q21intellective_judg_1,3,8,0.2503577191219899,NA,NA,0.9
Q21intellective_judg_1,3,8,0.2503577191219899,NA,0.91,NA
Q21intellective_judg_1,3,8,0.2503577191219899,0.9,NA,0.91
Q21intellective_judg_1,3,8,0.2503577191219899,0.5,0.92,1
Q11optimizing,3,8,0.1304347826086958,3,1,1
Q11optimizing,3,8,0.1304347826086958,NA,1,NA
Q11optimizing,3,8,0.1304347826086958,0,NA,NA
Q11optimizing,3,8,0.1304347826086958,NA,NA,1
Q11optimizing,3,8,0.1304347826086958,NA,NA,1
Q11optimizing,3,8,0.1304347826086958,NA,1,NA
Q11optimizing,3,8,0.1304347826086958,1,NA,1
Q11optimizing,3,8,0.1304347826086958,1,1,1
Q22confl_tradeoffs,3,8,0.04761904761904767,0,0,0
Q22confl_tradeoffs,3,8,0.04761904761904767,NA,0,NA
Q22confl_tradeoffs,3,8,0.04761904761904767,1,NA,NA
Q22confl_tradeoffs,3,8,0.04761904761904767,NA,NA,1
Q22confl_tradeoffs,3,8,0.04761904761904767,NA,NA,1
Q22confl_tradeoffs,3,8,0.04761904761904767,NA,0,NA
Q22confl_tradeoffs,3,8,0.04761904761904767,1,NA,1
Q22confl_tradeoffs,3,8,0.04761904761904767,0,1,1
Q8type_8_performance,3,8,0.0434782608695653,3,3,3
Q8type_8_performance,3,8,0.0434782608695653,NA,1,NA
Q8type_8_performance,3,8,0.0434782608695653,0,NA,NA
Q8type_8_performance,3,8,0.0434782608695653,NA,NA,1
Q8type_8_performance,3,8,0.0434782608695653,NA,NA,1
Q8type_8_performance,3,8,0.0434782608695653,NA,1,NA
Q8type_8_performance,3,8,0.0434782608695653,1,NA,1
Q8type_8_performance,3,8,0.0434782608695653,0,1,1
Q9divisible_unitary,3,8,0.021276595744680993,1,1,1
Q9divisible_unitary,3,8,0.021276595744680993,NA,0,NA
Q9divisible_unitary,3,8,0.021276595744680993,1,NA,NA
Q9divisible_unitary,3,8,0.021276595744680993,NA,NA,0
Q9divisible_unitary,3,8,0.021276595744680993,NA,NA,1
Q9divisible_unitary,3,8,0.021276595744680993,NA,0,NA
Q9divisible_unitary,3,8,0.021276595744680993,1,NA,0
Q9divisible_unitary,3,8,0.021276595744680993,3,1,0
Q7type_7_battle,3,8,0,3,0,0
Q7type_7_battle,3,8,0,NA,0,NA
Q7type_7_battle,3,8,0,0,NA,NA
Q7type_7_battle,3,8,0,NA,NA,0
Q7type_7_battle,3,8,0,NA,NA,0
Q7type_7_battle,3,8,0,NA,0,NA
Q7type_7_battle,3,8,0,0,NA,0
Q7type_7_battle,3,8,0,0,0,0
Q14sol_scheme_mul,3,8,0,0,0,0
Q14sol_scheme_mul,3,8,0,NA,1,NA
Q14sol_scheme_mul,3,8,0,0,NA,NA
Q14sol_scheme_mul,3,8,0,NA,NA,0
Q14sol_scheme_mul,3,8,0,NA,NA,0
Q14sol_scheme_mul,3,8,0,NA,0,NA
Q14sol_scheme_mul,3,8,0,0,NA,0
Q14sol_scheme_mul,3,8,0,0,0,0
Q15dec_verifiability,3,8,0,1,1,1
Q15dec_verifiability,3,8,0,NA,1,NA
Q15dec_verifiability,3,8,0,1,NA,NA
Q15dec_verifiability,3,8,0,NA,NA,1
Q15dec_verifiability,3,8,0,NA,NA,1
Q15dec_verifiability,3,8,0,NA,0,NA
Q15dec_verifiability,3,8,0,1,NA,1
Q15dec_verifiability,3,8,0,1,1,1
Q18sol_eureka,3,8,0,1,1,1
Q18sol_eureka,3,8,0,NA,1,NA
Q18sol_eureka,3,8,0,1,NA,NA
Q18sol_eureka,3,8,0,NA,NA,1
Q18sol_eureka,3,8,0,NA,NA,1
Q18sol_eureka,3,8,0,NA,0,NA
Q18sol_eureka,3,8,0,1,NA,1
Q18sol_eureka,3,8,0,1,1,1
Q17within_sys_sol,3,8,-0.09090909090909105,3,1,3
Q17within_sys_sol,3,8,-0.09090909090909105,NA,1,NA
Q17within_sys_sol,3,8,-0.09090909090909105,1,NA,NA
Q17within_sys_sol,3,8,-0.09090909090909105,NA,NA,1
Q17within_sys_sol,3,8,-0.09090909090909105,NA,NA,1
Q17within_sys_sol,3,8,-0.09090909090909105,NA,1,NA
Q17within_sys_sol,3,8,-0.09090909090909105,1,NA,1
Q17within_sys_sol,3,8,-0.09090909090909105,1,1,1
Q19time_solvability,3,8,-0.09090909090909105,1,1,1
Q19time_solvability,3,8,-0.09090909090909105,NA,1,NA
Q19time_solvability,3,8,-0.09090909090909105,1,NA,NA
Q19time_solvability,3,8,-0.09090909090909105,NA,NA,1
Q19time_solvability,3,8,-0.09090909090909105,NA,NA,1
Q19time_solvability,3,8,-0.09090909090909105,NA,0,NA
Q19time_solvability,3,8,-0.09090909090909105,1,NA,1
Q19time_solvability,3,8,-0.09090909090909105,0,1,1
Q13outcome_multip,3,8,-0.09523809523809512,1,1,0
Q13outcome_multip,3,8,-0.09523809523809512,NA,0,NA
Q13outcome_multip,3,8,-0.09523809523809512,1,NA,NA
Q13outcome_multip,3,8,-0.09523809523809512,NA,NA,1
Q13outcome_multip,3,8,-0.09523809523809512,NA,NA,0
Q13outcome_multip,3,8,-0.09523809523809512,NA,1,NA
Q13outcome_multip,3,8,-0.09523809523809512,0,NA,1
Q13outcome_multip,3,8,-0.09523809523809512,0,1,0
Q2intel_manip_1,3,8,-0.12464460366200392,0,0,0
Q2intel_manip_1,3,8,-0.12464460366200392,NA,0.08,NA
Q2intel_manip_1,3,8,-0.12464460366200392,0,NA,NA
Q2intel_manip_1,3,8,-0.12464460366200392,NA,NA,NA
Q2intel_manip_1,3,8,-0.12464460366200392,NA,NA,0.1
Q2intel_manip_1,3,8,-0.12464460366200392,NA,0.04,NA
Q2intel_manip_1,3,8,-0.12464460366200392,0,NA,0
Q2intel_manip_1,3,8,-0.12464460366200392,0.1,0.1,0.09
Q6type_5_cc,3,8,-0.16666666666666652,0,0,0
Q6type_5_cc,3,8,-0.16666666666666652,NA,0,NA
Q6type_5_cc,3,8,-0.16666666666666652,0,NA,NA
Q6type_5_cc,3,8,-0.16666666666666652,NA,NA,1
Q6type_5_cc,3,8,-0.16666666666666652,NA,NA,0
Q6type_5_cc,3,8,-0.16666666666666652,NA,0,NA
Q6type_5_cc,3,8,-0.16666666666666652,1,NA,1
Q6type_5_cc,3,8,-0.16666666666666652,0,1,0
