Task.Name,Task.Writeup
To evacuate or not to evacuate,"<h2>To evacuate or not to evacuate</h2><br><h2>1. Stimulus Complex</h2><p>Participants read about a situation in which &#39;a disaster may or may not strike.&#39; Different variations could have different wordings &mdash; for example, in which the disaster is presented to be more or less serious, or more or less certain. Participants will also be given additional relevant information, such as the expected damage and cost of the disaster.</p><br><h2>2. Goal Directives</h2><p>The goal is to make a decision regarding whether to evacuate from an impending disaster that would wipe out subjects&#39; endowment unless they evacuated in time.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Decision-making, basic math calculation (on probabilities and costs)</p><h3>UI-UX Allowed Processes</h3><p>Participants can use the interface to peruse the information given, chat, and submit their decision (whether to stay or evacuate).</p><h3>Other Allowed Processes</h3><p>NA</p>"
Wildcat Wells,"<h2>Wildcat Wells</h2><br><h2>1. Stimulus Complex</h2><p>Participants see a map of an oil well (called Wildcat Wells).</p><br><h2>2. Goal Directives</h2><p>The goal of the game is to &ldquo;drill for oil&rdquo;. Participants earn points by searching for the hidden oil fields, with the goal of finding the most oil.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Understanding of the score diagram, prediction based on group performance</p><h3>UI-UX Allowed Processes</h3><p>Navigating the virtual map of the oil field; selecting and submitting a location on a 100 × 100 grid squares as the next location to “drill”; hovering over one of the drill locations (to see the current score), hovering over a bar in the history (to show the points and the corresponding location on the landscape).</p><h3>Other Allowed Processes</h3><p>The total number of points the players have accumulated is always displayed to them. At the end of the rounds, players are shown a summary of the game as well as the total number of points they earned before advancing to the next game.</p>"
Estimating pages of a book,"<h2>Estimating pages of a book</h2><br><h2>1. Stimulus Complex</h2><p>Images of books&#39; page edges</p><br><h2>2. Goal Directives</h2><p>To judge the number of pages in books based on images of their page edges</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Judgment</p><h3>UI-UX Allowed Processes</h3><p>See multiple images of book edges, type/fill in the number of pages, discuss via chat</p><h3>Other Allowed Processes</h3><p>Variants of this task could have individuals submit separate guesses or have individuals come to a collective decision.</p>"
Recall videos,"<h2>Recall videos</h2><br><h2>1. Stimulus Complex</h2><p>A 90-second video</p><br><h2>2. Goal Directives</h2><p>To answer a set of questions about what occurred in the video</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>none (memory)</p><h3>UI-UX Allowed Processes</h3><p>watching videos, seeing the question sets, click on the answer choices</p><h3>Other Allowed Processes</h3><p>N/A</p>"
Graph coloring task,"<h2>Graph coloring task</h2><br><h2>1. Stimulus Complex</h2><p>Participants are given one or more &ldquo;graph coloring problems&rdquo;. These are pictures of different topology/network graphs. </p><p>For context, these look like many different nodes (points), which are connected by various edges. Imagine, for example, a picture of a social network: each person in the network is a &ldquo;node,&rdquo; and each of their friends is an &ldquo;edge.&rdquo;</p><p>Participants will also be given a limited set of colors.</p><br><h2>2. Goal Directives</h2><p>The goal is to use the colors given to &ldquo;color&rdquo; the entire network without conflicts. This means that participants need to assign each node in the graph a color, ensuring that no two connected nodes share the same color. Using our social network example, if Person A and Person B are friends (which means they are connected), they cannot be assigned the same color.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>coordination (without communication), understanding of the chromatic number of a network</p><h3>UI-UX Allowed Processes</h3><p>Participants should be able to see the networks, see the real-time coloring progress, see the colors given and choose the color, and color the assigned vertex (by clicking on the nodes in the graph to assign them a color).</p><h3>Other Allowed Processes</h3><p>Subjects could update their colors at any time from a menu that included the fixed minimum of colors needed to solve the problem and were given different neighbor views from low view (solely subject colors and their neighbors colors), medium view (neighbors colors and labeled and number of links are visible) and high information view (entire network colors visible)</p>"
Shopping plan,"<h2>Shopping plan</h2><br><h2>1. Stimulus Complex</h2><p>The group had to plan a shopping trip as though they were all residents of the same house sharing the same car. Each member had a grocery list and the group was given a map that showed distances and times between each store.</p><br><h2>2. Goal Directives</h2><p>The team had to purchase as many high-quality items as possible and get the highest number of points by considering tradeoffs between price, quality, and driving time.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>social sensitivity (team work), analytical thinking, creative thinking</p><h3>UI-UX Allowed Processes</h3><p>View grocery list, view map between stores, view points of items, go to store, buy items</p><h3>Other Allowed Processes</h3><p>NA</p>"
Abstract grid task,"<h2>Abstract grid task</h2><br><h2>1. Stimulus Complex</h2><p>Participants completed six trials of tasks to make one grid symmetrical and reported whether their approach was to add or subtract squares.</p><br><h2>2. Goal Directives</h2><p>Make an appeared grid symmetrical from left-to-right and top-to-bottom using the fewest number of clicks.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Problem-solving, abstract thinking</p><h3>UI-UX Allowed Processes</h3><p>Click on space below to see instructions, click on an empty quadrant and color it, click on colored quadrant and make it empty</p><h3>Other Allowed Processes</h3><p>NA</p>"
Advertisement writing,"<h2>Advertisement writing</h2><br><h2>1. Stimulus Complex</h2><p>Participants were matched into groups of three or four people they never interacted with in previous tasks. In four 10-minute rounds, teams have to write advertisement for Kickstarter project. After each round, participants completed a 14-item viability scale.</p><br><h2>2. Goal Directives</h2><p>Co-author an online text advertisement no more than 30 characters for product campaigns from Kickstarter.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Creative writing, collaboration</p><h3>UI-UX Allowed Processes</h3><p>View time left, view text messages, send text messages, view number of characters in the message</p><h3>Other Allowed Processes</h3><p>NA</p>"
Guessing the correlation,"<h2>Guessing the correlation</h2><br><h2>1. Stimulus Complex</h2><p>Randomized groups of 12 were assigned to one of three treatment conditions with varying network plasticity in the first 10 tasks and varying quality of feedback in the last 10 tasks, which allowed to identify the role of dynamic networks and feedback in fostering adaptive ‘wisdom of crowds.’</p><br><h2>2. Goal Directives</h2><p>Estimate the correlation of a scatter plots in a sequence of 20 tasks.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Visual intelligence, intuition, communication (in some tasks)</p><h3>UI-UX Allowed Processes</h3><p>View the grid, submit an independent guess, submit a final group guess, view performance feedback, revise which peers to follow in subsequent groups</p><h3>Other Allowed Processes</h3><p>NA</p>"
Whac-A-Mole,"<h2>Whac-A-Mole</h2><br><h2>1. Stimulus Complex</h2><p>To show that imitation exists in competitive settings, even when there was no need to follow the opponent’s actions, participants were asked to compete for money in a two-player arcade game when they quickly hit targets on a touchscreen faster than their opponent.</p><br><h2>2. Goal Directives</h2><p>Hit green and yellow targets on a large visual touchscreen before a competitor using a “rod.”</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Reaction</p><h3>UI-UX Allowed Processes</h3><p>Hit a place on touchscreen</p><h3>Other Allowed Processes</h3><p>NA</p>"
Putting food into categories,"<h2>Putting food into categories</h2><br><h2>1. Stimulus Complex</h2><p>To investigate the impact of membership change on group creativity, study compares the creativity level of an open group, where members rotate through twenty two teams  of three to that of a closed group, where the members remain the same.</p><br><h2>2. Goal Directives</h2><p>Divide a list of 12 fruits or vegetables into categories.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Creative thinking, critical thinking</p><h3>UI-UX Allowed Processes</h3><p>Join a group, select group&#39;s recorder, view list of 12 fruits or vegetables, generate classifying criteria in 10 minutes, discuss group task for 5 minutes</p><h3>Other Allowed Processes</h3><p>NA</p>"
Room assignment task,"<h2>Room assignment task</h2><br><h2>1. Stimulus Complex</h2><p>To understand under what conditions groups outperform comparable individuals, which individual attributes best predict group performance, or how task complexity mediates these relationships, a novel two-phase experiment in which individuals were evaluated on a series of tasks of varying complexity and then randomly assigned to solve similar tasks either in groups of different compositions or as individuals was performed.</p><br><h2>2. Goal Directives</h2><p>Assign students to rooms to maximize total student utility considering specified utilities of students for each room and the constraining conditions.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Problem-solving, social perceptiveness, parallel thinking</p><h3>UI-UX Allowed Processes</h3><p>Phase One: View 36 pairs of eyes, choose one of four words describing emotion. Phase Two: View a utility table, submit a solution before 5-minute interval ends for the task, assign a student to a room, chat freely in in-experiment chatting system with group-mates, fill out the post-activity quiz</p><h3>Other Allowed Processes</h3><p>NA</p>"
Divergent Association Task,"<h2>Divergent Association Task</h2><br><h2>1. Stimulus Complex</h2><p>Participants have to come up with 10 noun as different from each as possible.</p><br><h2>2. Goal Directives</h2><p>Come up with 10 nouns as different from each other as possible in four minutes.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Creativity, quick thinking, vocabulary fluency</p><h3>UI-UX Allowed Processes</h3><p>Input a word</p><h3>Other Allowed Processes</h3><p>Rules1. Only single words.2. Only nouns (e.g., things, objects, concepts).3. No proper nouns (e.g., no specific people or places).4. No specialised vocabulary (e.g., no technical terms).5. Think of the words on your own (e.g., do not just look at objects in your surroundings).6. You will have 4 min.</p>"
Recall association,"<h2>Recall association</h2><br><h2>1. Stimulus Complex</h2><p>After individual participants studies a list of words, their recall in control group was compared to two collaborative group conditions:1. Participants took turns recalling items together in pairs.2. Participants took turns recalling items unaware of the items their partner recalled.</p><br><h2>2. Goal Directives</h2><p>Recall as many words as possible from the studied list.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Working memory use</p><h3>UI-UX Allowed Processes</h3><p>See a word for 4 sec</p><p>Nominal Condition: recall words individually</p><p>Collaborative Group See Condition: take turns with partner to recall words, view the word a partner recalled</p><p>Collaborative Group No See Condition: take turns with partner to recall words without knowing what partner recalls</p><h3>Other Allowed Processes</h3><p>NA</p>"
Search for Oil Task,"<h2>Search for Oil Task</h2><br><h2>1. Stimulus Complex</h2><p>Four teammates decided which of 144 sections of land, represented by a 12 by 12 matrix on a 80-cm by 80-cm board, were suitable for drilling oil. Participants had 3, 5, or 15 minutes depending on the condition of the experiment. If the team decided correctly, one red dot out of 33 in total appeared on the reverse side oft he tab; otherwise, the tab was blank.</p><br><h2>2. Goal Directives</h2><p>Decide which of 144 sections of land is suitable for drilling oil with your three teammates.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Decision-making, quick thinking, communication</p><h3>UI-UX Allowed Processes</h3><p>Take 1 minute to memorize the map without paper and pencil, pull a tab where red dot is anticipated</p><h3>Other Allowed Processes</h3><p>NA</p>"
Manipulation (change object to goal state),"<h2>Manipulation (change object to goal state)</h2><br><h2>1. Stimulus Complex</h2><p>In groups of four, participants had to find the shortest way to carry wolf, goat, and cabbage across the river.</p><br><h2>2. Goal Directives</h2><p>Carry wolf, goat, and cabbage from one river bank to another in the fewest trips.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Logic, problem-solving</p><h3>UI-UX Allowed Processes</h3><p>Talk to teammates, solve the puzzle</p><h3>Other Allowed Processes</h3><p>Description of the task:Once upon a time a farmer went to a market and purchased a wolf, a goat, and a cabbage. On his way home, the farmer came to the bank of a river and rented a boat. But crossing the river by boat, the farmer could carry only himself and a single one of his purchases: the wolf, the goat, or the cabbage.</p><p>If left unattended together, the wolf would eat the goat, or the goat would eat the cabbage.</p><p>The farmer&#39;s challenge was to carry himself and his purchases to the far bank of the river, leaving each purchase intact. How did he do it?</p>"
