Task.Name,Task.Writeup
To evacuate or not to evacuate,"<h2>To evacuate or not to evacuate</h2><br><h2>1. Stimulus Complex</h2><p>Participants read about a situation in which &#39;a disaster may or may not strike.&#39; Different variations could have different wordings &mdash; for example, in which the disaster is presented to be more or less serious, or more or less certain. Participants will also be given additional relevant information, such as the expected damage and cost of the disaster.</p><br><h2>2. Goal Directives</h2><p>The goal is to make a decision regarding whether to evacuate from an impending disaster that would wipe out subjects&#39; endowment unless they evacuated in time.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Decision-making, basic math calculation (on probabilities and costs)</p><h3>UI-UX Allowed Processes</h3><p>Participants can use the interface to peruse the information given, chat, and submit their decision (whether to stay or evacuate).</p><h3>Other Allowed Processes</h3><p>NA</p>"
Wildcat Wells,"<h2>Wildcat Wells</h2><br><h2>1. Stimulus Complex</h2><p>Participants see a map of an oil well (called Wildcat Wells).</p><br><h2>2. Goal Directives</h2><p>The goal of the game is to &ldquo;drill for oil&rdquo;. Participants earn points by searching for the hidden oil fields, with the goal of finding the most oil.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Understanding of the score diagram, prediction based on group performance</p><h3>UI-UX Allowed Processes</h3><p>Navigating the virtual map of the oil field; selecting and submitting a location on a 100 × 100 grid squares as the next location to “drill”; hovering over one of the drill locations (to see the current score), hovering over a bar in the history (to show the points and the corresponding location on the landscape).</p><h3>Other Allowed Processes</h3><p>The total number of points the players have accumulated is always displayed to them. At the end of the rounds, players are shown a summary of the game as well as the total number of points they earned before advancing to the next game.</p>"
Estimating pages of a book,"<h2>Estimating pages of a book</h2><br><h2>1. Stimulus Complex</h2><p>Images of books&#39; page edges</p><br><h2>2. Goal Directives</h2><p>To judge the number of pages in books based on images of their page edges</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Judgment</p><h3>UI-UX Allowed Processes</h3><p>See multiple images of book edges, type/fill in the number of pages, discuss via chat</p><h3>Other Allowed Processes</h3><p>Variants of this task could have individuals submit separate guesses or have individuals come to a collective decision.</p>"
Recall videos,"<h2>Recall videos</h2><br><h2>1. Stimulus Complex</h2><p>A 90-second video</p><br><h2>2. Goal Directives</h2><p>To answer a set of questions about what occurred in the video</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>none (memory)</p><h3>UI-UX Allowed Processes</h3><p>watching videos, seeing the question sets, click on the answer choices</p><h3>Other Allowed Processes</h3><p>N/A</p>"
Graph coloring task,"<h2>Graph coloring task</h2><br><h2>1. Stimulus Complex</h2><p>Participants are given one or more &ldquo;graph coloring problems&rdquo;. These are pictures of different topology/network graphs. </p><p>For context, these look like many different nodes (points), which are connected by various edges. Imagine, for example, a picture of a social network: each person in the network is a &ldquo;node,&rdquo; and each of their friends is an &ldquo;edge.&rdquo;</p><p>Participants will also be given a limited set of colors.</p><br><h2>2. Goal Directives</h2><p>The goal is to use the colors given to &ldquo;color&rdquo; the entire network without conflicts. This means that participants need to assign each node in the graph a color, ensuring that no two connected nodes share the same color. Using our social network example, if Person A and Person B are friends (which means they are connected), they cannot be assigned the same color.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>coordination (without communication), understanding of the chromatic number of a network</p><h3>UI-UX Allowed Processes</h3><p>Participants should be able to see the networks, see the real-time coloring progress, see the colors given and choose the color, and color the assigned vertex (by clicking on the nodes in the graph to assign them a color).</p><h3>Other Allowed Processes</h3><p>Subjects could update their colors at any time from a menu that included the fixed minimum of colors needed to solve the problem and were given different neighbor views from low view (solely subject colors and their neighbors colors), medium view (neighbors colors and labeled and number of links are visible) and high information view (entire network colors visible)</p>"
Shopping plan,"<h2>Shopping plan</h2><br><h2>1. Stimulus Complex</h2><p>Each participant has a grocery list and a map that shows distances and times between each grocery store.</p><br><h2>2. Goal Directives</h2><p>Participants have to plan a shopping trip as though they were all residents of the same house sharing the same car. The goal was to purchase as many high-quality items as possible and get the highest number of points by considering tradeoffs between price, quality, and driving time.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>social sensitivity (team work), analytical thinking, creative thinking</p><h3>UI-UX Allowed Processes</h3><p>View grocery list, view map between stores, view points of items, go to store, buy items</p><h3>Other Allowed Processes</h3><p>NA</p>"
Abstract grid task,"<h2>Abstract grid task</h2><br><h2>1. Stimulus Complex</h2><p>Participants were given a grid, in which some squares in the grid were colored in, and other squares in the grid were not colored in. The grid was interactive, and offered the opportunity to change the squares&#39; colors by either &ldquo;adding&rdquo; color where a square was not filled in, or &ldquo;substracting&rdquo; color where a square was already filled in (removing the color from the square).</p><br><h2>2. Goal Directives</h2><p>The goal was to make the grid appear symmetrical from left-to-right and top-to-bottom using the fewest number of clicks. (Each click represented one manipulation &mdash; either adding or subtracting color from the grid.)</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Problem-solving, abstract thinking</p><h3>UI-UX Allowed Processes</h3><p>Click on space below to see instructions, click on an empty quadrant and color it, click on colored quadrant and make it empty</p><h3>Other Allowed Processes</h3><p>NA</p>"
Advertisement writing,"<h2>Advertisement writing</h2><br><h2>1. Stimulus Complex</h2><p>Participants were given the description of a product from Kickstarter.</p><br><h2>2. Goal Directives</h2><p>The goal was to write an online text advertisement no more than 30 characters for product campaigns from Kickstarter.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Creative writing, collaboration</p><h3>UI-UX Allowed Processes</h3><p>View time left, view text messages, send text messages, view number of characters in the message</p><h3>Other Allowed Processes</h3><p>NA</p>"
Guessing the correlation,"<h2>Guessing the correlation</h2><br><h2>1. Stimulus Complex</h2><p>Participants received a series of scatter plots (a series of points plotted on a grid).</p><br><h2>2. Goal Directives</h2><p>The goal was to estimate the correlation of the points on the grid. (For example, if all the dots are in a straight line pointing upwards, the correlation is 1; if the dots are completely scattered randomly with no pattern at all, the correlation is 0).</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Visual intelligence, intuition, communication (in some tasks)</p><h3>UI-UX Allowed Processes</h3><p>View the grid, submit an independent guess, submit a final group guess, view performance feedback, revise which peers to follow in subsequent groups</p><h3>Other Allowed Processes</h3><p>NA</p>"
Whac-A-Mole,"<h2>Whac-A-Mole</h2><br><h2>1. Stimulus Complex</h2><p>Participants were given a screen with a bunch of colored moving targets (circles) and an ability to click or &ldquo;hit&rdquo; the targets as they moved around.</p><br><h2>2. Goal Directives</h2><p>Participants&#39; goal was to hit targets based on their point value, thereby maximiizng their points. They also had to reach their targets more quickly than an opponent (i.e., try to beat them by hitting more targets and getting more points).</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Reaction</p><h3>UI-UX Allowed Processes</h3><p>Hit a place on touchscreen or click on the targets; if multiplayer, teams could collaborate to click on the same screen.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Putting food into categories,"<h2>Putting food into categories</h2><br><h2>1. Stimulus Complex</h2><p>To investigate the impact of membership change on group creativity, study compares the creativity level of an open group, where members rotate through twenty two teams  of three to that of a closed group, where the members remain the same.</p><br><h2>2. Goal Directives</h2><p>Divide a list of 12 fruits or vegetables into categories.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Creative thinking, critical thinking</p><h3>UI-UX Allowed Processes</h3><p>Join a group, select group&#39;s recorder, view list of 12 fruits or vegetables, generate classifying criteria in 10 minutes, discuss group task for 5 minutes</p><h3>Other Allowed Processes</h3><p>NA</p>"
Room assignment task,"<h2>Room assignment task</h2><br><h2>1. Stimulus Complex</h2><p>Participants are given a set of people (students), rooms, and rules (constraining conditions).</p><br><h2>2. Goal Directives</h2><p>The goal is to assign students to rooms in order to maximize the students&#39; utility while respecting all of the constraining conditions (for example, one rule might say that certain people are not allowed to be in the same room). Students get a specified amount of utility from being assigned to a particular room.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Problem-solving, social perceptiveness, parallel thinking</p><h3>UI-UX Allowed Processes</h3><p>View a utility table, submit a solution before time-period ends for the task, assign a student to a room (e.g., drag and drop, point and click), chat freely in in-experiment chatting system with any group-mates.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Divergent Association Task,"<h2>Divergent Association Task</h2><br><h2>1. Stimulus Complex</h2><p>Participants are given a blank space to write 10 words in.</p><br><h2>2. Goal Directives</h2><p>Come up with 10 nouns as different from each other as possible in four minutes.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Creativity, quick thinking, vocabulary fluency</p><h3>UI-UX Allowed Processes</h3><p>Input a word</p><h3>Other Allowed Processes</h3><p>Rules1. Only single words.2. Only nouns (e.g., things, objects, concepts).3. No proper nouns (e.g., no specific people or places).4. No specialised vocabulary (e.g., no technical terms).5. Think of the words on your own (e.g., do not just look at objects in your surroundings).6. Time will be limited.</p>"
Recall association,"<h2>Recall association</h2><br><h2>1. Stimulus Complex</h2><p>Participants are given a list of words to study.</p><br><h2>2. Goal Directives</h2><p>Recall as many words as possible from the studied list.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Working memory use</p><h3>UI-UX Allowed Processes</h3><p>See a word for a limited amount of time, and type them into the interface to submit them.If participants are allowed to work with others, there could be a communication mechanism (e.g., chat) or a way to view their partners&#39; answers.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Search for Oil Task,"<h2>Search for Oil Task</h2><br><h2>1. Stimulus Complex</h2><p>Pariticipants view a grid with 144 sections of land, represented by a 12 by 12 matrix on a 80-cm by 80-cm board. Some of these grids are &ldquo;suitable&rdquo; for drilling oil, and others are not. During the task, participants receive feedback about their decisions to drill; if a decision was correct, a red dot will appear on the screen. Otherwise, the part of the screen remains blank.</p><br><h2>2. Goal Directives</h2><p>The goal of the task is to decide which of 144 sections of land is suitable for drilling oil, and to do so as accurately as possible (make recommendations about places where there is actually oil).</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Decision-making, quick thinking, communication</p><h3>UI-UX Allowed Processes</h3><p>Take 1 minute to memorize the map without paper and pencil, pull a tab where red dot is anticipated</p><h3>Other Allowed Processes</h3><p>NA</p>"
"Wolf, goat and cabbage transfer","<h2>Wolf, goat and cabbage transfer</h2><br><h2>1. Stimulus Complex</h2><p>The problem reads as follows:</p><p>&ldquo;Once upon a time a farmer went to a market and purchased a wolf, a goat, and a cabbage. On his way home, the farmer came to the bank of a river and rented a boat. But crossing the river by boat, the farmer could carry only himself and a single one of his purchases: the wolf, the goat, or the cabbage.</p><p>If left unattended together, the wolf would eat the goat, or the goat would eat the cabbage.</p><p>The farmer&#39;s challenge was to carry himself and his purchases to the far bank of the river, leaving each purchase intact. How did he do it?&rdquo;</p><br><h2>2. Goal Directives</h2><p>Participants had to solve the problem by devising a way to move the wolf, goat, and cabbage from one river bank to another in the fewest trips.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Logic, problem-solving</p><h3>UI-UX Allowed Processes</h3><p>Talk to teammates, solve the puzzle</p><h3>Other Allowed Processes</h3><p>NA</p>"
Husbands and wives transfer,"<h2>Husbands and wives transfer</h2><br><h2>1. Stimulus Complex</h2><p>Participants received the Tartaglia Transportation puzzle and six questions regarding their previous exposure to it.</p><br><h2>2. Goal Directives</h2><p>The goal was to answer questions about previous exposure to the puzzle, estimate whether one can solve it in 45 minutes, and then try to solve it.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Logic, estimation, episodic memory retrieval</p><h3>UI-UX Allowed Processes</h3><p>Submit answers to survey questions and the puzzle, if placed in groups: freely discuss the puzzle in groups</p><h3>Other Allowed Processes</h3><p>On the A-side of the river are wives (Wl, W2, W3) and their husbands (HI, H2, H3). All of the men but none of the women can row. Get them across to the B-side of the river by means of a boat carrying only three at one time. No man will allow his wife to be in the presence of another man unless he is also there.1. Have you ever seen or heard this problem before?2. Have you ever seen or heard one like it before?3. Have you ever attempted to solve this problem before?4. Have you ever attempted to solve one like it before?5. Have you ever solved this problem before?6. Have you ever solved one like it before?7. In your opinion, do you think you can successfully solve this problem in 45 minutes?</p>"
Recall images,"<h2>Recall images</h2><br><h2>1. Stimulus Complex</h2><p>Image test: images of target faces and sets of facesWord test: list of target words and sets of words Story test: short paragraphs and a number of multiple-choice questions about the paragraphs</p><br><h2>2. Goal Directives</h2><p>The goal of the task is to memorize different types of stimuli: words, images, and stories and identify the targets words/images/stories</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>memory</p><h3>UI-UX Allowed Processes</h3><p>See the target words/images/stories for a limited amount of time, and then see the lists/sets of words/images and click on the target words/images to respond. For the story test, see the questions about the given story and click the answers to submit. There should be a communication mechanism (e.g. chat) between group members to discuss strategy</p><h3>Other Allowed Processes</h3><p>Participants could change the stimuli they were memorizing during the memorization period. During the memorization period, participants could change the stimulus they were viewing at any time by using the buttons in the top left of their screens.</p>"
Railroad Route Construction game,"<h2>Railroad Route Construction game</h2><br><h2>1. Stimulus Complex</h2><p>A game to create train track routes by moving the railroad pieces to the right positions</p><br><h2>2. Goal Directives</h2><p>The goal of the task is to test whether the robot’s vulnerability would help to ease group tension and facilitate positive group dynamics.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>visual imagination, cognitive skills, problem solving skills</p><h3>UI-UX Allowed Processes</h3><p>The participants are shown a board with a bank of railroad pieces on the left side of the screen. As participants placed pieces on the board, a piece from the bank of pieces will be greyed out so that piece could no longer be selected. Display at the end of each round whether the group as a whole succeeded or failed. Utterances in the neutral and vulnerable conditions are shown on the screen as if they were spoken by the robot after each player have completed their track and the overall score is shown</p><h3>Other Allowed Processes</h3><p>The task was preprogrammed to win or lose a certain set of rounds. On rounds programmed to lose, the final necessary piece of track was not available to the human during that round.</p>"
Estimating geological metrics,"<h2>Estimating geological metrics</h2><br><h2>1. Stimulus Complex</h2><p>Participants are given a series of prompts -Estimate the following quantities:1. Number of miles from New York to Los Angeles2. Average weight of an elephant3. Number of U.S. states that border the Gulf of Mexico4. Number of months per year residents of Tromoso, Norway go without seeing a sunset5. Highest temperature (in degrees F) ever registered in the U.S.6. Number of miles from New York to Los Angeles7. Average weight of an elephant8. Number of U.S. states that border the Gulf of Mexico9. Number of months per year residents of Tromoso, Norway go without seeing a sunset10. Highest temperature (in degrees F) ever registered in the U.S.</p><br><h2>2. Goal Directives</h2><p>To correctly answer a series of questions without looking up the solutions online</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>analytical skill, quantitative skill, problem-solving, communication</p><h3>UI-UX Allowed Processes</h3><p>See the question prompts, chat with group members, type and submit answers</p><h3>Other Allowed Processes</h3><p>Chats are converted so all parties only see the pseudonyms and typos are automatically corrected</p>"
The Fish game,"<h2>The Fish game</h2><br><h2>1. Stimulus Complex</h2><p>A game board where the player can move his avatar and see the corresponding scores to the current location (the avatar is at)</p><br><h2>2. Goal Directives</h2><p>The goal is to move the avatar to achieve the highest score.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Analytical skill</p><h3>UI-UX Allowed Processes</h3><p>Participants could see the scores at their avatars&#39; locations but they could not see the scores that other players were obtaining or the scores at any other locations. They could see the positions, directions, and speeds of all other players. Participants can control their avatar using the left and right arrow keys to turn (at a rate of 40◦ per second) and can hold the spacebar to accelerate. If the avatars are close to a wall the displayed score will change from a dashed line to a red “0%”.</p><h3>Other Allowed Processes</h3><p>The game scores of the participants were determined by underlying “score fields”. These score fields consisted of 480 ×285 arrays of score values for each 125ms time interval in the game.</p>"
Estimating social quantity,"<h2>Estimating social quantity</h2><br><h2>1. Stimulus Complex</h2><p>A set of questions requiring estimation of a quantity (e.g., &ldquo;What was the median age in the U.S. in 2009?&rdquo;)</p><br><h2>2. Goal Directives</h2><p>To answer questions requiring the estimation of a quantity in real life as many as possible (out of the question sets given).</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Analytical skill, quantitative skill, estimation skill, communication, teamwork</p><h3>UI-UX Allowed Processes</h3><p>See the questions, type and submit answers, communicate with group members (e.g. chat)</p><h3>Other Allowed Processes</h3><p>NA</p>"
Find the maximum,"<h2>Find the maximum</h2><br><h2>1. Stimulus Complex</h2><p>Images of some math functions (relationships between input and output)</p><br><h2>2. Goal Directives</h2><p>To correctly guess the maximum value of a function after a limited number of guesses and feedback</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Mathematical ability, analytical skill, quantitative skill, interpretation of charts</p><h3>UI-UX Allowed Processes</h3><p>Participants can see the images of functions, enter the guess, see the history of guesses and the results of each round, and see and review instructions of the task. The screen displays an alert before the participant submits the final guess. Communication mechanism for group discussion.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Visual Oddball Target,"<h2>Visual Oddball Target</h2><br><h2>1. Stimulus Complex</h2><p>Participants had monitors in front of them on which visual stimuli were presented and either a mouse or a keyboard.</p><br><h2>2. Goal Directives</h2><p>The goal was to decide in which interval the target appeared on the screen by pressing a button on a mouse or a keyboard.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Visual attention, reaction, estimation</p><h3>UI-UX Allowed Processes</h3><p>Independent condition: view screen, press a button.Influence condition: view screen, press button, agree or disagree with partner&#39;s response, discuss different decisions with partner, make a joint decision if individual ones were different.</p><h3>Other Allowed Processes</h3><p>NA</p>"
