task,question_name,value
Allocating resources to programs,Q19time_solvability_elaboration,"Again, in this scenario, the solution is to distribute 500K among 3 programs. That is what is evaluated. What is not evaluated is how the funds were distributed or why one program received more funds over another program."
Allocating resources to programs,Q20type_3_type_4_elaboration,"If a participant completed the objective of distributing the whole 500K, then I could objectively say that the goal was accomplished."
Allocating resources to programs,Q21intellective_judg_1_elaboration,"I hope I have understood the instructions correctly. 1.) The set-up describes 3 programs that require funding. 2.) The participant's job is to allocate 500K dollars among the 3 programs as he/she sees fit. So, as long as the 500k were distributed, the goal has been achieved."
Allocating resources to programs,Q22confl_tradeoffs_elaboration,"There are tradeoffs because some programs will not receive the same amount of money even if you wanted them to and as such, you have to decide which of the 3 programs would be more beneficial."
Allocating resources to programs,Q6type_5_cc_elaboration,The group must work together to determine how to spend the money across different programs
Categorization problem,Q9divisible_unitary_elaboration,it doesn't say you can't work in groups but it doesn't say you can
Categorization problem,Q10maximizing_elaboration,there is a fixed amount of time
Categorization problem,Q22confl_tradeoffs_elaboration,the distractor cards that are conflicting.
Categorization problem,Q23ss_out_uncert_elaboration,they could have accidently used a distractor card and not know until the end if they passed or failed.
Categorization problem,Q24eureka_question_elaboration,"only after you finish the problem will you know what the ""trick"" is/ distractor cards."
Categorization problem,Q4type_2_generate_elaboration,They will have to take in the information on the cards and brainstorm to determine the correct categories. 
Categorization problem,Q5creativity_input_1_elaboration,To determine the groups you will need some form of creativity 
Categorization problem,Q7type_7_battle_elaboration,"It's unclear if there's a competition between several users, but you are at the least competing to get the 4 groups correct. "
Categorization problem,Q8type_8_performance_elaboration,You only win if you get the 4 groups correct
Categorization problem,Q9divisible_unitary_elaboration,Users could try to divide the task so some users take 1-2 groups a piece. 
Categorization problem,Q10maximizing_elaboration,It is a timed task
Categorization problem,Q11optimizing_elaboration,You have to get all 4 groups correct or you fail
Categorization problem,Q14sol_scheme_mul_elaboration,I assume you can try different methods to determine the groups
Categorization problem,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Categorization problem,Q22confl_tradeoffs_elaboration,There are distractors to try and throw off the players of the game
Categorization problem,Q23ss_out_uncert_elaboration,Until they get to the end they will feel unsure if they guess the groups correctly
Categorization problem,Q3type_1_planning_elaboration,"Yes, planning is involved yet writing is minimal and memory is essential."
Categorization problem,Q4type_2_generate_elaboration,"Yes, but in the end I can see that this task is simply categorization and requires no generating of new ideas."
Categorization problem,Q5creativity_input_1_elaboration,"Yes, a little.  Creativity is helpful here yet not the full extent of the task."
Categorization problem,Q7type_7_battle_elaboration,"No, there is one way to successfully complete this task.  All other results will fail."
Categorization problem,Q9divisible_unitary_elaboration,"No, all sub-parts are interdependent, so the task is best completed by one individual."
Categorization problem,Q10maximizing_elaboration,"Yes, there is a limited amount of time to complete this task.  It's my experience that the allotted time is usually sufficient yet for some this can still be troublesome.  Because there is a time limit, speed is considered an important goal."
Categorization problem,Q11optimizing_elaboration,"No, there is one acceptable outcome.  This is written in the instructions."
Categorization problem,Q13outcome_multip_elaboration,"No, the instructions help answer this question by stating that there is a specific set of four categories and the 16 card do belong to their associated categories."
Categorization problem,Q14sol_scheme_mul_elaboration,"No, this is clearly a task that will include some trial and error.  There will be several ways to achieve the same/correct result."
Categorization problem,Q15dec_verifiability_elaboration,"No, it can be shown that a solution is either correct or incorrect."
Categorization problem,Q16shared_knowledge_elaboration,"Yes.  I had a problem with this question mostly because I can't imagine how an algorithm can solve the task.  But I do think one could be made to do it.  I could not determine, from the instructions, if the particiant can look at all cards at the same time or if they could see only one card at a time.  I think I see that only one card is shown at a time, but it is not very clearly stated.  This would make a difference."
Categorization problem,Q17within_sys_sol_elaboration,"Yes, I did.  The instructions indicate this is a difficult task.  Yet it does not say this task is impossible.  Therefore, besides being lucky, there must be enough information available for participants to come up with the correct answer."
Categorization problem,Q22confl_tradeoffs_elaboration,"No, the distractors are examples of conflicting information in this task.  If I tried to complete this task, I would call them teasers."
Categorization problem,Q23ss_out_uncert_elaboration,"No, there will be uncertainty by the participants, especially at the early stages of the task."
Categorization problem,Q24eureka_question_elaboration,"Yes, because I have not attempted this task.  However, I know of no trick and would be uncertain until I was about half way through."
Checkers,Q13outcome_multip_elaboration,"Technically, checkers is a solved game, so in my opinion there is always a ""best solution"" for it."
Checkers,Q20type_3_type_4_elaboration,"Playing this game and winning it's not an operation that can be calculated or selected, and there are many, many ways to reach the final goal of removing all the opponent's rounds"
Checkers,Q1concept_behav_elaboration,I had no issue answering this question.
Checkers,Q8type_8_performance_elaboration,I'm not really sure if you have all of the computer's pieces just on a technicality because you can block them in and win the game when they have a piece left.
Checkers,Q2intel_manip_1_elaboration,"Mostly mental, but not clear if checker board is virtual or physical so unclear as to how much physical movement needed"
Checkers,Q6type_5_cc_elaboration,If working as a group different participants will need to work together to determine correct course of action
Checkers,Q7type_7_battle_elaboration,competition against computer opponent
Checkers,Q10maximizing_elaboration,There is a time limit so participants would need to work as quickly as possible
Checkers,Q15dec_verifiability_elaboration,I believe a checker master or computer would know if a move is correct or not.
Checkers,Q16shared_knowledge_elaboration,An algorithm could be programmed to provide the best move based on the other pieces on the board
Checkers,Q20type_3_type_4_elaboration,There are many different moves that can be made
Checkers,Q21intellective_judg_1_elaboration,I believe moves are mostly logical but subjective in that there are multiple moves to choose
Computer maze,Q1concept_behav_elaboration,No I didn't have trouble.
Computer maze,Q2intel_manip_1_elaboration,No I didn't have trouble.
Computer maze,Q3type_1_planning_elaboration,No I didn't have trouble.
Computer maze,Q4type_2_generate_elaboration,No I didn't have trouble.
Computer maze,Q5creativity_input_1_elaboration,No I didn't have trouble.
Computer maze,Q6type_5_cc_elaboration,No I didn't have trouble.
Computer maze,Q7type_7_battle_elaboration,No I didn't have trouble.
Computer maze,Q8type_8_performance_elaboration,No I didn't have trouble.
Computer maze,Q10maximizing_elaboration,No I didn't have trouble.
Computer maze,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Computer maze,Q23ss_out_uncert_elaboration,Participants may not know if they've correctly identified matches until the end.
Computer maze,Q1concept_behav_elaboration,no because in this task you have to pairs the most amount of greebles as soon as possible
Computer maze,Q2intel_manip_1_elaboration,"no, needed no more clarification"
Computer maze,Q3type_1_planning_elaboration,"no, no following steps involves no planning is needed"
Computer maze,Q4type_2_generate_elaboration,"no, it doesn't need brainstorming ,you just have to pair some greebles"
Computer maze,Q5creativity_input_1_elaboration,no because it is a grouping greebles task
Computer maze,Q7type_7_battle_elaboration,"no, it only needs to pair all of the identical greebles together"
Computer maze,Q8type_8_performance_elaboration,"no,"
Computer maze,Q10maximizing_elaboration,"no, you have to pair as much greebles as possible in certain amount of time "
Computer maze,Q11optimizing_elaboration,"no, you have to achieve the goal of pairing all of the identical greebles correctly"
Computer maze,Q13outcome_multip_elaboration,"no, because the best solution is the one that tags all the greeble pairs  correctly "
Computer maze,Q15dec_verifiability_elaboration,"no , you can verify if all of the pairs were tagged correctly"
Computer maze,Q16shared_knowledge_elaboration,"no, because there are specific set rules to follow and certain outcomes"
Computer maze,Q24eureka_question_elaboration,When you fiqure ot the differences in the greebies you will do better
Computer maze,Q5creativity_input_1_elaboration,It's hard to know exactly what is involved with navigating the maze or why this would required thought or creative thinking.
Computer maze,Q8type_8_performance_elaboration,"The navigation portion IS all or nothing, but the tagging is not, so overall, the task is NOT all or nothing, but a component is."
Computer maze,Q11optimizing_elaboration,"The player has to complete the maze, but only receives reduced score for less than maximum.  It would be clearer if I knew how the greebles scoring worked."
Computer maze,Q22confl_tradeoffs_elaboration,Incorrectly tagging greebles can be seen as a tradeoff to failing to tag at all.
Desert survival,Q10maximizing_elaboration,most points
Desert survival,Q11optimizing_elaboration,the goal is to be exact or as clost as possible to the experts
Desert survival,Q13outcome_multip_elaboration,there is a perfect answer but it is not necessary
Divergent Association Task,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Divergent Association Task,Q15dec_verifiability_elaboration,I believe a word expert could determine semantic distance
Divergent Association Task,Q17within_sys_sol_elaboration,If there were semantic rules already established then there could be a solution based on that data
Divergent Association Task,Q18ans_recog_elaboration,I think different people could argue semantic distance based on their own perceptions
Divergent Association Task,Q21intellective_judg_1_elaboration,"Again, unless there are predetermined semantic distance scores I think you could make arguments for or against"
Divergent Association Task,Q23ss_out_uncert_elaboration,Without knowing semantic distance scores they won't know until they are scored
Divergent Association Task,Q16shared_knowledge_elaboration,This is assuming there are defined scores attached to words.
Divergent Association Task,Q17within_sys_sol_elaboration,"There is no mention of looking up answers online but if allowed, it would be an advantage here."
Divergent Association Task,Q19time_solvability_elaboration,The solution has a subjective element attached to it.
Estimating geological metrics,Q19time_solvability_elaboration,"Yes, since only restraint is not looking up solutions online. Other resources could be used. "
Estimating geological metrics,Q7type_7_battle_elaboration,The participant who comes closest to the actual numbers receives the maximum score and wins.
Estimating geological metrics,Q10maximizing_elaboration,"The scenario clearly states that participants have a fixed amount of time. Therefore, they need to work as quickly as possible."
Estimating geological metrics,Q13outcome_multip_elaboration,"If the distance between point A and point B is X miles, then it cannot be Y miles or Z miles. The correct answer is X miles."
Estimating geological metrics,Q14sol_scheme_mul_elaboration,Participants can use many methods to try to come up with an answer. 
Estimating geological metrics,Q17within_sys_sol_elaboration,"Participants are asked to estimate a distance without looking up the answer. So, based on this, any answer would simply be an estimate or guess because there is not enough information for a precise solution."
Estimating geological metrics,Q19time_solvability_elaboration,"If I guess that the distance between point A and B is 3.5 miles and the actual distance is 3.5 miles, how can I demonstrate I am right without looking up the solution which we are barred from doing? "
Estimating geological metrics,Q24eureka_question_elaboration,The answer here is objective and there is no trickery involved.
Estimating geological metrics,Q9divisible_unitary_elaboration,No team work
Estimating pages of a book,Q2intel_manip_1_elaboration,You do have to make a physical appearance judgement 
Estimating pages of a book,Q7type_7_battle_elaboration,It's more of a judgement task than a win/lose task
Estimating pages of a book,Q10maximizing_elaboration,It is a timed task
Estimating pages of a book,Q11optimizing_elaboration,"There is a precise number you're wanting to get, but it is graded on a gradient scale"
Estimating pages of a book,Q13outcome_multip_elaboration,Guessing exactly right would be difficult but it's the best solution
Estimating pages of a book,Q14sol_scheme_mul_elaboration,To guess exactly right would be the only correct way 
Estimating pages of a book,Q16shared_knowledge_elaboration,"Since it's about being given a total number of pages and guessing about what the thickness equals to, there could be an algorithm that could be written to solve it"
Estimating pages of a book,Q17within_sys_sol_elaboration,"To get the exact number I don't think there's enough info, you're making an educated guess"
Estimating pages of a book,Q18ans_recog_elaboration,"I don't think an outsider would know the answer for sure, only the person that created the problem"
Estimating pages of a book,Q21intellective_judg_1_elaboration,Since you're making an educated guess it's a little subjective
Estimating pages of a book,Q23ss_out_uncert_elaboration,Since they're not being told if they were correct or not I would say they're unsure
Estimating pages of a book,Q17within_sys_sol_elaboration,"I think that checking the number of pages in the book would be ""outside"" the system but I'm not sure."
Estimating pages of a book,Q10maximizing_elaboration,"The way I understand it, the limiting factor is the time - work as quickly as [possible top get as closely as possible, so I said yes."
Estimating pages of a book,Q14sol_scheme_mul_elaboration,"I think there are a lot of ways this could be done - having everyomne guess and taking the average, using a magnifying glass on the picture, etc."
Estimating pages of a book,Q16shared_knowledge_elaboration,"The objective is precise, but I wouldnt think there is an absolute, verifiable, solution. You could guess and get the right answer. A reasonable, educated guess, like guessing beans in a jar."
Estimating social quantity,Q17within_sys_sol_elaboration,"In this case, participants are asked to estimate the median age in the U.S in 2009 but are not given any other information and are not allowed to look up the solution. So, it would be a guess"
Estimating social quantity,Q18ans_recog_elaboration,"Here, participants will only know how close to the actual answer they came when an independent person judges the answers."
Estimating social quantity,Q24eureka_question_elaboration,There is no trick involved in this solution.
Estimating social quantity,Q9divisible_unitary_elaboration,No team work
Estimating social quantity,Q17within_sys_sol_elaboration,They need to use the knowledge they know and may or may not know this information since they cant look it up
Estimating social quantity,Q23ss_out_uncert_elaboration,Does not say when they see results
Estimating social quantity,Q16shared_knowledge_elaboration,"I think it really depends on what the algorithm has been learning. If it's learned about this specific topic, then I would yes, it could probably solve this. But if it's just an algorithm that hasn't been learning anything about this phenomena, then probably not. However, it may still be able to give estimates comparable to that of human participants, especially if they're just guessing."
Euclidean traveling salesperson,Q3type_1_planning_elaboration,Seems more like actively participating than planning.
Euclidean traveling salesperson,Q10maximizing_elaboration,Goal is to find the shortest path which is similar to as rapidly as possible.
Euclidean traveling salesperson,Q14sol_scheme_mul_elaboration,Only one optimal route
Euclidean traveling salesperson,Q22confl_tradeoffs_elaboration,There are multiple paths a participant can choose.
Euclidean traveling salesperson,Q9divisible_unitary_elaboration,No team work
Euclidean traveling salesperson,Q6type_5_cc_elaboration,Some participants might think that their path is the shortest while in fact the shortest path was discovered by a different participant.
Euclidean traveling salesperson,Q10maximizing_elaboration,The goal is to find the shortest path within a fixed amount of time.
Euclidean traveling salesperson,Q11optimizing_elaboration,The goal is to find the shortest path.
Euclidean traveling salesperson,Q3type_1_planning_elaboration,You should view the map and plan out the path you want to take before you begin clicking to minimize the amount of clicks.
Euclidean traveling salesperson,Q5creativity_input_1_elaboration,You may need to think outside the box a little to find the best path
Euclidean traveling salesperson,Q7type_7_battle_elaboration,"It's unclear if there's a competition between several users, but you are at the least competing to get to the finish spot in the shortest amount of clicks. "
Euclidean traveling salesperson,Q10maximizing_elaboration,It is a timed task
Euclidean traveling salesperson,Q11optimizing_elaboration,"There is a precise answer you're wanting to get, but I think you win if you finish with fewer clicks than the others, even if it wasn't the best score"
Euclidean traveling salesperson,Q15dec_verifiability_elaboration,There is a quickest/best path
Euclidean traveling salesperson,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Euclidean traveling salesperson,Q18ans_recog_elaboration,"It states "" they will not be told that they have reached the optimum"""
Euclidean traveling salesperson,Q23ss_out_uncert_elaboration,"It states "" they will not be told that they have reached the optimum"""
Find the maximum,Q6type_5_cc_elaboration,If working with other participants they will need to agree on a strategy
Find the maximum,Q9divisible_unitary_elaboration,Seems like they make individual guesses then come together at the end.
Find the maximum,Q10maximizing_elaboration,They are trying to maximize points.
Graph coloring task,Q8type_8_performance_elaboration,I presume this because it is completed correctly or it isn't
Graph coloring task,Q22confl_tradeoffs_elaboration,you have to correct others mistakes if there are any on the shared screen
Guessing the correlation,Q10maximizing_elaboration,There is a time limit to make an estimation.
Guessing the correlation,Q11optimizing_elaboration,"Either ""1"" if pointing upwards or ""0"" if random."
Guessing the correlation,Q23ss_out_uncert_elaboration,"After participants sumbit their guess, they can see the true correlation and see whether they are right or wrong as well as how close their guess is to the true correlation."
Guessing the correlation,Q9divisible_unitary_elaboration,"Since it is a series of scatter plots, participants could divide those up."
Guessing the correlation,Q5creativity_input_1_elaboration,"I didnt evaluate it as a purely mental task. Seeing the scatterplot and estimating the correlation is mathematical, but there is some creativity to estimations. Without know the actual point's coordinates, it isnt algorthmic."
Guessing the correlation,Q8type_8_performance_elaboration,"They are ""evaluated on accuracy"" I take to mean thqat there is some partial crediut or percebnt score they are given. They dont have to be 100% precise"
Guessing the correlation,Q16shared_knowledge_elaboration,"You could train a model to get as precise as possible, so there must be some algorithmic way."
Hidden figures in a picture (Recall Task),Q24eureka_question_elaboration,"There is no aha moment. The participants find the objects as they see them on the image. I would like to call out an error on this particular assignment. In the ""Set-Up"" it states participants are given a list of images to discover in a picture and then ""click on it."" In the Objective-Goal, it states that participants must recall as many animals as they can from the original list. Participants type and submit the words using the webpage NOT ""click on it."" So there are conflicting instructions here."
Hidden figures in a picture (Recall Task),Q9divisible_unitary_elaboration,Group members could each take part of the task and remember certain words to be more efficient
Hidden figures in a picture (Recall Task),Q11optimizing_elaboration,Goal is to remember all animals.
Hidden figures in a picture (Recall Task),Q16shared_knowledge_elaboration,"An algorithm can recall the words, but cannot click on the picture"
Husbands and wives transfer,Q3type_1_planning_elaboration,Writing down the steps is not required.
Husbands and wives transfer,Q5creativity_input_1_elaboration,"The task says participants will have to think creatively, though it still seems like mostly logic."
Husbands and wives transfer,Q8type_8_performance_elaboration,Goal is the fewest number of trips.
Husbands and wives transfer,Q10maximizing_elaboration,"It is the ""fewest"" but it is the same general idea of this question."
Husbands and wives transfer,Q13outcome_multip_elaboration,Tasks says several solutions.
Husbands and wives transfer,Q22confl_tradeoffs_elaboration,Multiple options in achieving the task.
Husbands and wives transfer,Q5creativity_input_1_elaboration,I think there is some creativity in thinking about best solutions.
Husbands and wives transfer,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Husbands and wives transfer,Q21intellective_judg_1_elaboration,"There are several ""correct"" answers so some subjectivity but ultimately logic will provide that correct solution"
Husbands and wives transfer,Q24eureka_question_elaboration,"I think there is an ""aha"" moment once the participant figures out the best method"
Husbands and wives transfer,Q10maximizing_elaboration,Does the requirement of solving the problem within the time limit fall under the goal of quickly as possible?
Husbands and wives transfer,Q20type_3_type_4_elaboration,"I put yes, because there are shortest move solutions even though you can do it different ways to get there."
Image rating,Q5creativity_input_1_elaboration,Might require some creativity to try to imagine how other Americans would rate the products
Image rating,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Image rating,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Image rating,Q10maximizing_elaboration,It is a timed task
Image rating,Q13outcome_multip_elaboration,I would assume if you could get perfect 10's on all products it would be the best solution
Image rating,Q15dec_verifiability_elaboration,"It states ""Participants are NOT told whether their guesses are correct or how many points they earned"""
Image rating,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Image rating,Q17within_sys_sol_elaboration,"To get the exact number I don't think there's enough info, you're making an educated guess"
Image rating,Q18ans_recog_elaboration,"It states ""Participants are NOT told whether their guesses are correct or how many points they earned"""
Image rating,Q19time_solvability_elaboration,The participants don't know whether their guesses are correct or not
Image rating,Q21intellective_judg_1_elaboration,Since you're making an educated guess it's a little subjective
Image rating,Q23ss_out_uncert_elaboration,Participants aren't told if they guessed correct or not
Image rating,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Image rating,Q16shared_knowledge_elaboration,Unless the algorithm already knows the poll answers they could not solve
Image rating,Q23ss_out_uncert_elaboration,They dont know how many points
Letters-to-numbers problems (cryptography),Q5creativity_input_1_elaboration,I think this is a mix between creativity and logic
Letters-to-numbers problems (cryptography),Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Letters-to-numbers problems (cryptography),Q23ss_out_uncert_elaboration,they may have done their math and mapping wrong
Letters-to-numbers problems (cryptography),Q18ans_recog_elaboration,1 by 1 you correct
Letters-to-numbers problems (cryptography),Q23ss_out_uncert_elaboration,they will know correct answer but if thei method  was most efficient
Letters-to-numbers problems (cryptography),Q5creativity_input_1_elaboration,"It seems like a process of elimination game, nothing to do with creativity "
Letters-to-numbers problems (cryptography),Q7type_7_battle_elaboration,Must complete in the fewest attempts possible
Letters-to-numbers problems (cryptography),Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Letters-to-numbers problems (cryptography),Q10maximizing_elaboration,IT's a timed task
Letters-to-numbers problems (cryptography),Q13outcome_multip_elaboration,Get to the answer in the fewest attempts
Letters-to-numbers problems (cryptography),Q14sol_scheme_mul_elaboration,I think because you can try to figure out different parts of the equations to figure out the solution there isn't a concrete way to solve.
Letters-to-numbers problems (cryptography),Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Logic Problem,Q1concept_behav_elaboration,I believe the only physical effort that might be involved would be getting up to grab a drink or go to the bathroom while trying to figure out what couple vacationed where.
Logic Problem,Q2intel_manip_1_elaboration,No trouble. I believe the only physical effort that might be involved would be getting up to grab a drink or go to the bathroom while trying to figure out what couple vacationed where.
Logic Problem,Q4type_2_generate_elaboration,No problems answering the question.
Logic Problem,Q5creativity_input_1_elaboration,This is about logic
Logic Problem,Q6type_5_cc_elaboration,No conflict in this situation.
Logic Problem,Q7type_7_battle_elaboration,Everyone working together.
Logic Problem,Q8type_8_performance_elaboration,They still get point for only getting 3 couples right.
Logic Problem,Q9divisible_unitary_elaboration,Together in this task
Logic Problem,Q14sol_scheme_mul_elaboration,"This one is tricky, however I feel like there are normally many ways to solve these kinds of logic problems in that the order you use the clues can change as well as using the process of elimination. "
Logic Problem,Q11optimizing_elaboration,"In the example, there is a precise goal of 5, but that does not mean every logic problem is the same."
Moral Reasoning (Disciplinary Action Case),Q9divisible_unitary_elaboration,"I assumed it was a group task, but I don't think this suites this group task. "
Moral Reasoning (Disciplinary Action Case),Q5creativity_input_1_elaboration,the potential actions is listed
Moral Reasoning (Disciplinary Action Case),Q9divisible_unitary_elaboration,group work together is most efficient.
Moral Reasoning (Disciplinary Action Case),Q17within_sys_sol_elaboration,there are multiple valid answers to this task
Moral Reasoning (Disciplinary Action Case),Q18ans_recog_elaboration,there is no correct answer
Moral Reasoning (Disciplinary Action Case),Q19time_solvability_elaboration,there is no best or right solution
Moral Reasoning (Disciplinary Action Case),Q20type_3_type_4_elaboration,there is no objective/correct/right answer
Moral Reasoning (Disciplinary Action Case),Q22confl_tradeoffs_elaboration,there are different tradeoffs depending on the course of action 
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,"there is no right or correct answer, so participants will not feel unsure."
Moral Reasoning (Disciplinary Action Case),Q19time_solvability_elaboration,Just opinion
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,Just a judgement
Moral Reasoning (Disciplinary Action Case),Q6type_5_cc_elaboration,The group must work together to determine course of action
Moral Reasoning (Disciplinary Action Case),Q17within_sys_sol_elaboration,There are multiple valid answers that the group must ultimately agree upon
Moral Reasoning (Disciplinary Action Case),Q4type_2_generate_elaboration,I chose no since there is already a list of punishments.
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,I could see this one going either way but ultimately chose no since there would be uncertainty that selected action was successful.
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,There is no right or wrong outcome so there is no way to know if what you chose was either correct or incorrect during or after the task.
Moral Reasoning (Disciplinary Action Case),Q18ans_recog_elaboration,It states in problem no correct solution
Putting food into categories,Q6type_5_cc_elaboration,Different group members may have different ideas on categories
Putting food into categories,Q19time_solvability_elaboration,"There is not a solvable problem, fully subjective"
Putting food into categories,Q1concept_behav_elaboration,I did not need additional clarification because we are talking about ideas 
Putting food into categories,Q2intel_manip_1_elaboration,"no, because the main purpose is to think of different strategies on how to classify the fooditems"
Putting food into categories,Q3type_1_planning_elaboration,"no, because you have to sort out the ideas and that takes planning"
Putting food into categories,Q4type_2_generate_elaboration,no trouble because in order to come up with different ways of dividing the items with repeating ideas you have to brainstorm
Putting food into categories,Q5creativity_input_1_elaboration,no because you have to be creative to come up with different ways to divide the items in a different way each time
Putting food into categories,Q6type_5_cc_elaboration,no because the purpose of this is not to resolve difference of opinion but to stablish as many different ways to divide the items as possible not who is right or wrong
Putting food into categories,Q7type_7_battle_elaboration,no because it is a matter of getting credit or not not a winning team
Putting food into categories,Q8type_8_performance_elaboration,no because its a matter of ending up with a certain amount of ideas not all or nothing
Putting food into categories,Q9divisible_unitary_elaboration,no because one parts does not depend on the order to be able to come up with more ideas
Putting food into categories,Q10maximizing_elaboration,no because in this case the participants do have to have the most amount of ideas in the less amount of time
Putting food into categories,Q11optimizing_elaboration,no because they are not asking for a specific amount of ideas in this case they are asking for as many ideas as possible 
Putting food into categories,Q13outcome_multip_elaboration,no because the solution is not a specific answer in this cases there would be different solutions because they are different creative ideas
Putting food into categories,Q14sol_scheme_mul_elaboration,no because in this case they are asking for creative ideas no matter how they achieve it
Putting food into categories,Q15dec_verifiability_elaboration,no because in the cases you can not measure if the creativeness of those ideas are very creative or less creative
Putting food into categories,Q16shared_knowledge_elaboration,no because when you come up with creative ideas you do it with out following basic rules that can bring specific outcomes
Putting food into categories,Q17within_sys_sol_elaboration,no because in this case there multiple valid answers that come from creative different ideas
Putting food into categories,Q18ans_recog_elaboration,no because in this case you can see the right answer once you see how they have divided the items
Putting food into categories,Q19time_solvability_elaboration,no because in this case the participant can come up with the dividing ideas and show others that it would be a different way to do it 
Putting food into categories,Q20type_3_type_4_elaboration,no because in this case there is a demonstrable answer in multiple ways
Putting food into categories,Q21intellective_judg_1_elaboration,no because it is a judgmental task and can not be demostrable with number or statistic
Putting food into categories,Q22confl_tradeoffs_elaboration,no because in this cases the ideas can or can not be able to divide the items there would be no trade offs in the brainstorming
Putting food into categories,Q23ss_out_uncert_elaboration,no because the goal is just to do your best and have an acceptable answer
Putting food into categories,Q24eureka_question_elaboration,"no because the solution is obvious once it proposed, in this case you will know how to divide the items as soon as you propose the way to do it"
Railroad Route Construction game,Q22confl_tradeoffs_elaboration,"Yes, since there are different tracks to choose from."
