task,question_name,value
Aerospace Investment (Role-playing),Q15dec_verifiability_elaboration,You can compare scores and verify the highest one
Aerospace Investment (Role-playing),Q17within_sys_sol_elaboration,"You could be the nicest person in the world but if the other team score you bad, then you loose. It’s subjective"
Aerospace Investment (Role-playing),Q18ans_recog_elaboration,I think it’s too subjective to know this
Aerospace Investment (Role-playing),Q19time_solvability_elaboration,Someone could follow your instructions exactly but still fail due to subjectivity
Aerospace Investment (Role-playing),Q22confl_tradeoffs_elaboration,"Each is negotiating while still trying to maximize social capital, huge tradeoff"
Aerospace Investment (Role-playing),Q9divisible_unitary_elaboration,"There is only one person on each negotiating side, so there is no one to divide tasks with"
Allocating resources to programs,Q17within_sys_sol_elaboration,"N/A: there is no right, wrong, or optimal way of allocation"
Allocating resources to programs,Q18ans_recog_elaboration,"N/A: there is no right, wrong, or optimal way of allocation"
Allocating resources to programs,Q17within_sys_sol_elaboration,there is no right or wrong solution
Allocating resources to programs,Q18ans_recog_elaboration,there is no right or wrong answer
Allocating resources to programs,Q19time_solvability_elaboration,there is no right or wrong solution
Allocating resources to programs,Q5creativity_input_1_elaboration,It is an allocation task but I still think some creativity is required in how to allocate.
Allocating resources to programs,Q11optimizing_elaboration,"I took the precision as the $500,000 that must be allocated."
Allocating resources to programs,Q19time_solvability_elaboration,I chose no as I think there would still be subjectivity as to whether the solution was correct.
Allocating resources to programs,Q20type_3_type_4_elaboration,The allocation will be determined by consensus.
Allocating resources to programs,Q10maximizing_elaboration,Timed
Allocating resources to programs,Q17within_sys_sol_elaboration,Not an actual solution
Allocating resources to programs,Q18ans_recog_elaboration,No correct answer
Allocating resources to programs,Q19time_solvability_elaboration,No provable solution
Allocating resources to programs,Q3type_1_planning_elaboration,I feel this is a planning task because you have been allocated a sum of money and you must plan on how to distribute the funds among various programs.
Allocating resources to programs,Q14sol_scheme_mul_elaboration,"Since the 500K can be distributed in different amounts, I would say that there are several (3) ways to distribute the funds."
Allocating resources to programs,Q17within_sys_sol_elaboration,"Yes because you have 500K and you must distribute the funds among 3 social/government programs and you get to decide how to allocate the funds. So, as long as the whole 500K are distributed, you have found a solution."
Allocating resources to programs,Q18ans_recog_elaboration,"The goal here is to distribute 500K not whether the way the funds were distributed is correct. So, an outside party would simply have to evaluate if the whole 500K were distributed among the 3 programs."
Allocating resources to programs,Q19time_solvability_elaboration,"Again, in this scenario, the solution is to distribute 500K among 3 programs. That is what is evaluated. What is not evaluated is how the funds were distributed or why one program received more funds over another program."
Allocating resources to programs,Q20type_3_type_4_elaboration,"If a participant completed the objective of distributing the whole 500K, then I could objectively say that the goal was accomplished."
Allocating resources to programs,Q21intellective_judg_1_elaboration,"I hope I have understood the instructions correctly. 1.) The set-up describes 3 programs that require funding. 2.) The participant's job is to allocate 500K dollars among the 3 programs as he/she sees fit. So, as long as the 500k were distributed, the goal has been achieved."
Allocating resources to programs,Q22confl_tradeoffs_elaboration,"There are tradeoffs because some programs will not receive the same amount of money even if you wanted them to and as such, you have to decide which of the 3 programs would be more beneficial."
Allocating resources to programs,Q6type_5_cc_elaboration,"when they say ""resolve different conflicts in people's values and interests"" do they mean there is a team resolving it, or do they mean the hypothetical people in the hypothetical government?"
Allocating resources to programs,Q6type_5_cc_elaboration,The group must work together to determine how to spend the money across different programs
Apache helicopter flight simulator (Longbow2),Q14sol_scheme_mul_elaboration,It was not detailed in the description if there was more than one way to approach attacking the targets.
Apache helicopter flight simulator (Longbow2),Q15dec_verifiability_elaboration,Not applicable as a target is simply destroyed or it is not.
Apache helicopter flight simulator (Longbow2),Q18ans_recog_elaboration,"There is no correct answer, only scoring as much as possible."
Apache helicopter flight simulator (Longbow2),Q19time_solvability_elaboration,There is no solution
Apache helicopter flight simulator (Longbow2),Q5creativity_input_1_elaboration,some creativity might be involve with controlling the helicopter
Apache helicopter flight simulator (Longbow2),Q9divisible_unitary_elaboration,technically the concept of this game involve divide and conquer since you are reliant on each person to do a certain task (e.g. gunner)
Apache helicopter flight simulator (Longbow2),Q17within_sys_sol_elaboration,its a video game so you can't know. You learn as u go.
Apache helicopter flight simulator (Longbow2),Q2intel_manip_1_elaboration,Mostly mental but is the sim like a physical simulator or just a game?
Apache helicopter flight simulator (Longbow2),Q5creativity_input_1_elaboration,"It is a good combo of both, creative and logic"
Apache helicopter flight simulator (Longbow2),Q9divisible_unitary_elaboration,They need to work together but each person has a defined role
Apache helicopter flight simulator (Longbow2),Q11optimizing_elaboration,There’s a wide range of scores possible
Apache helicopter flight simulator (Longbow2),Q13outcome_multip_elaboration,"This is difficult to answer, there is a best result but how to get there…"
Apache helicopter flight simulator (Longbow2),Q15dec_verifiability_elaboration,"If you get 30 points, by definition it’s correct"
Apache helicopter flight simulator (Longbow2),Q17within_sys_sol_elaboration,Unknown how much depends on instruction versus the people
Apache helicopter flight simulator (Longbow2),Q21intellective_judg_1_elaboration,I honestly am not sure on this one
Apache helicopter flight simulator (Longbow2),Q22confl_tradeoffs_elaboration,Without more info I would say yes there are different things to consider
Apache helicopter flight simulator (Longbow2),Q9divisible_unitary_elaboration,By design there are separate roles for participants.
Apache helicopter flight simulator (Longbow2),Q16shared_knowledge_elaboration,This will heavily depend on how much creativity is needed to achieve the goals. The description is vague on that end.
Apache helicopter flight simulator (Longbow2),Q7type_7_battle_elaboration,doesn't specify that the team is in competition with another team
Apache helicopter flight simulator (Longbow2),Q9divisible_unitary_elaboration,specifies that they will get role-specific training
Apache helicopter flight simulator (Longbow2),Q18ans_recog_elaboration,"surviving, earning score, completing objective"
Apache helicopter flight simulator (Longbow2),Q20type_3_type_4_elaboration,best possible score
Architectural design task,Q21intellective_judg_1_elaboration,Some of the choices in this scenario will be subjective like what colors to use but one must also use logic to adhere to the rules of the task.
Architectural design task,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Architectural design task,Q8type_8_performance_elaboration,The wording on scoring is vague. It does mention to follow design rules or fail.
Architectural design task,Q16shared_knowledge_elaboration,This depends on how well an algorithm can design architecture. Some creativity might be required.
Architectural design task,Q22confl_tradeoffs_elaboration,"I believe that different participants may come up with different solutions to the same problem, but only the highest value achieved would be the best answer"
Architectural design task,Q1concept_behav_elaboration,"no, because it takes planning to design"
Architectural design task,Q2intel_manip_1_elaboration,"no, because you have to think and plan in order to complete your goal"
Architectural design task,Q9divisible_unitary_elaboration,"no, because sub groups can work on different buildings that do not depend from one another and they can this way finish faster"
Architectural design task,Q11optimizing_elaboration,"no, because you have to build specifically a house, a garage and a pool"
Architectural design task,Q21intellective_judg_1_elaboration,"its more objective because you have to build a house, garage and pool with certain amount of blocks following rules and its also subjective because you can be creative when designing what you do"
Architectural design task,Q3type_1_planning_elaboration,You are planning out the build of a house
Architectural design task,Q4type_2_generate_elaboration,It could involve some brainstorming if working in groups
Architectural design task,Q5creativity_input_1_elaboration,There are some rules that must be adhered to but otherwise creativity is encouraged.
Architectural design task,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Architectural design task,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Architectural design task,Q10maximizing_elaboration,It is a timed task
Architectural design task,Q13outcome_multip_elaboration,"There could be if you adhere to all rules, hit all bonuses, and have no point deductions."
Architectural design task,Q15dec_verifiability_elaboration,"I believe they learn as they go, points for certain objects for building the house are revealed"
Architectural design task,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this
Architectural design task,Q18ans_recog_elaboration,"Since it's a creative build task I don't think there's a ""right"" answer"
Architectural design task,Q19time_solvability_elaboration,"Since it's a creative build task I don't think there's a ""right"" answer"
Architectural design task,Q21intellective_judg_1_elaboration,Since it's a creative task I think it's more subjective
Arithmetic problem 1,Q4type_2_generate_elaboration,There is exactly one right answer hence it the aim is not generation of ideas or brainstorming.
Arithmetic problem 1,Q5creativity_input_1_elaboration,"The problem is logical but a bit of creative thinking cannot hurt. Since people work in groups, they may create ideas before applying logic to arrive at the correct solution."
Arithmetic problem 1,Q7type_7_battle_elaboration,Task graded based on how close a submission is to the true minimum time. Hence not a win/lose situation.
Arithmetic problem 1,Q9divisible_unitary_elaboration,"It says people can work in groups and discuss their answers, so it can be a divide and conquer task."
Arithmetic problem 1,Q14sol_scheme_mul_elaboration,"There is only one right answer which is optimal. However several ways do exist and that is the reason why the task is graded on how close a submission is to the ideal. Hence highest score for correct answers, but others are given reduced points based on its closeness to the optimal."
Arithmetic problem 1,Q2intel_manip_1_elaboration,"Yes, I wish the divisions on the line above were smaller (the line would be divided into smaller sections) so I could indicate that this is even more mental than physical.  The only physical portion of this task is to write or type the notes required."
Arithmetic problem 1,Q4type_2_generate_elaboration,"No, the math will show the solution to this task."
Arithmetic problem 1,Q5creativity_input_1_elaboration,"No, there are solutions that will reduce the current production time, but only one solution will minimize the time the most."
Arithmetic problem 1,Q7type_7_battle_elaboration,"No.  This task is a win/lose situation relative to other participants, although since there is one best answer then there may be multiple winners."
Arithmetic problem 1,Q8type_8_performance_elaboration,No.  Points are awarded according to the degree of success participants advance to the goal.  This means points are good and a reward is forthcoming for most.  Some players will likely gain more points than others.
Arithmetic problem 1,Q9divisible_unitary_elaboration,"No.  Five decisions need to be made and each decision will affect the other decisions.  The decisions are too linked to each other, none are independent."
Arithmetic problem 1,Q10maximizing_elaboration,"No.  The task is timed, but no one sub-task is repetetive in nature."
Arithmetic problem 1,Q11optimizing_elaboration,No.  The precise outcome is to report how the maximum production can be attained.
Arithmetic problem 1,Q13outcome_multip_elaboration,No.  This is outlined in the instructions.
Arithmetic problem 1,Q14sol_scheme_mul_elaboration,No.  There may be more than one way to achieve the same desired outcome.
Arithmetic problem 1,Q15dec_verifiability_elaboration,No.  This is mostly a math problem.
Arithmetic problem 1,Q16shared_knowledge_elaboration,"No.  Since this is a math problem, an algorithm can be developed to determine the best solution."
Arithmetic problem 1,Q17within_sys_sol_elaboration,"Yes, I had trouble with this question.  The instructions included each man's time for only 3 of the 5 machines.  The data for the remaining 2 machines (4 and 5) were not included.  This missing information makes the task much more difficult.  If I am wrong here and the data given in the instructions are meant to be simply a partial example of what the particpants can expect to see, then I would change my answer to ""Yes, there is enough information""."
Arithmetic problem 1,Q18ans_recog_elaboration,No.  Number can easily explain the best solution.
Arithmetic problem 1,Q21intellective_judg_1_elaboration,"No.  The best answer will not be an opinion, it will be demostrated objectively."
Arithmetic problem 1,Q23ss_out_uncert_elaboration,"Yes, this question requires clarification.  If the participants are given the desired result of 10 minutes, then they have something to shoot for and they will know if they achieved this before sumbitting their answer.  If, however, the participants are not given the 10 minute goal, then this is where to task time limit comes in.  Participants must arrive at any pairing of man and machine to reduce production time, then they have the rest of their time to try to improve on that."
Arithmetic problem 1,Q24eureka_question_elaboration,"Yes, this is tricky.  I would need to perform this task to be sure if there is or is not an ""aha"" moment.  If I'm right, I would be able to do this within the given time, but an ""aha"" moment probably not appear."
Arithmetic problem 1,Q4type_2_generate_elaboration,"since there's a time limit, maybe it is ....?"
Arithmetic problem 1,Q9divisible_unitary_elaboration,"""Those working in groups can discuss their answers before submitting in an online portal"""
Arithmetic problem 1,Q17within_sys_sol_elaboration,"It depends here on whether the hints provided in the Objective / Goal are divulged to the participant. Specifically: ""In the optimal answer, the total time to create the product is 10 minutes."""
Arithmetic problem 1,Q18ans_recog_elaboration,"again, same as above"
Arithmetic problem 1,Q23ss_out_uncert_elaboration,"Again, this depends on whether the participant knows what the optimal answer is : ""In the optimal answer, the total time to create the product is 10 minutes."""
Arithmetic problem 1,Q5creativity_input_1_elaboration,This scenario requires creativity and logic.
Arithmetic problem 1,Q23ss_out_uncert_elaboration,"Since score is based on the timer closest to the true minimum time, this tells me that it is only until the end that the participants will know the outcome. Therefore, they will feel unsure. "
Arithmetic problem 1,Q3type_1_planning_elaboration,You have to plan out the best order of machine placement for each person
Arithmetic problem 1,Q5creativity_input_1_elaboration,Trying to figure out the best configuration would take some out of the box thinking
Arithmetic problem 1,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Arithmetic problem 1,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Arithmetic problem 1,Q10maximizing_elaboration,It is a timed task
Arithmetic problem 1,Q11optimizing_elaboration,"In the optimal answer, the total time to create the product is 10 minutes"
Arithmetic problem 1,Q13outcome_multip_elaboration,"In the optimal answer, the total time to create the product is 10 minutes"
Arithmetic problem 1,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this
Arithmetic problem 1,Q18ans_recog_elaboration,"I don't think an outsider would know the best possible answer for sure, only the person that created the problem"
Arithmetic problem 1,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not
Arithmetic problem 1,Q23ss_out_uncert_elaboration,"I'm answering this in this way because I make the assumption that disclosure of the 10 minute time, with correct machine assignment is for the researcher and not made available to participants."
Arithmetic problem 2,Q17within_sys_sol_elaboration,There is not enough information for one person to figure out the solution.
Arithmetic problem 2,Q5creativity_input_1_elaboration,Primarily a logic task.
Arithmetic problem 2,Q6type_5_cc_elaboration,It's collaborative but I don't think it's necessarily a difference of opinion or viewpoint.
Arithmetic problem 2,Q22confl_tradeoffs_elaboration,"While members have different information, I don't think it conflicts."
Arithmetic problem 2,Q5creativity_input_1_elaboration,I don’t see the creativity here
Arithmetic problem 2,Q6type_5_cc_elaboration,"Well there needs to be colabaration, so differing perspectives"
Arithmetic problem 2,Q7type_7_battle_elaboration,Competing against the clock but not with each other
Arithmetic problem 2,Q9divisible_unitary_elaboration,It’s best if they work together
Arithmetic problem 2,Q14sol_scheme_mul_elaboration,Collaborate and get all the information processed is the only way
Arithmetic problem 2,Q16shared_knowledge_elaboration,If the model had all information
Arithmetic problem 2,Q17within_sys_sol_elaboration,I don’t think this question applies
Arithmetic problem 2,Q22confl_tradeoffs_elaboration,Not conflicting but they do need to work together
Arithmetic problem 2,Q8type_8_performance_elaboration,If not given an answer within the time limit then it's nothing outcome
Arithmetic problem 2,Q22confl_tradeoffs_elaboration,Clue is randomly distributed among members so I'm not sure if that's 'conflicting' pieces of information but there is tradeoffs.
Arithmetic problem 2,Q7type_7_battle_elaboration,"Well, in this case, there is a ticking clock element....so they do need to beat the clock which made me question more if that is considered a win/lose based on the clock."
Arithmetic problem 2,Q8type_8_performance_elaboration,No mention is made about the precision or accuracy (plane arrival) - just that they need to share clues to solve the problem.
Arithmetic problem 2,Q11optimizing_elaboration,"Very difficult. It doesn't mention about precision of the answer they come up with, but it is implied that they must work together and share clues in order to solve the problem - and the problem has a precise answer."
Arithmetic problem 2,Q13outcome_multip_elaboration,"The wording of ""in order to reach solutions"" possibly implies that there is more than one best solution - but the goal of determining the plane's arrival time doesn't have much wiggle room as to accuracy of the solution.."
Arithmetic problem 2,Q16shared_knowledge_elaboration,"I think that if each clue is presented, it could be solved with an algorithm, but since the set-up involves multiple participants each having a piece of the puzzle, that sounds like a social dynamic at play that relies on group cooperation. So I said no."
Arithmetic problem 2,Q19time_solvability_elaboration,"I am assuming this means after everyone has shared their clues, then yes, you can both solve and show the solution."
Arithmetic problem 2,Q3type_1_planning_elaboration,"Sometimes arithmetic problems need to be solved in a certain order, however they're trying to achieve one concrete answer and not reordering events, so I believe it's NOT a ""planning"" task."
Arithmetic problem 2,Q5creativity_input_1_elaboration,"The clues are given, but participants need to mold them into something helpful which involves some creative problem-solving but not as much as generating a new idea."
Arithmetic problem 2,Q6type_5_cc_elaboration,"Presumably the clues are factual, so while there may be disagreement on how to organize them or what they imply, there aren't different ""viewpoints"" to use a persuasive argument for."
Arithmetic problem 2,Q7type_7_battle_elaboration,You can solve the problem or not (pass/fail) but are not competing.
Arithmetic problem 2,Q8type_8_performance_elaboration,You can either solve the problem or not.
Arithmetic problem 2,Q9divisible_unitary_elaboration,Clues must be combined to make sense.
Arithmetic problem 2,Q10maximizing_elaboration,"Only required to finish within time limit, not a race and accuracy is pass/fail."
Battle of the sexes,Q9divisible_unitary_elaboration,This is not a collaborative effort where 2 players are trying to reach the same goal.
Battle of the sexes,Q17within_sys_sol_elaboration,"I think this is and isn't answerable based on what each player shares about their choices, and the truthfulness of their choices."
Battle of the sexes,Q19time_solvability_elaboration,it is not a problem you can solve
Battle of the sexes,Q24eureka_question_elaboration,there is no trick
Battle of the sexes,Q5creativity_input_1_elaboration,Some creativity involved in trying to manipulate the other player
Battle of the sexes,Q7type_7_battle_elaboration,"The goal is to maximize the total for both players, so your “competing” against the game"
Battle of the sexes,Q14sol_scheme_mul_elaboration,Since it relies on judgements I would say there are different way
Battle of the sexes,Q17within_sys_sol_elaboration,Its subjective
Battle of the sexes,Q19time_solvability_elaboration,There are many ways it could go so a path to the solution would be varying
Battle of the sexes,Q21intellective_judg_1_elaboration,Whether you get the max or not
Battle of the sexes,Q23ss_out_uncert_elaboration,This isn’t stated in the description
Battle of the sexes,Q7type_7_battle_elaboration,Participant can choose to cooperate or compete with others.
Best job candidate (hidden-profile),Q1concept_behav_elaboration,No trouble at all and I had no need for additional clarification.
Best job candidate (hidden-profile),Q10maximizing_elaboration,"I mean, there is a time limit, but how much time there is within that limit, I'm not sure. If I knew their time limit, I could say a definite yes or no."
Best job candidate (hidden-profile),Q8type_8_performance_elaboration,It is not specified what happens if you pick a suboptimal candidate.
Best job candidate (hidden-profile),Q14sol_scheme_mul_elaboration,Discussions are involved so there may be various ways.
Best job candidate (hidden-profile),Q20type_3_type_4_elaboration,There exists a right candidate though it can only be determined after some discussions due o the design of the game.
Best job candidate (hidden-profile),Q22confl_tradeoffs_elaboration,"There are positive, negative and neutral characters to consider among the candidates."
Best job candidate (hidden-profile),Q23ss_out_uncert_elaboration,Only after the group discussions can the participants be fairly certain.
Best job candidate (hidden-profile),Q24eureka_question_elaboration,There is no one aha moment as the several factors are systematically analyzed.
Best job candidate (hidden-profile),Q14sol_scheme_mul_elaboration,"constraints may influence the methods that the group can use to reach their decision, but within those constraints, the group is free to use their own judgment and decision-making process."
Best job candidate (hidden-profile),Q4type_2_generate_elaboration,"They have to share info, discussing who would be best"
Best job candidate (hidden-profile),Q5creativity_input_1_elaboration,"The big realization is that the group needs to share info, which is a creative idea, but the figuring out which is best is logic based"
Best job candidate (hidden-profile),Q8type_8_performance_elaboration,The winning condition is to decide which one is the best
Best job candidate (hidden-profile),Q9divisible_unitary_elaboration,This is the opposite of the right answer
Best job candidate (hidden-profile),Q11optimizing_elaboration,The precision comes in figuring out which is “right”
Best job candidate (hidden-profile),Q14sol_scheme_mul_elaboration,"How they come to the decision is left up to the group, so there could be many trains of thought that lead there, but success is deciding the one correct answer"
Best job candidate (hidden-profile),Q16shared_knowledge_elaboration,"Assuming the algorithm had perfect information, which the group as a whole has but individual member do not, then yes"
Best job candidate (hidden-profile),Q17within_sys_sol_elaboration,If they work together
Best job candidate (hidden-profile),Q19time_solvability_elaboration,I think so since each facet is given numerical values
Best job candidate (hidden-profile),Q20type_3_type_4_elaboration,"The objective answer is the right person for the job, the person with the max score"
Best job candidate (hidden-profile),Q22confl_tradeoffs_elaboration,Each person has different info
Best job candidate (hidden-profile),Q24eureka_question_elaboration,The aha moment is realizing you have to combine all info as a froup
Biopharm Seltek,Q23ss_out_uncert_elaboration,This is a negotiation
Biopharm Seltek,Q2intel_manip_1_elaboration,Not clear about what amount of keyboarding/dialog needs to be done with negotiation partner.
Biopharm Seltek,Q5creativity_input_1_elaboration,The creativity would be related to how to achieve the best outcome for the buyer or seller.
Biopharm Seltek,Q6type_5_cc_elaboration,"The price is the factor to be decided upon.  Each side doesn't know something about the other.  These could possibly be used to persuade, or otherwise influence the decision of the other toward a certain outcome"
Biopharm Seltek,Q7type_7_battle_elaboration,"I see it as more of a cooperation goal, or negotiation task than a battle because both are trying to achieve a desirable outcome."
Biopharm Seltek,Q10maximizing_elaboration,There does not appear to be a timing or speed element
Biopharm Seltek,Q11optimizing_elaboration,"The goal is to reach a deal, but the price is not a specific goal, rather a negotiation."
Biopharm Seltek,Q13outcome_multip_elaboration,"I don't know how the price choices are presented.  If there are exact choices for each side, then this would be a yes, perhaps.  If the amount is open-ended, then the answer is no."
Biopharm Seltek,Q14sol_scheme_mul_elaboration,"There's not a description of the interaction, so I have to assume there's open chat and open price negotiation.   This would provide innumerable solutions.  A more structured interface could be a yes for this."
Biopharm Seltek,Q15dec_verifiability_elaboration,"I had to check ""not answerable"" because it's not clear if there is a demonstrably correct answer that and expert could evaluate.  If there are correct valuations for Seltek, then an outsider could verify the correctness, but the task instructions do not say there is a certain best outcome price."
Biopharm Seltek,Q17within_sys_sol_elaboration,Both sides have sufficient motivation and the means to consummate a better outcome or solution.
Biopharm Seltek,Q18ans_recog_elaboration,"Unless the price choices are fixed, then the amount of the negotiated price is subjective."
Biopharm Seltek,Q19time_solvability_elaboration,"It's difficult with so many options for the negotiation, but each side can say the solution is right based on the objectives of paying less and selling for more (or at all)  Each side has a right outcome"
Biopharm Seltek,Q20type_3_type_4_elaboration,"Reaching agreement is the correct, objective answer."
Biopharm Seltek,Q5creativity_input_1_elaboration,There is always at least some creativity in negotiating
Biopharm Seltek,Q7type_7_battle_elaboration,There is two objectives
Biopharm Seltek,Q8type_8_performance_elaboration,"There is both. There is a yes no answer and if the answer is yes, then a price."
Biopharm Seltek,Q11optimizing_elaboration,I would say
Biopharm Seltek,Q14sol_scheme_mul_elaboration,"As long as the actually decide to sell, there is a wide range of outcomes"
Biopharm Seltek,Q15dec_verifiability_elaboration,I’m not sure what they mean by this
Biopharm Seltek,Q17within_sys_sol_elaboration,"It relies on emotions so there is a huge range of “valid” olutions, as long as a deal is rwached"
Blocks World for Teams,Q1concept_behav_elaboration,"The previous question was pretty clear from the clues in the set-up, but only if you're familiar with the terms ""virtual"" and ""avatar"" and what those terms imply.  Also, it depends on the interface being used to control a participant's avatar."
Blocks World for Teams,Q2intel_manip_1_elaboration,"This question depends on the interface that is being used; if the interface is say, a computer mouse, then it's very low effort physically, but if a VR setup is used, then it's a bit more physical."
Blocks World for Teams,Q3type_1_planning_elaboration,"Although the set-up instructions are a bit vague, I think this task is probably a planning task because there's a proper way to accomplish the task that would involve coordination.  It would be nice to know details about whether or not participants have any time before starting the actual activity whether they have time to plan the task before diving in."
Blocks World for Teams,Q1concept_behav_elaboration,It's in a virtual world
Blocks World for Teams,Q4type_2_generate_elaboration,Because there's no communication between the team members I would assume this wouldn't be considered a brainstorming task
Blocks World for Teams,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to complete the task in a certain amount of time I assume it's against another person or team"
Blocks World for Teams,Q8type_8_performance_elaboration,You either get the sequence correct or not.
Blocks World for Teams,Q9divisible_unitary_elaboration,Multiple users can work at once separately to get their portion of the sequence correct
Blocks World for Teams,Q10maximizing_elaboration,It is a timed task
Blocks World for Teams,Q11optimizing_elaboration,There is only one correct answer
Blocks World for Teams,Q13outcome_multip_elaboration,"It's a ""right or wrong"" task"
Blocks World for Teams,Q14sol_scheme_mul_elaboration,There is only one correct sequence so I would assume there's one best way to complete the task
Blocks World for Teams,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this
Blocks World for Teams,Q17within_sys_sol_elaboration,"It's unclear if they have enough information to solve, but I would assume they're not completely ""flying blind"" during the task"
Blocks World for Teams,Q18ans_recog_elaboration,You receive feedback to let you know if you were right.
Blocks World for Teams,Q19time_solvability_elaboration,"It's unclear on if they let you know whether the sequence is correct or not until the end, but I would assume if the clock stops you know you're right"
Blocks World for Teams,Q20type_3_type_4_elaboration,There's only one correct answer
Blocks World for Teams,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not
Blocks World for Teams,Q9divisible_unitary_elaboration,The description doesn't say if teammates can communicate in any way.
Blocks World for Teams,Q9divisible_unitary_elaboration,They have to work together to deliver the right sequence.
Blocks World for Teams,Q14sol_scheme_mul_elaboration,I'm not really clear if each participant is assigned a color specifically or as long as someone picks up the required color that it is okay.
Blocks World for Teams,Q22confl_tradeoffs_elaboration,I can see this go either way since there are incorrect blocks you could choose.
Bullard Houses,Q9divisible_unitary_elaboration,I don't really think this applies because they're not working towards a shared goal.
Bullard Houses,Q5creativity_input_1_elaboration,convincing others/using persuasion techniques are creative
Bullard Houses,Q7type_7_battle_elaboration,competing objectives
Bullard Houses,Q8type_8_performance_elaboration,two possibilities are possible: meet or not. either is possible but not is the goal.
Bullard Houses,Q9divisible_unitary_elaboration,"in groups where there are multiple people, the financial structures (bonds, mortgages, etc) could be divided"
Bullard Houses,Q13outcome_multip_elaboration,there will be many ways to disagree/force an impasse
