_id,finishedAt,gameLobbyId,treatmentId,roundIds,playerIds,batchId,createdAt,data.round_count,data.totalDuration,data.justStarted,data.unscored,data.scored
fZbiPZfQ3oHRiA92c,2024-04-22T18:52:01Z,fZbiPZfQ3oHRiA92c,KD7Wf49ikKYvGSu2b,"kbGCBt4atXtQJA8MN,NMjDb3Xfh66TbaDEZ,MfSN3aJhK9SQ5xWxz,NsoDjcq5dG6KrFi6j,zmte4jJ3g4wSXNQMX",X8MESSJp5Rhfv86uo,whqe7JCmjgyXY2Yma,2024-04-22T18:18:17Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
cy7Qiyo7cTrh5HJpt,2024-04-22T19:23:13Z,cy7Qiyo7cTrh5HJpt,wgWHJHn5MwuPRyWnd,"WjxN5R5DbbTk3ah5S,xpDP9n7zvBHXSSdcg,TuBvEp5yqgkdKpnBJ,cJKgeYk4La8HiZKDM,G9rMPbmZGhpMHnxGJ","G3mx35ToFWEMBNQsd,HE9qhX4FTM9n4gdyK,KeAMDKcG7mD25S9Tk,aWYdLjZxusNT2G4KB,rjXZD5zAj7BAxdSdN,xiDnCmAPxSnxgkvPt",whqe7JCmjgyXY2Yma,2024-04-22T18:19:44Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
sm6HMALyoW3bJpXEP,2024-04-22T19:20:35Z,sm6HMALyoW3bJpXEP,fv3Nq3rxRnqMdeopq,"fJeu5D7w8YZ7FmZt6,96rDDLHwQZSawdnrj,hMyeFniZY3dMchrps,ZMAyetqG8sCfGPH6g,rcqzhzCTsp6FT6aMb","QJ6CM8bwZE6WAmNsw,Wc6e3j9Q9hKz4crPv,otfsZb7RdqRGrHN95",whqe7JCmjgyXY2Yma,2024-04-22T18:19:55Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
5cbm6fMGBhkLLEenu,2024-04-22T18:56:40Z,5cbm6fMGBhkLLEenu,KD7Wf49ikKYvGSu2b,"TP85zJ23Mee9pLcwt,LkutZpAWMZhYYdvAy,34KoEdgsW4gcZHiaD,5coeiLvsNY8bNmcdj,Fg7pt942FTAgckczh",BowGni2dnKQbnokk2,KAXMT46ts9NB5a8rE,2024-04-22T18:22:14Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
NWGXm55eNWYfJELCz,2024-04-22T19:22:08Z,NWGXm55eNWYfJELCz,wgWHJHn5MwuPRyWnd,"cPvx25Dkys5Siwhji,NRxW8tDKaiYFqWhYN,JSsq9kuYSWNoWgYni,288jyAyA5LGYNmJ9C,ZL6N9SvJC3DxE8gzA","8mo7w4wrr86hpK2u8,WQB94SfagLTDMAbDg,oNDba4Afn8xQBNaQj,quLPTLFLkR6jXtnwp,uh7rF9vFcXz4uvGGe,yZSes4tCCfr7rGQzG",KAXMT46ts9NB5a8rE,2024-04-22T18:23:04Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Logic Problem,Random Dot Motion"
yWNJtcxZXQZ86PMkd,2024-04-22T19:28:26Z,yWNJtcxZXQZ86PMkd,fv3Nq3rxRnqMdeopq,"sD7Wm2t2pbKJDcMLr,fxzq7WKPFT5cRHFM4,iubT4TgTodq9vE9vw,GKFjvygD9hRCY3xBN,hthAygxNo255q35Gr","JoSyqa3hjrEHEyu27,pARJLxPss2xnJWmWW,qaW8YihkZ8DYZfLnf",KAXMT46ts9NB5a8rE,2024-04-22T18:27:20Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
SaygskpSjccSYvhZC,2024-04-22T19:15:20Z,SaygskpSjccSYvhZC,KD7Wf49ikKYvGSu2b,"ZddXyuHyCouf8tmCE,GA6aKBC3Ec39oBZ2p,CiNXuoPWL9tm59mj7,XsZc3EGEQpRKmAWPb,reeLWFK35aXhYw3Qc",RyJ3Lpc3QyZzuXCZB,KwfQWKSFkGjD8L6Wd,2024-04-22T18:39:49Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
QrHu4tWTF84XPe8Et,2024-04-22T20:16:57Z,QrHu4tWTF84XPe8Et,KD7Wf49ikKYvGSu2b,"9ABsEGxabMdnhFboz,S3M3mWbiKhtozYgX6,vzgBM3XhbKPevRY8j,JGYdtjsRGPYrgs4Ac,pC2vTyEFksCYYpcQJ",DNr5TM7Q6MWvYwRET,bMpt8f2iJGq7w53oN,2024-04-22T19:38:27Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
2no6KFpEq8N7RuZFw,2024-04-22T20:37:19Z,2no6KFpEq8N7RuZFw,wgWHJHn5MwuPRyWnd,"ebQFL3b8SnWQEQ9qc,SXyvR2fYewfnWWQMC,BX5dhtuGALbyYAtAB,ePBtbKamZgde6ntnD,T7bW7SNMxNLjXyZ2N","9qesskkFr9dHpaMbG,D46CsytNxP4HZFdLj,PZ6oMKNu8zGNsiChP,Qezost8BWiabmMFEt,p35P5AP2vBGxMcCTq,xK2X9fiAwfoGN6J96",bMpt8f2iJGq7w53oN,2024-04-22T19:40:24Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
8zGzAG68dtPujD8RT,2024-04-22T20:39:04Z,8zGzAG68dtPujD8RT,fv3Nq3rxRnqMdeopq,"7L78revYPu8FHJScu,zrceSya7Dk9WEbC8c,p2MeLXWn7aNXiZSxJ,xgCoZJH6TR2oZ378F,r6oG67rYht3L3yrGg","8NQecuYJFiC7TmAYc,C34P8yHnxE87H6X6g,hEfCZkNN2LsqB9otB",bMpt8f2iJGq7w53oN,2024-04-22T19:40:29Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
bxhcp7eBnhuF9GNa4,2024-04-22T20:43:40Z,bxhcp7eBnhuF9GNa4,KD7Wf49ikKYvGSu2b,"vQexXRcmxbJcj42eM,nPFC6STyJEh8Bfoyo,hk_358fe1a4688a18f1,n9CWe9P4DPLtrdFjZ,aEwtR44kgSaJ7kigw",EDCHRtuZE2sbtKzTg,pJaDMMKYjaMtPG4Bb,2024-04-22T19:42:09Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
d4YKJMFJScJwxzCSW,2024-04-22T20:39:49Z,d4YKJMFJScJwxzCSW,fv3Nq3rxRnqMdeopq,"ug3XSjZFvjYi3jgMa,jAgkKeSyr8mW5bNEK,E9DbddjoDCJaZWZ3J,WfQf8MWKd7QgPaGMb,SR4N7XkhBWPGjzfud","KQfxx5iG854DEPpDi,gheatoqrS46D3aHwP,kejqGCy73oySp5mgr",pJaDMMKYjaMtPG4Bb,2024-04-22T19:43:39Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
M9jsePArmKxGFutGa,2024-04-22T20:42:22Z,M9jsePArmKxGFutGa,wgWHJHn5MwuPRyWnd,"4e5Bmb9eYf7Z3y2Lr,FaBGh8nJW73uJ47xP,ctkENZLsxQD2n28Ai,zjsLS49CJsa4K2B7t,NCeAgpwWG9hbNByPd","BuSSTRNaKxWFFmNyP,M6MMgQwGcbcoeZxRB,NTiFDL5Jc82hwD3DH,RoRSeDrDXoQKWrDoD,coqDP6txWH4BPPSMx,uQro3z5bSSmkF6cQ4",pJaDMMKYjaMtPG4Bb,2024-04-22T19:48:54Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
FoZE6dFD5B9NEk2Yi,2024-04-22T20:26:37Z,FoZE6dFD5B9NEk2Yi,KD7Wf49ikKYvGSu2b,"JLnugL4dPJiGPk8R4,wYxgH8sdsh75wPXho,MftppiAiaLSxpC2Zj,8DQMkGWTQtMDJr3sZ,oQ3gGgXZoLHthjhKH",W5jqaTmWouKT4mThY,MLAEBgP8dRZAN9XMc,2024-04-22T20:00:51Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
kwbeByePvavap33QA,2024-04-22T21:16:39Z,kwbeByePvavap33QA,fv3Nq3rxRnqMdeopq,"6c56o9rt5gyozazyZ,JSze8Zynqebjq4hBX,RCBbcj67RqLQGmWhv,FkFhsycgzPPKny33E,6AGoNiJZdd2YvXKs3","hk_5c860a678d69be08,kSRiCNPvmzmqYriyQ,yd4R8vDCdTcytgn2v",MLAEBgP8dRZAN9XMc,2024-04-22T20:25:35Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
3je9eF333X9qPfNty,2024-04-23T14:17:14Z,3je9eF333X9qPfNty,HmHFGRK3wX6LENS8j,"78ijMXFciSvBFKonR,6iQFLhyi8WsadBcEq,hk_1e2f91a438ec4d42,z5cAXyxD4fh89wFYD,iLhy7eqCDFqpPPw62",qh6sR6mrHKELzcF5k,rAqcxgkmRnDuBdkkR,2024-04-23T13:38:29Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
hi4rhiLfx89uMWw29,2024-04-23T14:45:23Z,hi4rhiLfx89uMWw29,ecgFguPzbTHokcjBn,"FrP25LZQ2jegbvmHB,yuKXdojQ25WR8PFH5,rs8p5twmGAi2TvhmR,Rzj6TtjKXu87wv8ai,mMgHLiZQRXe9q3cGA","SQczBvHB5MvKmGBkt,fZqawkAchHwzzBXMx,mfLfG4M3Evw72wsDu",rAqcxgkmRnDuBdkkR,2024-04-23T13:44:19Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
PvxRhgr7FtDjbupTB,2024-04-23T14:46:29Z,PvxRhgr7FtDjbupTB,NPJ92ojHqBwWuQWS7,"8azCX9GNsoSWTzyxG,2run8BvJojxCW78xA,Ew7goCj6nxcA9CahJ,6MYWCefiwTiSMx79K,wDdsXvcqfwbpSfYsr","8PZQS5JH5BMBPeF7C,Lpfzuyn7v2BqBMnok,gfE63tw74XzokiTBv,iigurrtbj2of8bjkn,wdwkg85WKk6mtoJtn,zN8HauNWQ6K7DdM9h",rAqcxgkmRnDuBdkkR,2024-04-23T13:44:46Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
PBK5tpWN9e6gmJbaF,2024-04-23T14:25:12Z,PBK5tpWN9e6gmJbaF,HmHFGRK3wX6LENS8j,"EuntuunQBYmBHmEWa,QftpzAwF29j5i4LKq,wX3eDjBZBGgydgakw,H97jNSLrLKGRRc2Fw,2zhXnjFZTbgfzDEEm",RDANcuGv3u5mnKiER,KNkCeFoLdFrpJiGGa,2024-04-23T13:52:48Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
ZXTm6bs7EMQcviDkf,2024-04-23T14:50:06Z,ZXTm6bs7EMQcviDkf,ecgFguPzbTHokcjBn,"HKupMj6mdu5FDMqa4,FHdnPc3JEQKZbhH6X,pcam5KLpmT3iBbfWt,yf6g834pShyS69fmK,JHvZbgJNH2qKzCSp5","8igh8oQgHuyAyK4pc,Ncjc8SACqKJyDu4ii,mFQycYNpCQ82YwYK9",KNkCeFoLdFrpJiGGa,2024-04-23T13:54:42Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
weGRcNbBpsyo5pkWX,2024-04-23T15:13:15Z,weGRcNbBpsyo5pkWX,HmHFGRK3wX6LENS8j,"aLHcHpeXoch8jc5bS,FmrSsFQ9BauD8SdZ7,QZCAvPJ4t83Yij9aj,wjbcHj6mHdpu4jfaw,covgcvESkwGcAqDgn",hk_d4fcf253c950bd12,B9TixwvBTNQXoW6hh,2024-04-23T14:30:46Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
KRttYt4Gakx8MKm7R,,KRttYt4Gakx8MKm7R,HmHFGRK3wX6LENS8j,"jaJMxchY9i9w3zyZp,QTQcJ34hiMnLcAJJE,MTNaa2WDcg8raF3Wk,X7FpDhMgvwf5hPMwQ,L3gBCJetdBBHyomNS",xF5spryvsZBMfdeS3,Gouopopjaa6rr5jJM,2024-04-23T14:33:05Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
NHoc3adz9EKkYrrnH,2024-04-23T15:56:30Z,NHoc3adz9EKkYrrnH,zkoQ4xrhDTEyYW9J8,"z235LKtaj6zBMfnvB,xRDnFhr6597KtHeHj,HB7GsxktHj6tp8zWe,zmkzKCNubFZf5jGKF,iM2xBRNLL48cLQGsy",w7miaed88e5twzcf5,gza5bCuyevehsftsX,2024-04-23T15:24:35Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
zs6JZ6gYSzmJotPQw,2024-04-23T16:14:36Z,zs6JZ6gYSzmJotPQw,LBzxZ5bewcvN2cpwD,"zuiRamz5D63GYTNqT,Bttzb7Ji7JpCEi8dv,TdfTgt6tr5FyTy47A,qTTdhCT98ytwpptyc,5x67hZck4H3939asT","3XauEoMvdJv6N5oCk,Xhfv4q8u89oyjqjf7,fzXgwgimywpeYy9Kv",gza5bCuyevehsftsX,2024-04-23T15:25:41Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
YEpZ43gBMzTJAduTs,2024-04-23T16:19:59Z,YEpZ43gBMzTJAduTs,HHZXj63Xh9uHmPRES,"K8L5PnKnBjWSJ5Egm,9wKmoNaXQJ5hS3nkb,h2pZx8o2vSo5gLWwv,2ebNL65Xaxf5QFkNZ,CD4HhnEomJcT6eXwD","855qJJ9YPjsCZSCT2,EiTnumsEXdXvbWMrH,F6PbtizryquitDd9g,SEtGmERXxTGZtQXTL,ozkEamMcDsvjiEYjs,veW53m7rKiR2aX7k4",gza5bCuyevehsftsX,2024-04-23T15:27:19Z,5,120,false,"Game 5,Game 5","Recall Word Lists,Logic Problem,Random Dot Motion,Random Dot Motion,Unscramble Words,Unscramble Words"
YxAyMXtwqqTZ6KAD5,2024-04-23T15:41:42Z,YxAyMXtwqqTZ6KAD5,zkoQ4xrhDTEyYW9J8,"EsXSsb8iqSko6GKdx,HqSAWHTtp4D3G5D5m,gEqoRBssjejmrM7ma,j9hmnks22p8Y7kKG2,9dnDhBkhpTnNZFLyp",F54QY9FCfJdgyFaZp,CDrwELkjRhQ8KHp8n,2024-04-23T15:30:55Z,5,120,false,,"Recall Word Lists,Logic Problem"
LZE42nuj943fP47ZA,2024-04-23T16:19:53Z,LZE42nuj943fP47ZA,LBzxZ5bewcvN2cpwD,"nwEiv54X8KTPjJwdF,m8hnD64Agh8ZNqTHQ,rSFDgoZxEBfixt7nT,JtDtA7MzHA9ivNNdT,Eo4GrJ5PztpKKQd5f","3jv8fBhZB7u94MJ79,TJZFSNLPcQ4BeW2ud,juaG6WLmaRfj68Lyi",CDrwELkjRhQ8KHp8n,2024-04-23T15:31:30Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
Y5mMRmEnwgFDYda8G,2024-04-23T16:13:03Z,Y5mMRmEnwgFDYda8G,zkoQ4xrhDTEyYW9J8,"MPEc877T8gaMnD9NP,JR8kzmniMLwK8ciFd,n38yb4zFngAEaR8nf,EutTYsEKBYYgbbg4Z,jwmfHa2ZPo4EjYevp",2SAbx4bhD4GKsf4qg,t8bJ7mNzrRKHWF9TL,2024-04-23T15:39:32Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
rnDSiWpQBZjjMw3A4,2024-04-23T17:00:04Z,rnDSiWpQBZjjMw3A4,zkoQ4xrhDTEyYW9J8,"XRYBKZ9uSAar35SFv,9bkMTcEkykXBePh2b,XTXCXDLWcWK54BwE4,5jbT4AjomHD4ivK7H,uDzd2RXfxFL22tZaY",a3M6FuKNZfExNa5gp,ehc32oXuP6AtMR783,2024-04-23T16:13:27Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
G9zGdmBttzpkNi4wR,2024-04-23T18:24:46Z,G9zGdmBttzpkNi4wR,zkoQ4xrhDTEyYW9J8,"Jrkn5gJ2d8eRDvRSE,nLr93euh6Fo28qfxi,H5dKaFupepcdcJcxT,CRWzzFpzotdGL5FHT,teBK2d4EnN4LEz2uH",QbRbsbK6qiY78uSEZ,Kj4RC7fR2ngPvGYnx,2024-04-23T17:38:00Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
Etark9mxWevuqRdXb,2024-04-23T18:28:14Z,Etark9mxWevuqRdXb,LBzxZ5bewcvN2cpwD,"ypHEeW6rC32gJ239H,6SW3C6pnyDzA6YX5u,Tp9hBQ5ajHhkahgnJ,9ckcHxzwk4YTXsy9c,x7mgqeDhCBCvEfs7w","hk_4cfb16857ef9ff6a,dBBxYwMkvuoZgeswe,tDDY2qBonWCG2cTEM",Kj4RC7fR2ngPvGYnx,2024-04-23T17:38:11Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
JJncbFy2MbPPctJDD,2024-04-23T18:35:55Z,JJncbFy2MbPPctJDD,HHZXj63Xh9uHmPRES,"Gfdtd4QPweGSQJXAv,shHoS4YPhj9aaX8kL,kQ3G2Nbtrrqk5urvY,Jo7RkRdyLHM7SAbry,tiGGJ3XcvotpYFZTF","EEY2joEqh2TjL4E2a,NGFsL85XJaTWaYyMs,P6QvcwRTw3dj2fuqn,bMBdRAtpNCBuH5veS,f628nWFtTsmJJgHzP,jQBSuEpYekjt9zjEy",Kj4RC7fR2ngPvGYnx,2024-04-23T17:38:52Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
u9cugqmK8yNAcRwpN,2024-04-23T18:34:40Z,u9cugqmK8yNAcRwpN,LBzxZ5bewcvN2cpwD,"CMNgxn2ZACA27HGCb,FHeGdEbdyTqM9M729,NkmmHHfRjXrAtHJQs,NWfcJCcosyXBt7csi,9zdEabJQgxE3Yqgus","5X2izs4ypRdF8WBcM,J7zEeTSXY3n9JqKGf,KwBLEsvWzngu9LPuS",YrsJGAwfdfBDvXbNG,2024-04-23T17:40:00Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
GRdkEsecs5HRBd2XY,2024-04-23T18:23:55Z,GRdkEsecs5HRBd2XY,zkoQ4xrhDTEyYW9J8,"zwyNfe3pEJFPCqt5k,vZs9kTKt6xy26vJ6p,LFkRtymz3Sedh2E47,eZhXPyvGkrXvWTjtS,gPhtepsgBB2MpgPno",3w9nCejnhT3nZAv3d,YrsJGAwfdfBDvXbNG,2024-04-23T17:42:00Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
iotN2LRr56L93s6Zj,2024-04-23T18:45:54Z,iotN2LRr56L93s6Zj,HHZXj63Xh9uHmPRES,"2ihGgp2iMBPk7aP3x,BM2Y5rAq9eAuFdpt2,B7J9574jwrFFDa8tN,Q423ic4K5t6DTqDc3,LiDYYwHwbkwHjbsxE","GmToa4AfFZaRrpSKT,N9FLpYdAwFM6Zr9b3,PLtZ5p2Bi3RiKDnv5,Y33cvWTm3uKj3ZMHD,dT3vabaTop98hXMaT,jQhXEtmWkdYChDrHe",YrsJGAwfdfBDvXbNG,2024-04-23T17:42:01Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
hk_398eb1ff4aa9c7fc,2024-04-23T18:35:41Z,hk_398eb1ff4aa9c7fc,LBzxZ5bewcvN2cpwD,"kWCMo7McybiGw3jM9,qr28pTSqps9sMarqd,FDWnpYpeWQHHKaeb9,5m9EzGTygEnk9LZ4g,LXekLNPx5f7aMqAZ6","5gSXeCgsiwSFmnMhZ,MrQBNmod4A6N6qm6c,rLarfZZeebjvfAfSu",cKZuocyWkfFDRWiRq,2024-04-23T17:44:57Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
RSQTi69eur9S6JTc8,2024-04-23T18:38:48Z,RSQTi69eur9S6JTc8,zkoQ4xrhDTEyYW9J8,"Kci5YZW6seDiG6Bia,gWpjXbeERWjzbPois,oNb88Cj7TMCs3FwJT,797cHdWLJymPsJw3p,nPfyYkS7LhyoJr7ef",RqC8sgg67y4PPDCSj,cKZuocyWkfFDRWiRq,2024-04-23T17:46:16Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
fR5SqZHLCDz2kzkzp,2024-04-23T18:53:46Z,fR5SqZHLCDz2kzkzp,HHZXj63Xh9uHmPRES,"9iYZr3XiQKvNXNpiT,DGq8yfDRqhYJwiu2A,GAJfszLkeifvQjSG2,x3t3NwNwquZDRabf2,j7ekrRh3Q5Pg5Tf8r","F6hx9wuWay6GHCEfd,FySoFt75uAaAkXfnD,mKA4P7LLfW8motScW,nhcRiyCZrbWmQF2DA,tssAovorAbMHCTHNy,vcgQfjREwxgoZ8rXm",cKZuocyWkfFDRWiRq,2024-04-23T17:50:17Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
KexJHAZGNxuwCthn8,2024-04-23T18:40:40Z,KexJHAZGNxuwCthn8,zkoQ4xrhDTEyYW9J8,"hk_dce5fd0fa5c78dea,awj9t75dj3f3CpXPi,HWkZEtFeTvhppJWvP,nAErBu7KuGDFs9NDu,b8SyeFhciiSg73d5t",Pw3WijzCteEj4xph2,8TYGT4pkmYhavNnnu,2024-04-23T18:00:54Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
5RArAbS9NZL4hnu4m,2024-04-23T18:54:18Z,5RArAbS9NZL4hnu4m,LBzxZ5bewcvN2cpwD,"rDfeWdq3aLSx8o2Zu,cQmmsYXd6xSRP7odc,M2r7Q9rW8nWdQ4cvq,KoYwHJ9FuDXgwGnQr,TyBoMdYnqZ8EKRA4a","283cdXiy7Mhwv43Hv,hTYT62e75BjHwpLTd,j9nb7DzuRZg8Yz8jS",8TYGT4pkmYhavNnnu,2024-04-23T18:04:32Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
oPjXMm8wRX8tu3gcs,2024-04-23T19:43:25Z,oPjXMm8wRX8tu3gcs,HmHFGRK3wX6LENS8j,"DxoP9sSc4fMNC7kYQ,hk_a80df6a1a521b89c,ptKufa8Ag9ffMcJcF,z3ZFo5gGwmr6Ykpsp,MKAfybFvZeqHnEGai",ehcJtfFtBqHasD9mP,bkQ99tBqvuBgq222v,2024-04-23T19:06:18Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
RuGJwT7H7id23j2MP,2024-04-23T20:05:05Z,RuGJwT7H7id23j2MP,ecgFguPzbTHokcjBn,"emAxMwbn5aTZms5y5,WHvrz2h5uos3ymeLK,KZ3svAiLmniNJokMF,6EwRAG8Jqwyd7QPJc,XT54naKFPNSBWAgDZ","8FXxgiRk2mL6cmgMt,Pb2rpHJ46WYpbLZiN,ni2s3pNeh8TBaz5iF",bkQ99tBqvuBgq222v,2024-04-23T19:08:23Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
mZFseNy3ZBqamCFSn,2024-04-23T19:52:20Z,mZFseNy3ZBqamCFSn,NPJ92ojHqBwWuQWS7,"jAkrMDkyu9ikNhmSW,7WprgwNWjYJzZM5pw,WGjF8JDgcnb3YFvtw,4AAErmnNbvz9dSTk7,E2qSD9GmKw3Gt9X6f","6tWQNDd7pxWmyrd74,7Akkkvo8L7pwXpwzb,Bz7TQ22BNAjmPM73J,GQo3ZZbnDZuPGHsjG,iL32AtSj6YDRJbGHa,j93h2yEvXCKvWixcC",bkQ99tBqvuBgq222v,2024-04-23T19:09:31Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
FxXF4WKmLDpwhEnvr,2024-04-23T20:08:42Z,FxXF4WKmLDpwhEnvr,ecgFguPzbTHokcjBn,"u3hTfTsTHo5NgZmXA,z3EfGPEr4PubpAMPq,Rku4NnPj2KGgzaW7r,EpikTR5dbsnCKpi8F,LNtstgaoszA8gL4P6","K5hk6FbY5utkRBReD,RbsAMCeySwcxNKxG4,hkiL9ofq3btfBGriA",nCDopJnRRodSscG8z,2024-04-23T19:10:32Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
6PwgKEvWePBq9p7D8,2024-04-23T19:49:40Z,6PwgKEvWePBq9p7D8,HmHFGRK3wX6LENS8j,"rbyg3LNpQtYzgvfX2,LKxtvLFsAuaE7qMFS,HiZc9HiheHcvfSWzM,G4xkrjDznXJCoAtD2,YtWwsKAaZwR25bokY",GT7MwuqcxC2d2XbjD,nCDopJnRRodSscG8z,2024-04-23T19:10:51Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
o2Crxfw4yPw8xNDMv,2024-04-23T20:03:46Z,o2Crxfw4yPw8xNDMv,NPJ92ojHqBwWuQWS7,"dvhXxeq8PmrkJwQTo,3E2hQHSR7fhnv8LKq,X8osruoSs3YteSmHC,hk_1297a7aaea3c245c,X4oLcALpCxB9QczwG","5yQdGSWRFe6th2y3g,8gFzmbcaijP3yBZdY,RNMkss4kxTSPkM6qZ,TjYmpwMPZEj8Hv6Yq,bXu9ESovvQX5JB4yz,juZ95JaBbtaggqTxa",nCDopJnRRodSscG8z,2024-04-23T19:13:44Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
vqBCJGh3Dc6SMJRHn,2024-04-23T20:01:40Z,vqBCJGh3Dc6SMJRHn,HmHFGRK3wX6LENS8j,"pN9cbaQFrXoG48MJD,KaYfebkqbQfPmQ2vt,ofH25SstXTqehoKLk,RruERLnFeeudYPkAg,J7yJ8MG28e4tjw79X",85rsPwvZ4RMfKST2C,nTSBRt2tTWSxQ3EJW,2024-04-23T19:18:35Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
xK5uTwivntiohLRyE,2024-04-23T20:26:40Z,xK5uTwivntiohLRyE,ecgFguPzbTHokcjBn,"JzE6DR76ZA6MLEsu4,w7iXHunokMxznuJBa,rjrNKbnM5xmrvLi2J,ng5mmeo6w2tXEWdDM,5bn6DQHfi5MFHadQ8","nv79WR92eriewLFak,rgDwhZXHGWDJGp7h5,wDp7JHLREo4h5jYZE",nTSBRt2tTWSxQ3EJW,2024-04-23T19:25:56Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
Z9s32ywCNJzXaCXfY,2024-04-23T20:47:22Z,Z9s32ywCNJzXaCXfY,HmHFGRK3wX6LENS8j,"ioNM782s2DFTRSCXc,CERZiDKQS3tFyr7uv,6uszD4YWfiaLANL9H,mgdgBsaN6TJsaFvfr,EcTwagvAoTMt7X6ep",Y6JdhavyN3FjBWdB2,Z7PvroZLuQNr56mAt,2024-04-23T19:43:56Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
tbToofJoFqbxwMDAB,2024-04-23T21:46:32Z,tbToofJoFqbxwMDAB,zkoQ4xrhDTEyYW9J8,"6kibwHsssHaw2P8EL,D5HXNTxddNdFdYLpF,aqrvNf4RFKBn8qBxy,x784urpnHFQri3tTN,Foansgo4BYoPvk5JW",trzkFdhtMTwGYKfrN,xzGqrHjyhRAbeinky,2024-04-23T21:14:50Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
