task,stage,editors,mappers
Dictator game and its variants,done,dodgehill -> sarikasu,Dodge | Sarika
Discussion tasks (Hackman),not started,,"NA"
Divergent Association Task,done,dodgehill -> sarikasu,Dodge | Sarika
Do nothing,not started,,"NA"
Energetics Meets Generex,done,sarikasu -> KaranSampath,Sarika | Karan
Estimating geological metrics,done,sarikasu -> katelynbottcher,Sarika | Katelyn
Estimating pages of a book,done,sarikasu -> KaranSampath,Sarika | Karan
Estimating social quantity,2 mappings,bvikram03 -> katelynbottcher,Karan + Vikram
Euclidean traveling salesperson,done,katelynbottcher -> sarikasu,Katelyn  | Sarika
Find the common symbol,not started,,"NA"
Find the maximum,done,sarikasu -> KaranSampath,Karan | Sarika
"Forecasting and Estimation in Groups, with Confidence",done,Andydrew93 -> sarikasu,Sarika | Andrew
Game of Clue - Terrorist Attack,done,sarikasu -> katelynbottcher,Sarika | Katelyn
Graph coloring task,done,sarikasu -> katelynbottcher,Sarika | Andrew
Guessing numbers,done,katelynbottcher -> sarikasu,Sarika | katelynnbottcher
Guessing the correlation,phase 2,bvikram03 -> KaranSampath,"NA"
Hearts,not started,,"NA"
Hidden figures in a picture,done,katelynbottcher -> sarikasu,Katelyn | Sarika
https://d1wqtxts1xzle7.cloudfront.net/51359748/The_Agreement_Bias_in_Negotiation_Teams_20170115-19001-1910usu.pdf?1484476045=&response-content-disposition=inline%3B+filename%3DThe_Agreement_Bias_in_Negotiation_Teams.pdf&Expires=1607052392&Signature=SeqqYgwSvql2TaWuUf3h8dxy-5Z~kbdlEeeIwGVJtMXTrGo5VHB6uldnx07DjJcxszcgZUJxflH1A9DZZf-ypFJ1UePsbh~TH~LC65vH9JrJYY-zaJxxTFEOOc3rlm6C49G~Zq0xSBBYfMton37gV1pLefCC8EH2E1eaozkeEBT-a56127Evom~H4PIQIykRvD4vr0UdCyeYTccK7fEGiJwCRygt9CAf4SDeXbbtufbWxwWOK2MCW1gvJDFuumoUhESBCYrCDrRvcFkpTJxkgO~mKhjVIYOcSPJEyq~MbeTX2r0h~7-HvysCd7GrL59fsDdr2XgYoNbr7Ax83dVQgg__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,not started,,"NA"
Husbands and wives transfer,done,katelynbottcher -> sarikasu,Sarika | Katelyn
Image rating,done,sarikasu -> KaranSampath,Sarika | Karan
Intergroup Prisoner's Dilemma,done,sarikasu -> katelynbottcher,Sarika | Katelyn
Intergroup Prisoner's Dilemma-Maximizing Difference,done,dodgehill -> katelynbottcher,Katelyn | Dodge
Internation simulation,not started,,"NA"
Investment Game (aka Trust Game),phase 2,andydrew93 -> Rafael Gehrke,"NA"
Investment game (hidden-profile),done,sarikasu -> katelynbottcher,Sarika | Katelyn
Iterated Snowdrift Game (aka Hawk-Dove game),done,sarikasu -> katelynbottcher,Katelyn | Sarika
Iterative lemonade stand task,done,dodgehill -> katelynbottcher,Katelyn | Dodge
Judgment of product and slogan,done,sarikasu -> dodgehill,Dodge | Sarika
letters-to-numbers problems (cryptography),done,sarikasu -> KaranSampath,Sarika | Karan
Logic Problem,done,katelynbottcher -> sarikasu,Katelyn | Sarika + Katelyn | Sarika + Katelyn | Sarika
Manipulation (change object to goal state),done,katelynbottcher -> andrewcullen1,Andrew | Katelyn
Mastermind,done,katelynbottcher -> dodgehill,Katelyn | Dodge + Katelyn | Dodge
Military negotiation similar to Vietnam,not started,,"NA"
Minimal Group Paradigm (study diversity),done,sarikasu -> KaranSampath,Sarika | Karan
Minimum-effort tacit coordination game,done,sarikasu -> vivianxdx,Sarika | bvikram03
Mock jury,done,dodgehill -> sarikasu,Sarika | Dodge
Moms.com,not started,,"NA"
Moral Reasoning (Disciplinary Action Case),done,sarikasu -> benjamin-manning,benjamin-manning | Sarika
Moral reasoning dilemmas,not started,,"NA"
Moving offices (complex task),not started,,"NA"
NASA Moon survival,2 mappings,katelynbottcher -> dodgehill,Dodge + Katelyn
New Recruit,done,sarikasu -> KaranSampath,Karan | Sarika
Object based generalization for reasoning (Phyre),not started,,"NA"
Oligopoly game,done,sarikasu -> katelynbottcher,Sarika | Katelyn
Organization Game,done,dodgehill -> KaranSampath,Dodge | Karan
pharmaceutical company (hidden-profile),done,sarikasu -> KaranSampath,Sarika | Karan
Pipe task,not started,,"NA"
Prisoner's Dilemma (various versions),phase 2,dodgehill -> joycewang3,"NA"
Problem solving tasks (Hackman),not started,,"NA"
Production tasks (Hackman),not started,,"NA"
Public goods game,done,vivianxdx -> sarikasu dodgehill,Sarika | Dodge
Putting food into categories,done,katelynbottcher -> sarikasu,Katelyn | Sakra
Radio assembly task,done,dodgehill -> KaranSampath,Dodge | Karan
Railroad Route Construction game,done,katelynbottcher -> sarikasu,Katelyn | Sarika
Random dot motion,done,bvikram03 -> sarikasu,bvikram03 | Karan
"Rank cities by population, rank words by familiarity",done,katelynbottcher -> andrewcullen1,Andrew | Katelyn
Ravens Matrices,done,katelynbottcher -> sarikasu,Sarika | Katelyn
Reading the mind in the eyes,done,sarikasu -> dodgehill,Sarika | Dodge
Recall association,done,sarikasu -> katelynbottcher,Katelyn | Sarika
Recall images ,done,sarikasu -> katelynbottcher,Sarika | katelynnbottcher
Recall stories,done,sarikasu -> joycewang3,Sarika | joycewang3
Recall videos,done,sarikasu -> katelynbottcher,Sarika | katelynnbottcher
Recall word lists,done,sarikasu -> KaranSampath,Sarika | Karan
reproducing arts,1 mapping,katelynbottcher  -> andydrew93,Katelyn
Room assignment task,done,katelynbottcher -> sarikasu,Katelyn | Sarika
Run a mini business,done,katelynbottcher -> andrewcullen1,Andrew | Katelyn
Search for Oil Task,done,katelynbottcher -> sarikasu,Sarika | katelynnbottcher
Sender-Receiver game,phase 2,andydrew93 -> vivianxdx,"NA"
Sequential dyadic die-rolling,done,sarikasu -> KaranSampath,Sarika | Karan
Shopping plan,done,katelynbottcher -> sarikasu,Katelyn | Sarika
"Sort items (letters, numbers, shapes)",not started,,"NA"
Space Fortress,done,dodgehill -> sarikasu,Dodge | Sarika
Splitting a deck of cards,done,dodgehill -> sarikasu,Dodge | Sarika
"Strike Group Defender (developed by Metateq, Inc.)",done,sarikasu -> KaranSampath,Sarika | Karan
Sub-arctic survival,phase 2,,"NA"
Sudoku,done,sarikasu -> andydrew93,Andrew | Sarika
Summarize Discussion,done,sarikasu -> katelynbottcher,Sarika | Katelyn
Target Search,done,katelynbottcher -> ,Sarika | katelynnbottcher
The beer game,done,sarikasu -> dodgehill,Sarika | DodgeHill
The Fish game,done,katelynbottcher -> sarikasu,Sarika | Katelynbottcher
The maximum of a function,done,katelynbottcher -> sarikasu,Sarika | katelynnbottcher
The N light bulbs game,done,katelynbottcher -> benjamin-manning,benjamin-manning | Katelyn
To evacuate or not to evacuate,done,sarikasu -> katelynbottcher,Sarika | katelynnbottcher
TOPSIM - general mgmt business game,done,sarikasu -> dodgehill,Dodge | Sarika
Trivia Multiple Choice Quiz,done,sarikasu -> katelynbottcher,Katelyn | Sarika
Typing game,phase 2,andydrew93 -> katelynbottcher / joycewang3,"NA"
Ultimatum game (various versions),done,sarikasu -> andydrew93,Sarika | Andrew
Unscramble words (anagrams),done,bvikram03 -> KaranSampath,Sarika | Karan
Viking,done,sarikasu -> KaranSampath,Sarika | Karan
Visual Oddball Target,1 mapping,paniukhina -> katelynbottcher,Arina
Volunteer Investment Game,done,andydrew93 -> sarikasu,Sarika | Andrew
Wason’s Selection Task,not started,,"NA"
Whac-A-Mole,done,katelynbottcher  -> sarikasu,Katelyn | Sarika
who committed a murder (hidden-profile),phase 1,sarikasu -> ,"NA"
Wildcam Gorongosa (Zooniverse),done,sarikasu -> KaranSampath,Sarika| Karansampath
Wildcat Wells,done,sarikasu -> KaranSampath,Sarika | Karan
"Wolf, goat and cabbage transfer",done,sarikasu -> benjamin-manning,benjamin-manning | Sarika
Word completion given part of word,done,sarikasu -> benjamin-manning,benjamin-manning | Sarika
Word completion given starting letter,done,katelynbottcher -> sarikasu,Sarika | katelynnbottcher
Word construction from a subset of letters,done,katelynbottcher -> dodgehill,Katelyn | Dodge
Word/Sentence construction,not started,,"NA"
Writing story,done,sarikasu -> KaranSampath,Sarika | Karan
