name,text,focus,answer_choices,answer_type,source
intrinsic_connectedness,"If I participated in this task, I would enjoy working with other group members.",individual,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,new (Deci)
intrinsic_mastery,"If I participated in this task, I feel I would be able to accomplish even the most difficult elements of it.",individual,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,new (Deci)
intrinsic_overall,I would be motivated to participate in this task even if there were little to no financial benefit.,individual,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
measure_easy,The success of the solution can be easily measured.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
measure_immediate,The success of the solution can be immediately measured.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
metric_multiplicity,A correct solution requires doing well on more than one metric. (Other than the time limit of a task.),task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
metric_multiplicity_tradeoff,A solution requires making tradeoffs across two or more metrics.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
objective_multiplicity,A correct solution requires meeting multiple objectives.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
options_dependent,"The task involves evaluating two or more options, where the evaluation of one option impacts the evaluation of the next option.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
options_evaluating,The task involves evaluating two or more options.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
options_independent,"The task involves evaluating two or more options, where the evaluation of one option does not impact the evaluation of the next option.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
outcome_certain,The success or failure of the solution is certain - it is not probabilistic.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
outcome_evident,The success of the solution would be evident to an everyday individual.,population,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
outcome_probablistic,The success of the solution is probablistic - success or failure cannot be known for certain.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
participation_equal,A group is more likely to be successful on this task if each group member participates equally.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
performance_all,"Is the overall performance of the team determined by the performance of their best member, of their worst member, or a randomly selected member, or their average performance, or their cumulative performance? ",task,Best performing member & Worst performing member & Average performance & Cumulative performance & Performance of a randomly chosen member & Unsure,nominal,Steiner 1966; 1972
performance_average,The group's performance on the task is determined by the average of the performance of each member.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
performance_best,The group's performance on the task is determined by the strongest or best member of the group.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
performance_cumulative,The group's performance on the task is determined by the sum of the performance of each member.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
performance_random,The group's performance on the task is determined by a randomly selected member of the group.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
performance_worst,The group's performance on the task is determined by the weakest or worst member of the group.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
resolve_data,The task requires making sense of conflicting pieces of data.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
resolve_information,The task requires making sense of conflicting pieces of information.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
resolve_opinion,The task requires resolving differences in opinion.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,McGrath 1984
resolve_perspectives,The task requires resolving differences in perspective.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,McGrath 1984
skills_specialization,The nature of the task requires applying more than one skill or ability.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
solution_count,How many valid solutions to this task are there? Please provide your best estimate.,task,1 | 2-5 | 6-10 | 11-20 | More than 20 | I don't know,ordinal,Shaw 1963
solution_demonstrability,"There is an objective solution to this task, and it can be demonstrated by a credible process or logic.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Laughlin
solution_multiplicity,"There is more than one valid solution to this task, and they could be utilized or implemented simultaneously.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
solution_objectivity,There is an objective solution to this task.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
solution_optimal,There is an optimal solution to this task.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
solution_path,There is more than one approach to arrive at a valid solution to this task.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
solution_range,How many valid solutions to this task are there? Please provide an approximate range.,task,textbox,text,Shaw 1963
solution_singularity,There is only one valid solution to this task.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
solution_valid,There is more than one valid solution to this task.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
solution_verifiability,"There is an objective solution to this task, and it can be verified by a credible source.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Shaw 1963
stakeholder_multiplicity,A correct solution requires satisfying more than one stakeholder.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Zigurs 1999
submission_separate,"Each individual in the group submits his or her own solution, separately.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
submission_together,The group submits a single solution together.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,
subtasks_additive,The task can be completed by adding together the individual group members' efforts.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
subtasks_discretionary_combination,"The task permits group members to incorporate and combine contributions in any way they want, to get to a solution.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
subtasks_discretionary_weight,"The task permits group members to weigh contributions in any way they want, to get to a solution.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
subtasks_disjunctive,The group's performance on the task can be determined by the contribution of one member of the group.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
task_divisibility,The nature of the task allows different individuals to work on different elements of the task.,task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
task_specialization,"The nature of the task allows different individuals to work on different elements of the task, which are different or specialized.",task,Strongly disagree | Somewhat disagree | Neither agree nor disagree | Somewhat agree | Strongly agree,ordinal,Steiner 1966; 1972
