task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Word completion given starting letter,0,0.06666666666666667,0.7333333333333333,0,0.13333333333333333,0,0.7333333333333333,1,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0,0.3333333333333333,0,0.060000000000000005,0.9,0.5133333333333333
Trivia Multiple Choice Quiz,0,0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.4,0.8461538461538461,0.46153846153846156,0.6153846153846154,0.6153846153846154,1,0.5384615384615384,0.6153846153846154,0.5,0.6923076923076923,0.9230769230769231,0.07692307692307693,0.9230769230769231,0,0.1,0.9692307692307692,0.1076923076923077
Putting food into categories,0,0.058823529411764705,1,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.5294117647058824,1,0,0,0,0.5294117647058824,0.23529411764705882,1,0.5294117647058824,0.375,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.058823529411764705,0.05294117647058824,0.35294117647058826,0.9529411764705883
Wildcat Wells,0.14285714285714285,0.2857142857142857,0.07142857142857142,0,0.5,0.07692307692307693,0.45454545454545453,1,0.14285714285714285,0.35714285714285715,0.5714285714285714,0.6923076923076923,0.5,0.6153846153846154,0.6428571428571429,0.8461538461538461,0.8571428571428571,0.15384615384615385,0.6428571428571429,0.07142857142857142,0.21428571428571427,0.8,0.3
Letters-to-numbers problems (cryptography),0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.3333333333333333,0.9411764705882353,0.7058823529411765,0.9411764705882353,0.7058823529411765,1,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,1,0.17647058823529413,0.5625,0.23529411764705882,0.03529411764705882,0.9764705882352941,0.2823529411764706
Target Search,0,0.1875,0.25,0.125,0.25,0.0625,0.13333333333333333,0.8125,0.25,0.8125,0.375,0.875,0.9375,0.875,0.8125,0.875,0.9375,0.3125,0.5625,0.3125,0.025,0.9375,0.1625
Word construction from a subset of letters,0,0.16666666666666666,0.9444444444444444,0,0.16666666666666666,0.05555555555555555,0.8333333333333334,1,0.16666666666666666,0.5,0.16666666666666666,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.7777777777777778,1,0.8333333333333334,0,0.47058823529411764,0,0.05,0.9055555555555556,0.6055555555555555
Graph coloring task,0.0625,0.1875,0.125,0.125,0.1875,0.8125,0.4375,0.375,0.6875,0.4375,0.25,1,0.9375,1,1,0.875,0.9375,0.5625,0.25,0.0625,0.125,0.86875,0.3625
Husbands and wives transfer,0,0.6875,0.1875,0.25,0.25,0.5625,0.14285714285714285,0.6875,0.8125,0.5,0,1,1,1,1,1,1,0.6875,0.875,0.4666666666666667,0.03125,0.95,0.5375
Checkers,0.14285714285714285,0.14285714285714285,0,0.2857142857142857,1,1,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.35714285714285715,0.14285714285714285,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.7142857142857143,0.9285714285714286,0.8333333333333334,0.35714285714285715,0.7857142857142857,0.07142857142857142,0.17857142857142858,0.9214285714285715,0.3142857142857143
Sudoku,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.3076923076923077,0.38461538461538464,0.9230769230769231,0.9230769230769231,0.6153846153846154,1,1,1,1,1,1,0.15384615384615385,0,0.3076923076923077,0.1,1,0.2076923076923077
Whac-A-Mole,0.625,0,0,0,0.26666666666666666,0.0625,0.42857142857142855,1,0.0625,0.3125,0.5625,0.35714285714285715,0.8125,0.9,0.5384615384615384,0.5,0.4666666666666667,0.375,0.75,0.0625,0.54375,0.7,0.08125
Estimating pages of a book,0,0,0,0.0625,0.25,0.125,0.06666666666666667,0.5625,0.9375,1,0.6875,0.875,0.5,0.6875,0.6875,0.9375,1,0,0.9375,0.0625,0.03125,0.9,0.08125
Computer maze,0.125,0.125,0.0625,0,0.1875,0.0625,0.21428571428571427,0.875,0.625,0.875,0.5625,1,0.9375,0.8125,0.9375,1,1,0.3125,0.6875,0.1875,0.3125,0.94375,0.15625
Desert survival,0,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.06666666666666667,0,0.26666666666666666,0.8,0.9333333333333333,0.4,0.8666666666666667,0.13333333333333333,0.9333333333333333,0.4666666666666667,0.6,0.8666666666666667,0.7333333333333333,1,0,0.05333333333333334,0.6666666666666666,0.37333333333333335
Recall images,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.7333333333333333,0.6,0.9285714285714286,0.42857142857142855,0.9333333333333333,0.5714285714285714,1,1,0.9333333333333333,1,0.2,0.8571428571428571,0.07142857142857142,0.02666666666666667,0.9400000000000001,0.06666666666666667
9 Dot Problem,0.058823529411764705,0.23529411764705882,0.1875,0,0.23529411764705882,0.9411764705882353,0,0.058823529411764705,1,1,0.8823529411764706,1,0.8235294117647058,0.9411764705882353,1,1,1,0.11764705882352941,0.23529411764705882,0.9411764705882353,0.11176470588235295,0.9588235294117647,0.6352941176470588
Railroad Route Construction game (Impossible Version),0.07142857142857142,0.5,0.21428571428571427,0.07142857142857142,0.23076923076923078,0.7142857142857143,0.3076923076923077,0.35714285714285715,0.5714285714285714,0,0.18181818181818182,0.5,0.2857142857142857,0.07692307692307693,0.6363636363636364,0,0.2857142857142857,0.5384615384615384,0.5,0.07142857142857142,0.14285714285714285,0.6714285714285715,0.5214285714285715
