task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Recall stories,0,0,0.1111111111111111,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.7777777777777778,1,0.7777777777777778,1,0.8888888888888888,0.8888888888888888,1,0.1111111111111111,0.8888888888888888,0,0.13333333333333333,0.9666666666666667,0.03333333333333333
Recall association,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.625,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.4444444444444444,1,0.7777777777777778,1,1,1,1,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.07777777777777778,1,0.12222222222222223
Summarize Discussion,0,0.1111111111111111,0.3333333333333333,0.7777777777777778,0,0,0.3333333333333333,0.1111111111111111,0,0,0,0,0,0.875,0.1111111111111111,0.125,0,0.6666666666666666,0.7777777777777778,0,0.08888888888888889,0.14444444444444446,0.6
Divergent Association Task,0,0,0.7777777777777778,0.1111111111111111,0,0,0.25,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.2222222222222222,1,0,0.03333333333333333,0.5444444444444444,0.7444444444444445
Reproducing arts,0.1111111111111111,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7777777777777778,1,1,1,0.5555555555555556,1,0.7777777777777778,1,0.8888888888888888,1,1,0,0.5555555555555556,0.2222222222222222,0.2888888888888889,0.9888888888888889,0.03333333333333333
Estimating geological metrics,0,0,0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.4444444444444444,1,0.8888888888888888,0.4444444444444444,0.7777777777777778,0.8888888888888888,1,0.1111111111111111,0.8888888888888888,0.125,0.011111111111111112,0.9333333333333333,0.08888888888888889
Reading the mind in the eyes,0,0,0,0,0.1,0.2,0.2222222222222222,0.6,0.5,1,0.5,0.9,0.6,1,0.9,0.9,1,0,0.8888888888888888,0.1,0.02,0.89,0.07
The Fish game,0,0.2,0.1,0,0.5,0,0.2,1,0.1,0.2,0.2,0.8,0.6,0.6,0.5,0.7,0.6,0.9,0.8,0.1,0.14,0.67,0.32
Advertisement writing,0,0.3333333333333333,0.5555555555555556,0.6666666666666666,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0,0,0.25,0,0.7777777777777778,0.3333333333333333,0.4444444444444444,0,0.7777777777777778,0.7777777777777778,0,0.08888888888888889,0.13333333333333333,0.9555555555555556
The N light bulbs game,0,0,0,0,0.125,0,0.125,0.625,0.25,1,0.125,0.875,1,0.75,0.75,0.875,1,0.875,1,0.25,0.037500000000000006,0.9625,0.1375
Hidden figures in a picture (Recall Task),0,0.16666666666666666,0.08333333333333333,0,0.08333333333333333,0,0.9166666666666666,0.75,0.6666666666666666,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.5,0.9166666666666666,1,1,1,0,0.6666666666666666,0,0.08333333333333334,0.9833333333333334,0.075
Railroad Route Construction game,0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.9090909090909091,0.2,0.45454545454545453,0.09090909090909091,0.18181818181818182,0,1,0.8181818181818182,1,1,1,0.9090909090909091,0.6363636363636364,0.36363636363636365,0,0.13636363636363638,0.8454545454545455,0.5
Logic Problem,0,0.5555555555555556,0.2222222222222222,0,0.2222222222222222,0,0.3333333333333333,0.5555555555555556,0.6666666666666666,1,0.4444444444444444,1,0.8888888888888888,1,0.8888888888888888,1,1,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.011111111111111112,1,0.15555555555555556
Search for Oil Task,0,0.3,0.1,0,0.6,0,0.6666666666666666,1,0.4444444444444444,0.6,0.3,1,0.7,0.8,0.9,0.9,1,0.4,0.9,0,0.05,0.93,0.18
Categorization problem,0,0.2,0.3,0.1,0.6,1,0.4,0.6,0.9,0.9,0.7,1,0.8,0.9,0.8,1,1,0.7,0.8,0.3,0.09,0.99,0.19
Ravens Matrices,0,0,0,0.1,0.2,0.4,0.2222222222222222,0.5,0.6,1,0.8,1,1,0.9,1,1,1,0.4,0.9,0.6,0.02,0.98,0.19
Word completion given starting letter,0,0.1,0.8,0,0.1,0,0.8,1,0.2,0.3,0.3,1,1,0.9,0.8,0.9,1,0,0.3,0,0.05,0.98,0.49
Trivia Multiple Choice Quiz,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.5555555555555556,1,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.1111111111111111,0.8888888888888888,0,0.12222222222222222,0.9777777777777777,0.06666666666666667
"Wolf, goat and cabbage transfer",0,0.9,0.4,0.1,0.4,0.9,0.2,0.4,0.8,0.5,0.3,1,0.8,1,1,0.9,1,0.3,0.2,0.8,0.1,0.9400000000000001,0.73
Wildcat Wells,0.2222222222222222,0.3333333333333333,0.1111111111111111,0,0.5555555555555556,0.125,0.5,1,0,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8888888888888888,0,0.7777777777777778,0.1111111111111111,0.24444444444444444,0.7555555555555555,0.22222222222222224
Letters-to-numbers problems (cryptography),0,0.2222222222222222,0.1111111111111111,0,0.1111111111111111,0,0.25,1,0.6666666666666666,0.8888888888888888,0.6666666666666666,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1,0.2222222222222222,0.5,0.2222222222222222,0.011111111111111112,0.9666666666666667,0.2888888888888889
Husbands and wives transfer,0,0.75,0.25,0.25,0.25,0.5,0.14285714285714285,0.625,0.75,0.75,0,1,1,1,1,1,1,0.75,1,0.5,0.0125,0.9625,0.575
Euclidean traveling salesperson,0,0.5,0,0.125,0.375,0.125,0,0.5,0.75,1,0.5,1,0.875,0.875,0.75,1,1,0.25,0.875,0,0.037500000000000006,0.85,0.3
Putting food into categories,0,0.1111111111111111,1,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.6666666666666666,1,0,0,0,0.6666666666666666,0.3333333333333333,1,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.07777777777777778,0.3222222222222222,0.9666666666666667
Whac-A-Mole,0.4444444444444444,0,0,0,0.375,0.1111111111111111,0.25,1,0,0.4444444444444444,0.6666666666666666,0.5,0.8888888888888888,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.45555555555555555,0.6444444444444445,0.044444444444444446
Allocating resources to programs,0,0.36363636363636365,0.2727272727272727,1,0,0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0,0,0,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.09090909090909091,1,0.36363636363636365,0,0.027272727272727275,0.24545454545454545,0.45454545454545453
Estimating pages of a book,0,0,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,1,1,0.5833333333333334,0.8333333333333334,0.5,0.75,0.6666666666666666,0.9166666666666666,1,0,1,0.08333333333333333,0.04166666666666667,0.8666666666666667,0.1
Image rating,0,0,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.25,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5555555555555556,0,1,0,0.05555555555555556,0.6666666666666666,0.17777777777777778
Computer maze,0.16666666666666666,0.16666666666666666,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0.2727272727272727,0.9166666666666666,0.5833333333333334,0.8333333333333334,0.5,1,1,0.8333333333333334,0.9166666666666666,1,1,0.3333333333333333,0.5833333333333334,0.25,0.35833333333333334,0.925,0.14166666666666666
Target Search,0,0.2,0.2,0.1,0.2,0,0.1111111111111111,0.7,0.3,0.8,0.4,0.9,1,0.9,0.9,0.9,1,0.1,0.5,0.4,0.030000000000000002,0.93,0.11
Desert survival,0,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1111111111111111,0,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.8888888888888888,0.6666666666666666,0.7777777777777778,1,0.7777777777777778,1,0,0.022222222222222223,0.7333333333333333,0.4444444444444445
Word completion given part of word,0,0,0.3,0,0,0,0.7777777777777778,1,0.6,0.8,0.4,1,0.9,0.9,1,1,1,0,0.2,0.1,0.04,0.97,0.36
Recall images,0,0,0,0.1111111111111111,0,0,0.14285714285714285,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.5555555555555556,1,1,0.8888888888888888,1,0.1111111111111111,1,0,0.03333333333333333,0.9111111111111111,0.08888888888888889
Moral Reasoning (Disciplinary Action Case),0,0.25,0.25,0.75,0,0.25,0.25,0,0,0,0,0,0,0.875,0.125,0.125,0,1,0.625,0,0.025,0.07500000000000001,0.4375
Checkers,0.1111111111111111,0.1111111111111111,0,0.3333333333333333,1,1,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.1111111111111111,1,0.8888888888888888,1,0.7777777777777778,1,0.8571428571428571,0.3333333333333333,0.8888888888888888,0,0.16666666666666669,0.9111111111111111,0.26666666666666666
Visual Oddball Target,0.25,0,0,0,0,0.875,0.14285714285714285,0.125,0.5,1,0.625,1,0.625,0.875,1,1,1,0,0.5714285714285714,0.25,0.3125,0.8625,0.0625
Word construction from a subset of letters,0,0.375,1,0,0.25,0.125,0.75,1,0.375,0.375,0,0.875,0.875,1,0.75,1,0.75,0,0.5714285714285714,0,0.0625,0.8875,0.725
9 Dot Problem,0.1111111111111111,0.3333333333333333,0.2222222222222222,0,0.4444444444444444,1,0,0,1,1,1,1,0.8888888888888888,1,1,1,1,0.2222222222222222,0.3333333333333333,0.8888888888888888,0.12222222222222222,0.9777777777777777,0.6666666666666666
Railroad Route Construction game (Impossible Version),0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.25,0.7777777777777778,0.375,0.4444444444444444,0.5555555555555556,0,0,0.4444444444444444,0.2222222222222222,0.125,0.5714285714285714,0,0.1111111111111111,0.6666666666666666,0.5555555555555556,0,0.16666666666666669,0.5444444444444444,0.5444444444444445
Graph coloring task,0,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,1,0.8571428571428571,1,1,0.7142857142857143,0.8571428571428571,0.5714285714285714,0,0,0.1,0.8,0.37142857142857144
