task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Estimating pages of a book,0,0,0,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.05,0.5,0.9545454545454546,1,0.6363636363636364,0.9090909090909091,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.8636363636363636,1,0,0.9545454545454546,0.045454545454545456,0.03636363636363637,0.9136363636363637,0.09545454545454546
Abstract grid task,0.047619047619047616,0.14285714285714285,0,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.2,0.7142857142857143,0.9047619047619048,1,0.47619047619047616,1,1,0.9047619047619048,0.7619047619047619,1,1,0.2857142857142857,0.8,0.09523809523809523,0.2,0.9571428571428572,0.24761904761904763
Unscramble words (anagrams),0,0.1,0.25,0.05,0.2,0.15,0.8947368421052632,0.9,0.55,0.95,0.5,1,1,0.95,1,1,1,0.05,0.3,0.15,0.14,0.96,0.32
Random dot motion,0.047619047619047616,0,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.09523809523809523,0,0.6190476190476191,0.8095238095238095,0.9047619047619048,0.7619047619047619,1,0.9047619047619048,0.9047619047619048,0.8095238095238095,0.9047619047619048,1,0.19047619047619047,0.8095238095238095,0.1,0.16666666666666669,0.9619047619047619,0.03333333333333333
Writing story,0,0.05,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.15,0.14285714285714285,0,0,0.047619047619047616,0.1,0,0.7777777777777778,0.11764705882352941,0.3,0.14285714285714285,0.23809523809523808,0.3888888888888889,0,0.09523809523809525,0.10476190476190476,0.9238095238095239
Find the maximum,0,0,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.10526315789473684,0.5789473684210527,0.5263157894736842,0.7368421052631579,1,0.5789473684210527,0.8947368421052632,0.8947368421052632,0.6842105263157895,0.5263157894736842,0.5789473684210527,1,0.21052631578947367,0.9473684210526315,0.05263157894736842,0.010526315789473684,0.9526315789473684,0.25263157894736843
Recall stories,0,0,0.0625,0,0.125,0.0625,0.2,0.75,0.5625,0.8125,0.8125,1,0.75,1,0.9375,0.9375,1,0.0625,0.875,0,0.09375,0.975,0.03125
Recall association,0,0.05,0.05,0.05,0.1,0.15,0.5625,0.8,0.45,0.8,0.5,1,0.8421052631578947,1,1,1,1,0.05,0.55,0.10526315789473684,0.04,1,0.11
Letters-to-numbers problems (cryptography),0,0.3181818181818182,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.3,0.9090909090909091,0.7272727272727273,0.9545454545454546,0.6818181818181818,1,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.9090909090909091,1,0.13636363636363635,0.5714285714285714,0.18181818181818182,0.04090909090909091,0.9772727272727273,0.23636363636363636
Wason's Selection Task,0,0.15789473684210525,0,0.10526315789473684,0.2631578947368421,0.7894736842105263,0.17647058823529413,0.05263157894736842,0.9473684210526315,0.8947368421052632,0.7368421052631579,0.9473684210526315,0.8947368421052632,1,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.5263157894736842,0.631578947368421,0.2631578947368421,0.05789473684210527,0.9368421052631579,0.2
Summarize Discussion,0,0.13636363636363635,0.45454545454545453,0.9090909090909091,0.09090909090909091,0,0.2727272727272727,0.22727272727272727,0,0,0.045454545454545456,0,0,0.5714285714285714,0.1,0.05,0,0.7272727272727273,0.6818181818181818,0,0.08181818181818182,0.1090909090909091,0.6181818181818182
Divergent Association Task,0,0.15,0.75,0.05,0.2,0.10526315789473684,0.2222222222222222,0.6,0.35,0.15,0.2,0.6,0.35,0.7,0.5,0.55,0.45,0.25,1,0,0.04,0.505,0.77
The Fish game,0.05,0.15,0.05,0,0.5263157894736842,0.05,0.16666666666666666,1,0.15,0.35,0.2,0.8,0.6,0.6842105263157895,0.47368421052631576,0.6842105263157895,0.75,0.9,0.85,0.1,0.19,0.745,0.25
Advertisement writing,0,0.23529411764705882,0.5882352941176471,0.35294117647058826,0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.11764705882352941,0,0,0.1875,0,0.875,0.17647058823529413,0.35294117647058826,0,0.6470588235294118,0.7058823529411765,0,0.09411764705882353,0.11764705882352941,0.9470588235294117
The N light bulbs game,0.05,0.1,0.05,0.05,0.15,0.05,0.2,0.55,0.25,0.9473684210526315,0.25,0.75,0.95,0.75,0.65,0.75,0.8947368421052632,0.6,0.95,0.2,0.115,0.925,0.17500000000000002
Hidden figures in a picture (Recall Task),0,0.10526315789473684,0.05263157894736842,0,0.10526315789473684,0,0.8888888888888888,0.7894736842105263,0.47368421052631576,0.9473684210526315,0.3684210526315789,0.8947368421052632,0.5789473684210527,0.9473684210526315,1,0.9473684210526315,0.9473684210526315,0,0.5789473684210527,0.05555555555555555,0.06842105263157895,0.9368421052631579,0.11578947368421053
Computer maze,0.09523809523809523,0.09523809523809523,0.047619047619047616,0,0.19047619047619047,0.047619047619047616,0.15789473684210525,0.8571428571428571,0.6666666666666666,0.9047619047619048,0.5714285714285714,1,0.8571428571428571,0.8571428571428571,0.9523809523809523,1,1,0.2857142857142857,0.7619047619047619,0.14285714285714285,0.27142857142857146,0.9428571428571428,0.1523809523809524
Euclidean traveling salesperson,0,0.5294117647058824,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.06666666666666667,0.6470588235294118,0.8823529411764706,1,0.5294117647058824,1,0.9411764705882353,0.9411764705882353,0.8235294117647058,1,1,0.47058823529411764,0.8823529411764706,0.17647058823529413,0.06470588235294118,0.9235294117647059,0.37058823529411766
Logic Problem,0,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.631578947368421,0.6842105263157895,0.9473684210526315,0.3684210526315789,0.9473684210526315,0.8947368421052632,1,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.42105263157894735,0.7894736842105263,0.3157894736842105,0.031578947368421054,0.9526315789473684,0.18421052631578946
Search for Oil Task,0,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.3684210526315789,0,0.5294117647058824,0.8421052631578947,0.5555555555555556,0.7368421052631579,0.42105263157894735,1,0.7368421052631579,0.7894736842105263,0.8421052631578947,0.9473684210526315,1,0.42105263157894735,0.7222222222222222,0.05263157894736842,0.052631578947368425,0.9263157894736842,0.12105263157894737
Categorization problem,0,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.38095238095238093,0.9523809523809523,0.25,0.47619047619047616,0.9047619047619048,0.9523809523809523,0.6666666666666666,1,0.8095238095238095,0.9523809523809523,0.9047619047619048,1,1,0.7142857142857143,0.7619047619047619,0.23809523809523808,0.05714285714285714,0.9619047619047619,0.26666666666666666
Ravens Matrices,0,0,0,0.1,0.2,0.5,0.2222222222222222,0.4,0.75,0.95,0.75,0.95,0.85,0.95,0.95,0.95,1,0.2,0.8,0.55,0.035,0.96,0.25
Word completion given starting letter,0,0.05,0.65,0,0.1,0,0.7368421052631579,0.95,0.1,0.35,0.25,0.95,0.95,0.95,0.85,0.95,0.9,0,0.3,0,0.060000000000000005,0.915,0.43
Trivia Multiple Choice Quiz,0,0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.4,0.8947368421052632,0.42105263157894735,0.631578947368421,0.6842105263157895,1,0.5263157894736842,0.5555555555555556,0.5882352941176471,0.7777777777777778,0.9473684210526315,0.10526315789473684,0.9444444444444444,0,0.08947368421052632,0.9526315789473684,0.08947368421052632
Putting food into categories,0,0.047619047619047616,1,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.5238095238095238,1,0,0,0,0.47619047619047616,0.19047619047619047,0.9047619047619048,0.42857142857142855,0.3,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.047619047619047616,0.05714285714285715,0.319047619047619,0.9428571428571428
Railroad Route Construction game (Impossible Version),0.05,0.4,0.2,0.1,0.2777777777777778,0.8,0.29411764705882354,0.45,0.7,0,0.15384615384615385,0.47368421052631576,0.3,0.05555555555555555,0.6875,0,0.21052631578947367,0.5263157894736842,0.55,0.25,0.13,0.675,0.455
Wildcat Wells,0.15,0.2,0.05,0,0.35,0.05263157894736842,0.5,0.9,0.1,0.42105263157894735,0.5263157894736842,0.7368421052631579,0.5,0.6842105263157895,0.6,0.7368421052631579,0.8,0.15789473684210525,0.75,0.1,0.23,0.775,0.22
Target Search,0,0.15,0.2,0.1,0.2,0.05,0.15789473684210525,0.85,0.3,0.85,0.35,0.9,0.9,0.9,0.8,0.9,0.95,0.3,0.55,0.3,0.025,0.9400000000000001,0.175
Graph coloring task,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.8421052631578947,0.3684210526315789,0.3684210526315789,0.7368421052631579,0.47368421052631576,0.21052631578947367,1,0.8947368421052632,1,1,0.8947368421052632,0.9473684210526315,0.5263157894736842,0.21052631578947367,0.05263157894736842,0.11052631578947368,0.8894736842105263,0.3894736842105263
Husbands and wives transfer,0,0.6,0.15,0.2,0.25,0.47368421052631576,0.1111111111111111,0.55,0.75,0.5,0,1,1,1,1,1,1,0.6,0.75,0.5789473684210527,0.030000000000000002,0.955,0.575
Checkers,0.09090909090909091,0.14285714285714285,0,0.22727272727272727,1,1,0.045454545454545456,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.9545454545454546,0.9523809523809523,0.8636363636363636,0.7727272727272727,0.9523809523809523,0.8947368421052632,0.45454545454545453,0.6818181818181818,0.045454545454545456,0.1590909090909091,0.9227272727272727,0.3090909090909091
Sudoku,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.9473684210526315,0.3157894736842105,0.3157894736842105,0.8947368421052632,0.9473684210526315,0.5789473684210527,1,1,1,1,1,1,0.15789473684210525,0.05263157894736842,0.2631578947368421,0.08947368421052632,0.9947368421052631,0.2
Recall images,0,0,0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.6190476190476191,0.9,0.5,0.9523809523809523,0.6,1,1,0.9523809523809523,1,0.19047619047619047,0.85,0.05,0.03333333333333333,0.9523809523809524,0.06190476190476191
Whac-A-Mole,0.7,0,0,0,0.3157894736842105,0.05,0.3333333333333333,0.95,0.05,0.3,0.55,0.4444444444444444,0.75,0.7857142857142857,0.5294117647058824,0.4444444444444444,0.47368421052631576,0.35,0.7,0.05,0.56,0.72,0.075
Desert survival,0,0.3684210526315789,0.2631578947368421,0.5263157894736842,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.7894736842105263,0.9473684210526315,0.42105263157894735,0.8421052631578947,0.10526315789473684,0.8421052631578947,0.47368421052631576,0.631578947368421,0.8947368421052632,0.6842105263157895,1,0,0.05789473684210527,0.6789473684210526,0.4263157894736842
9 Dot Problem,0.047619047619047616,0.19047619047619047,0.15,0,0.23809523809523808,0.9047619047619048,0,0.09523809523809523,1,1,0.8571428571428571,1,0.7619047619047619,0.9523809523809523,1,1,1,0.09523809523809523,0.19047619047619047,0.9523809523809523,0.11428571428571428,0.9666666666666667,0.6285714285714286
