task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Recall association,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.625,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.4444444444444444,1,0.7777777777777778,1,1,1,1,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.07777777777777778,1,0.12222222222222223
Summarize Discussion,0,0,0.25,0.75,0,0,0.25,0.125,0,0,0,0,0,0.8571428571428571,0,0,0,0.625,0.75,0,0.1,0.15,0.5625
Divergent Association Task,0,0,0.7777777777777778,0.1111111111111111,0,0,0.25,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.2222222222222222,1,0,0.03333333333333333,0.5444444444444444,0.7444444444444445
Reproducing arts,0.1111111111111111,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7777777777777778,1,1,1,0.5555555555555556,1,0.7777777777777778,1,0.8888888888888888,1,1,0,0.5555555555555556,0.2222222222222222,0.2888888888888889,0.9888888888888889,0.03333333333333333
Estimating geological metrics,0,0,0,0.125,0.5,0.125,0.375,0.625,0.875,0.75,0.375,1,0.875,0.375,0.75,0.875,1,0.125,0.875,0.14285714285714285,0.0125,0.925,0.07500000000000001
Reading the mind in the eyes,0,0,0,0,0.125,0.125,0.2857142857142857,0.625,0.5,1,0.375,0.875,0.625,1,0.875,0.875,1,0,0.8571428571428571,0.125,0.025,0.925,0.025
The Fish game,0,0.2222222222222222,0.1111111111111111,0,0.5555555555555556,0,0.2222222222222222,1,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.8888888888888888,0,0.15555555555555556,0.7444444444444445,0.3
The N light bulbs game,0,0,0,0,0.14285714285714285,0,0.14285714285714285,0.7142857142857143,0.2857142857142857,1,0.14285714285714285,0.8571428571428571,1,0.7142857142857143,0.7142857142857143,0.8571428571428571,1,0.8571428571428571,1,0.2857142857142857,0.04285714285714286,0.9714285714285714,0.04285714285714286
Hidden figures in a picture (Recall Task),0,0.16666666666666666,0.08333333333333333,0,0.08333333333333333,0,0.9166666666666666,0.75,0.6666666666666666,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.5,0.9166666666666666,1,1,1,0,0.6666666666666666,0,0.08333333333333334,0.9833333333333334,0.075
Railroad Route Construction game,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222,0,1,0.7777777777777778,1,1,1,0.8888888888888888,0.6666666666666666,0.4444444444444444,0,0.11111111111111112,0.8111111111111111,0.5666666666666667
Logic Problem,0,0.625,0.25,0,0.25,0,0.25,0.625,0.75,1,0.375,1,1,1,0.875,1,1,0.5,0.75,0.375,0.0125,1,0.075
Search for Oil Task,0,0.2222222222222222,0,0,0.5555555555555556,0,0.625,1,0.5,0.6666666666666666,0.3333333333333333,1,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,1,0.4444444444444444,0.8888888888888888,0,0.044444444444444446,0.9444444444444444,0.16666666666666666
Categorization problem,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556,1,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.6666666666666666,1,0.7777777777777778,0.8888888888888888,0.7777777777777778,1,1,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.08888888888888889,0.9888888888888889,0.17777777777777778
Ravens Matrices,0,0,0,0.125,0.125,0.375,0.125,0.375,0.625,1,0.875,1,1,0.875,1,1,1,0.25,0.875,0.625,0.0125,0.975,0.2125
Word completion given starting letter,0,0.1111111111111111,0.8888888888888888,0,0.1111111111111111,0,0.7777777777777778,1,0.2222222222222222,0.3333333333333333,0.2222222222222222,1,1,1,0.8888888888888888,1,1,0,0.2222222222222222,0,0.05555555555555556,0.9777777777777777,0.5
Recall stories,0,0,0.14285714285714285,0,0.14285714285714285,0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.7142857142857143,1,0.7142857142857143,1,0.8571428571428571,0.8571428571428571,1,0.14285714285714285,0.8571428571428571,0,0.014285714285714287,0.9571428571428572,0.04285714285714286
Trivia Multiple Choice Quiz,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.5555555555555556,1,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.1111111111111111,0.8888888888888888,0,0.12222222222222222,0.9777777777777777,0.06666666666666667
"Wolf, goat and cabbage transfer",0,0.875,0.375,0,0.375,0.875,0.125,0.375,0.875,0.375,0.25,1,0.75,1,1,0.875,1,0.125,0.125,1,0.1125,0.925,0.6875
Wildcat Wells,0.125,0.25,0,0,0.5,0,0.42857142857142855,1,0,0.375,0.5,0.5,0.5,0.625,0.75,0.75,0.875,0,0.75,0.125,0.1875,0.725,0.225
Letters-to-numbers problems (cryptography),0,0.2222222222222222,0.1111111111111111,0,0.1111111111111111,0,0.25,1,0.6666666666666666,0.8888888888888888,0.6666666666666666,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1,0.2222222222222222,0.5,0.2222222222222222,0.011111111111111112,0.9666666666666667,0.2888888888888889
Advertisement writing,0,0.375,0.625,0.75,0,0.125,0.25,0.125,0.125,0,0,0.14285714285714285,0,0.75,0.25,0.375,0,0.75,0.75,0,0.0875,0.1375,0.95
Husbands and wives transfer,0,0.75,0.25,0.25,0.25,0.5,0.14285714285714285,0.625,0.75,0.75,0,1,1,1,1,1,1,0.75,1,0.5,0.0125,0.9625,0.575
Euclidean traveling salesperson,0,0.5,0,0.125,0.375,0.125,0,0.5,0.75,1,0.5,1,0.875,0.875,0.75,1,1,0.25,0.875,0,0.037500000000000006,0.85,0.3
Putting food into categories,0,0.125,1,0,0.375,0,0.625,1,0,0,0,0.625,0.25,1,0.75,0.5,0.5,0.25,0.625,0.125,0.07500000000000001,0.275,0.9625
Whac-A-Mole,0.4444444444444444,0,0,0,0.375,0.1111111111111111,0.25,1,0,0.4444444444444444,0.6666666666666666,0.5,0.8888888888888888,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.45555555555555555,0.6444444444444445,0.044444444444444446
Allocating resources to programs,0,0.36363636363636365,0.2727272727272727,1,0,0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0,0,0,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.09090909090909091,1,0.36363636363636365,0,0.027272727272727275,0.24545454545454545,0.45454545454545453
Estimating pages of a book,0,0,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,1,1,0.5833333333333334,0.8333333333333334,0.5,0.75,0.6666666666666666,0.9166666666666666,1,0,1,0.08333333333333333,0.04166666666666667,0.8666666666666667,0.1
Image rating,0,0,0,0.125,0.25,0.125,0.2857142857142857,0.625,0.75,0.75,0.625,0.75,0.5,0.75,0.375,0.375,0.625,0,1,0,0.05,0.6875,0.1875
Computer maze,0.16666666666666666,0.16666666666666666,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0.2727272727272727,0.9166666666666666,0.5833333333333334,0.8333333333333334,0.5,1,1,0.8333333333333334,0.9166666666666666,1,1,0.3333333333333333,0.5833333333333334,0.25,0.35833333333333334,0.925,0.14166666666666666
Target Search,0,0.2,0.2,0.1,0.2,0,0.1111111111111111,0.7,0.3,0.8,0.4,0.9,1,0.9,0.9,0.9,1,0.1,0.5,0.4,0.030000000000000002,0.93,0.11
Desert survival,0,0.375,0.25,0.375,0.25,0.125,0,0.375,0.625,0.875,0.375,0.875,0.125,0.875,0.625,0.75,1,0.75,1,0,0.025,0.7,0.4875
Word completion given part of word,0,0,0.3333333333333333,0,0,0,0.875,1,0.6666666666666666,0.7777777777777778,0.3333333333333333,1,0.8888888888888888,0.8888888888888888,1,1,1,0,0.2222222222222222,0.1111111111111111,0.044444444444444446,0.9666666666666667,0.3
Recall images,0,0,0,0.1111111111111111,0,0,0.14285714285714285,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.5555555555555556,1,1,0.8888888888888888,1,0.1111111111111111,1,0,0.03333333333333333,0.9111111111111111,0.08888888888888889
Moral Reasoning (Disciplinary Action Case),0,0.25,0.25,0.75,0,0.25,0.25,0,0,0,0,0,0,0.875,0.125,0.125,0,1,0.625,0,0.025,0.07500000000000001,0.4375
Checkers,0.125,0.125,0,0.25,1,1,0,0.25,0.75,0.375,0.125,1,0.875,1,0.875,1,1,0.375,0.875,0,0.17500000000000002,0.9125,0.275
Visual Oddball Target,0.25,0,0,0,0,0.875,0.14285714285714285,0.125,0.5,1,0.625,1,0.625,0.875,1,1,1,0,0.5714285714285714,0.25,0.3125,0.8625,0.0625
Word construction from a subset of letters,0,0.375,1,0,0.25,0.125,0.75,1,0.375,0.375,0,0.875,0.875,1,0.75,1,0.75,0,0.5714285714285714,0,0.0625,0.8875,0.725
9 Dot Problem,0.125,0.25,0.125,0,0.375,1,0,0,1,1,1,1,0.875,1,1,1,1,0.125,0.25,0.875,0.125,1,0.625
Railroad Route Construction game (Impossible Version),0.125,0.5,0.125,0,0.2857142857142857,0.875,0.2857142857142857,0.375,0.625,0,0,0.5,0.25,0.14285714285714285,0.5,0,0.125,0.625,0.5,0,0.17500000000000002,0.55,0.5
Graph coloring task,0,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,1,0.8571428571428571,1,1,0.7142857142857143,0.8571428571428571,0.5714285714285714,0,0,0.1,0.8,0.37142857142857144
