task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Logic Problem,0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.23809523809523808,0.5714285714285714,0.7142857142857143,0.9523809523809523,0.38095238095238093,0.9523809523809523,0.9047619047619048,1,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.38095238095238093,0.7619047619047619,0.2857142857142857,0.03333333333333333,0.9523809523809523,0.19523809523809524
Reproducing arts,0.15,0,0.05,0.05,0.05,0.05,0.8,0.95,0.95,1,0.6,1,0.9,1,0.95,1,1,0,0.3,0.15,0.265,0.995,0.115
Estimating social quantity,0,0,0,0,0.25,0.05,0.2631578947368421,0.65,0.7,0.95,0.5,0.95,0.7368421052631579,0.4444444444444444,0.5,0.75,1,0,0.8947368421052632,0.05263157894736842,0.05,0.88,0.11
Hidden figures in a picture (Searching Task),0.1,0.1,0.15,0.1,0.4,0.05,0.95,0.9,0.4,0.8947368421052632,0.45,0.9,0.6,0.9473684210526315,0.95,0.85,0.9,0.15,0.25,0.15,0.165,0.915,0.215
Estimating pages of a book,0,0,0,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.047619047619047616,0.4782608695652174,0.9565217391304348,1,0.6521739130434783,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.7272727272727273,0.8695652173913043,1,0,0.9565217391304348,0.045454545454545456,0.034782608695652174,0.9173913043478261,0.09130434782608696
Abstract grid task,0.047619047619047616,0.14285714285714285,0,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.2,0.7142857142857143,0.9047619047619048,1,0.47619047619047616,1,1,0.9047619047619048,0.7619047619047619,1,1,0.2857142857142857,0.8,0.09523809523809523,0.2,0.9571428571428572,0.24761904761904763
Unscramble words (anagrams),0,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.9,0.9047619047619048,0.5238095238095238,0.9523809523809523,0.47619047619047616,1,1,0.9523809523809523,1,1,1,0.047619047619047616,0.2857142857142857,0.15,0.13333333333333333,0.9619047619047619,0.30952380952380953
Random dot motion,0.047619047619047616,0,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.09523809523809523,0,0.6190476190476191,0.8095238095238095,0.9047619047619048,0.7619047619047619,1,0.9047619047619048,0.9047619047619048,0.8095238095238095,0.9047619047619048,1,0.19047619047619047,0.8095238095238095,0.1,0.16666666666666669,0.9619047619047619,0.03333333333333333
Writing story,0,0.05,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.15,0.14285714285714285,0,0,0.047619047619047616,0.1,0,0.7777777777777778,0.11764705882352941,0.3,0.14285714285714285,0.23809523809523808,0.3888888888888889,0,0.09523809523809525,0.10476190476190476,0.9238095238095239
Target Search,0,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.2,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7619047619047619,0.9047619047619048,0.9523809523809523,0.3333333333333333,0.5714285714285714,0.3,0.02380952380952381,0.9238095238095239,0.16666666666666666
Find the maximum,0,0,0.1,0.2,0.3,0.1,0.55,0.55,0.75,1,0.55,0.85,0.9,0.65,0.5,0.55,1,0.2,0.95,0.05263157894736842,0.01,0.955,0.24
Recall stories,0,0,0.045454545454545456,0,0.13636363636363635,0.045454545454545456,0.3333333333333333,0.7727272727272727,0.6363636363636364,0.8636363636363636,0.8181818181818182,1,0.6363636363636364,1,0.9545454545454546,0.9545454545454546,1,0.045454545454545456,0.8181818181818182,0,0.06818181818181818,0.9818181818181818,0.06818181818181819
Recall association,0,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.5555555555555556,0.8181818181818182,0.5,0.8181818181818182,0.5,1,0.8571428571428571,1,1,1,1,0.09090909090909091,0.5454545454545454,0.1,0.03636363636363636,1,0.17272727272727273
Letters-to-numbers problems (cryptography),0,0.3181818181818182,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.3,0.9090909090909091,0.7272727272727273,0.9545454545454546,0.6818181818181818,1,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.9090909090909091,1,0.13636363636363635,0.5714285714285714,0.18181818181818182,0.04090909090909091,0.9772727272727273,0.23636363636363636
Wason's Selection Task,0,0.14285714285714285,0,0.09523809523809523,0.23809523809523808,0.7619047619047619,0.21052631578947367,0.047619047619047616,0.9523809523809523,0.9047619047619048,0.7619047619047619,0.9523809523809523,0.9047619047619048,1,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.5714285714285714,0.6190476190476191,0.2857142857142857,0.05238095238095238,0.9428571428571428,0.18095238095238095
Summarize Discussion,0,0.13043478260869565,0.4782608695652174,0.9130434782608695,0.08695652173913043,0,0.2608695652173913,0.21739130434782608,0,0,0.043478260869565216,0,0,0.5454545454545454,0.09523809523809523,0.047619047619047616,0,0.7391304347826086,0.6956521739130435,0,0.08260869565217392,0.10434782608695653,0.6304347826086957
Divergent Association Task,0,0.14285714285714285,0.7619047619047619,0.047619047619047616,0.19047619047619047,0.1,0.2631578947368421,0.5714285714285714,0.38095238095238093,0.14285714285714285,0.19047619047619047,0.6190476190476191,0.38095238095238093,0.7142857142857143,0.5,0.55,0.42857142857142855,0.23809523809523808,1,0,0.0380952380952381,0.49523809523809526,0.7571428571428571
Crisis mapping,0.058823529411764705,0.11764705882352941,0,0.058823529411764705,0.058823529411764705,0,0.9411764705882353,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.5294117647058824,1,0.8235294117647058,1,0.7058823529411765,1,1,0.23529411764705882,1,0,0.1588235294117647,0.8823529411764706,0.08235294117647059
9 Dot Problem,0.045454545454545456,0.18181818181818182,0.14285714285714285,0,0.22727272727272727,0.9090909090909091,0,0.09090909090909091,1,1,0.8636363636363636,1,0.7727272727272727,0.9545454545454546,1,1,1,0.09090909090909091,0.18181818181818182,0.9545454545454546,0.10909090909090909,0.9681818181818181,0.6045454545454545
The Fish game,0.047619047619047616,0.19047619047619047,0.047619047619047616,0,0.5,0.047619047619047616,0.21052631578947367,1,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.7619047619047619,0.5714285714285714,0.65,0.45,0.65,0.7142857142857143,0.9047619047619048,0.8571428571428571,0.09523809523809523,0.18571428571428572,0.7095238095238096,0.24285714285714285
Advertisement writing,0,0.21739130434782608,0.5652173913043478,0.30434782608695654,0,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.08695652173913043,0,0.08695652173913043,0.18181818181818182,0,0.8636363636363636,0.13043478260869565,0.2608695652173913,0,0.6956521739130435,0.7272727272727273,0,0.08695652173913043,0.12173913043478261,0.9434782608695652
The N light bulbs game,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.5,0.2727272727272727,0.9523809523809523,0.22727272727272727,0.7727272727272727,0.9545454545454546,0.7272727272727273,0.5909090909090909,0.7272727272727273,0.9047619047619048,0.5909090909090909,0.9545454545454546,0.18181818181818182,0.1090909090909091,0.9181818181818182,0.17272727272727273
Hidden figures in a picture (Recall Task),0,0.09523809523809523,0.047619047619047616,0,0.09523809523809523,0,0.9,0.7619047619047619,0.5238095238095238,0.9523809523809523,0.38095238095238093,0.9047619047619048,0.6190476190476191,0.9523809523809523,1,0.9523809523809523,0.9523809523809523,0,0.6190476190476191,0.05,0.06666666666666667,0.9428571428571428,0.10476190476190476
Computer maze,0.09090909090909091,0.09090909090909091,0.045454545454545456,0,0.18181818181818182,0.045454545454545456,0.2,0.8636363636363636,0.6363636363636364,0.9090909090909091,0.5454545454545454,1,0.8636363636363636,0.8636363636363636,0.9545454545454546,1,1,0.2727272727272727,0.7727272727272727,0.13636363636363635,0.2727272727272727,0.9363636363636364,0.14545454545454545
Euclidean traveling salesperson,0,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.0625,0.6111111111111112,0.8333333333333334,1,0.5,1,0.9444444444444444,0.9444444444444444,0.8333333333333334,1,1,0.4444444444444444,0.8888888888888888,0.16666666666666666,0.061111111111111116,0.9277777777777778,0.35000000000000003
Search for Oil Task,0,0.25,0.1,0.05,0.35,0,0.5555555555555556,0.85,0.5263157894736842,0.75,0.4,1,0.75,0.8,0.85,0.95,1,0.45,0.6842105263157895,0.05,0.055,0.93,0.115
Categorization problem,0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.36363636363636365,0.9545454545454546,0.23809523809523808,0.45454545454545453,0.8636363636363636,0.9545454545454546,0.6363636363636364,1,0.8181818181818182,0.9545454545454546,0.9090909090909091,1,1,0.7272727272727273,0.7272727272727273,0.22727272727272727,0.05454545454545454,0.9545454545454546,0.2681818181818182
Ravens Matrices,0,0,0,0.09523809523809523,0.19047619047619047,0.5238095238095238,0.2631578947368421,0.38095238095238093,0.7619047619047619,0.9523809523809523,0.7619047619047619,0.9523809523809523,0.8571428571428571,0.9523809523809523,0.9047619047619048,0.9523809523809523,1,0.23809523809523808,0.8095238095238095,0.5714285714285714,0.03333333333333333,0.9619047619047619,0.24285714285714285
Recall word lists,0,0.05,0.05,0,0.05,0,0.6842105263157895,0.85,0.7,0.9,0.65,0.95,0.8,1,0.8333333333333334,0.9,1,0,0.75,0,0.05,0.975,0.035
Trivia Multiple Choice Quiz,0,0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.4,0.8947368421052632,0.42105263157894735,0.631578947368421,0.6842105263157895,1,0.5263157894736842,0.5555555555555556,0.5882352941176471,0.7777777777777778,0.9473684210526315,0.10526315789473684,0.9444444444444444,0,0.08947368421052632,0.9526315789473684,0.08947368421052632
Putting food into categories,0,0.045454545454545456,1,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.5454545454545454,1,0,0,0,0.5,0.18181818181818182,0.9090909090909091,0.4090909090909091,0.2857142857142857,0.2727272727272727,0.18181818181818182,0.4090909090909091,0.047619047619047616,0.0590909090909091,0.30454545454545456,0.9454545454545454
Railroad Route Construction game (Impossible Version),0.043478260869565216,0.43478260869565216,0.17391304347826086,0.08695652173913043,0.23809523809523808,0.7391304347826086,0.25,0.391304347826087,0.6521739130434783,0,0.2,0.45,0.2727272727272727,0.047619047619047616,0.6666666666666666,0,0.19047619047619047,0.5454545454545454,0.5652173913043478,0.2727272727272727,0.11739130434782609,0.6782608695652174,0.4608695652173913
Wildcat Wells,0.13043478260869565,0.17391304347826086,0.043478260869565216,0,0.34782608695652173,0.045454545454545456,0.42105263157894735,0.9130434782608695,0.13043478260869565,0.4090909090909091,0.45454545454545453,0.7272727272727273,0.4782608695652174,0.6363636363636364,0.5652173913043478,0.6818181818181818,0.782608695652174,0.18181818181818182,0.7391304347826086,0.08695652173913043,0.2,0.7869565217391304,0.2217391304347826
Graph coloring task,0.047619047619047616,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.8571428571428571,0.38095238095238093,0.3333333333333333,0.7142857142857143,0.47619047619047616,0.19047619047619047,1,0.9047619047619048,1,1,0.9047619047619048,0.9523809523809523,0.47619047619047616,0.19047619047619047,0.047619047619047616,0.10476190476190476,0.8952380952380953,0.38571428571428573
Husbands and wives transfer,0.045454545454545456,0.5909090909090909,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.47619047619047616,0.15,0.5909090909090909,0.7272727272727273,0.45454545454545453,0,1,1,1,1,1,1,0.5909090909090909,0.6818181818181818,0.5238095238095238,0.05454545454545454,0.9545454545454546,0.5363636363636364
Checkers,0.08695652173913043,0.18181818181818182,0,0.21739130434782608,1,1,0.043478260869565216,0.2608695652173913,0.6521739130434783,0.391304347826087,0.08695652173913043,0.9565217391304348,0.9090909090909091,0.8695652173913043,0.7727272727272727,0.9545454545454546,0.9,0.4782608695652174,0.6956521739130435,0.043478260869565216,0.15217391304347827,0.9130434782608695,0.2956521739130435
Sudoku,0.05,0.1,0.1,0.1,0.15,0.95,0.35,0.3,0.9,0.95,0.6,1,1,1,1,1,1,0.15,0.05,0.25,0.085,0.985,0.19
Recall images,0,0,0,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.15789473684210525,0.7272727272727273,0.6363636363636364,0.9047619047619048,0.5238095238095238,0.9545454545454546,0.6190476190476191,1,1,0.9545454545454546,1,0.18181818181818182,0.8571428571428571,0.047619047619047616,0.03181818181818182,0.9545454545454546,0.06363636363636364
Whac-A-Mole,0.6363636363636364,0,0,0,0.2857142857142857,0.045454545454545456,0.3,0.9545454545454546,0.045454545454545456,0.22727272727272727,0.5909090909090909,0.3684210526315789,0.7272727272727273,0.7333333333333333,0.4444444444444444,0.42105263157894735,0.45,0.3181818181818182,0.7727272727272727,0.047619047619047616,0.55,0.7181818181818181,0.08181818181818182
Desert survival,0,0.35,0.25,0.5,0.25,0.05,0.15,0.3,0.75,0.95,0.4,0.85,0.15,0.85,0.5,0.65,0.9,0.7,1,0,0.055,0.685,0.42
