task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Image rating,0,0,0,0.2,0.2,0.1,0.2222222222222222,0.7,0.8,0.8,0.7,0.8,0.4,0.8,0.4,0.4,0.5,0,1,0,0.060000000000000005,0.6,0.17
Computer maze,0.16666666666666666,0.16666666666666666,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0.2727272727272727,0.9166666666666666,0.5833333333333334,0.8333333333333334,0.5,1,1,0.8333333333333334,0.9166666666666666,1,1,0.3333333333333333,0.5833333333333334,0.25,0.35833333333333334,0.925,0.14166666666666666
Target Search,0,0.2,0.2,0.1,0.2,0,0.1111111111111111,0.7,0.3,0.8,0.4,0.9,1,0.9,0.9,0.9,1,0.1,0.5,0.4,0.030000000000000002,0.93,0.11
Wason's Selection Task,0,0.18181818181818182,0,0.09090909090909091,0.36363636363636365,0.7272727272727273,0.2,0.09090909090909091,1,1,0.8181818181818182,1,0.9090909090909091,1,1,1,1,0.45454545454545453,0.6363636363636364,0.36363636363636365,0.027272727272727275,0.9727272727272728,0.19999999999999998
Desert survival,0,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0,0.36363636363636365,0.7272727272727273,0.9090909090909091,0.36363636363636365,0.9090909090909091,0.18181818181818182,0.9090909090909091,0.6363636363636364,0.8181818181818182,1,0.7272727272727273,1,0,0.05454545454545455,0.7454545454545455,0.38181818181818183
Word completion given part of word,0,0,0.3,0,0,0,0.7777777777777778,1,0.6,0.8,0.4,1,0.9,0.9,1,1,1,0,0.2,0.1,0.04,0.97,0.36
Word construction from a subset of letters,0,0.2,0.9333333333333333,0,0.13333333333333333,0.06666666666666667,0.8666666666666667,1,0.2,0.4666666666666667,0.06666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,1,0.8,0,0.42857142857142855,0,0.04666666666666667,0.8866666666666667,0.6
Recall images,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.5454545454545454,0.9090909090909091,0.5454545454545454,1,1,0.9090909090909091,1,0.18181818181818182,0.9,0.1,0.027272727272727275,0.9272727272727272,0.08181818181818182
Checkers,0.1,0.1,0,0.4,1,1,0.1,0.4,0.7,0.3,0.1,1,0.9,1,0.7,1,0.75,0.3,0.9,0,0.16,0.9,0.24
Visual Oddball Target,0.3,0,0,0,0,0.7,0.1111111111111111,0.2,0.5,0.9,0.7,1,0.6,0.9,1,1,0.9,0,0.5555555555555556,0.3,0.36,0.81,0.060000000000000005
9 Dot Problem,0.1,0.3,0.2,0,0.4,1,0,0,1,1,1,1,0.9,0.9,1,1,1,0.2,0.4,0.9,0.13999999999999999,0.97,0.67
Railroad Route Construction game (Impossible Version),0.1,0.5,0.2,0.1,0.2222222222222222,0.7,0.3333333333333333,0.4,0.5,0,0.14285714285714285,0.4,0.2,0.1111111111111111,0.5,0,0.1,0.6666666666666666,0.6,0,0.15,0.59,0.5700000000000001
Graph coloring task,0,0.25,0.125,0.125,0.125,0.875,0.5,0.5,0.625,0.375,0.125,1,0.875,1,1,0.75,0.875,0.625,0,0,0.0875,0.825,0.3625
