task,instructions_understand,instructions_execute,instructions_replicate,goal_maximize,goal_standard,goal_optimize,goal_full,goal_partial,measure_easy,measure_immediate,outcome_certain,outcome_probablistic,outcome_evident,solution_valid,solution_optimal,solution_count,solution_range,solution_singularity,solution_path,solution_objectivity,solution_verifiability,solution_demonstrability,stakeholder_multiplicity,metric_multiplicity,objective_multiplicity,solution_multiplicity,indvidual_theoretical,individual_practical,group_dependencies,participation_equal,conflict_cooperation,conflict_interests,external_adversary,external_standard,task_divisibility,task_specialization,skills_specialization,subtasks_additive,subtasks_disjunctive,performance_all,performance_worst,performance_best,performance_random,performance_average,performance_cumulative,submission_together,submission_separate,subtasks_discretionary_weight,subtasks_discretionary_combination,complexity_easier,complexity_harder,familiarity_population,familiarity_individual,intrinsic_overall,intrinsic_mastery,intrinsic_connectedness,intrinsic_autonomy,effort_mental,effort_physical,generate_plan,generate_process,generate_ideas,generate_creativity,resolve_opinion,resolve_perspectives,resolve_information,resolve_data,options_evaluating,options_independent,options_dependent,name_clean,name
Euclidean traveling salesperson,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,More than 20,more than 20,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,NA,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,"[""Best performing member"",""Worst performing member""]",Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,remove harder problems,increase difficulty of problems,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,euclidean traveling salesperson,Euclidean traveling salesperson
Find the maximum,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,1,1,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Best performing member,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,"The researchers could provide a range of numbers that contain the right answer,",The researchers could make the function more complex.,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,find the maximum,Find the maximum
"Forecasting and Estimation in Groups, with Confidence",Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,6-10,10,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,"[""Best performing member"",""Worst performing member"",""Average performance""]",Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Make the questions easier and common knowledge questions for practice,Remove the most accurate member after each group,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,"forecasting and estimation in groups, with confidence","Forecasting and Estimation in Groups, with Confidence"
Game of Clue - Terrorist Attack,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,6-10,6-10,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Cumulative performance,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Share clues with more than 1-2 neighbors,less clues,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,game of clue  terrorist attack,Game of Clue - Terrorist Attack
Graph coloring task,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,More than 20,More than 20,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,NA,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,"[""Worst performing member"",""Cumulative performance""]",Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,less nodes in each network,make more neighbor connections,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,graph coloring,Graph coloring task
Husbands and wives transfer,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,2-5,2-5,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,"[""Best performing member"",""Cumulative performance""]",Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,easy puzzles only,difficult puzzles only,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,husbands and wives transfer,Husbands and wives transfer
Investment game (hidden-profile),Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,2-5,2-5,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Cumulative performance,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,provide more information about companies,give the participants more conflicting pieces of information,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,investment game,Investment game (hidden-profile)
Iterated Snowdrift Game (aka Hawk-Dove game),Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,2-5,2-5,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,NA,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,"[""Average performance"",""Cumulative performance""]",Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,allow conversation,change participant partners each round,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,iterated snowdrift game aka hawk dove game,Iterated Snowdrift Game (aka Hawk-Dove game)
New Recruit,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,More than 20,More than 20,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly disagree,Average performance,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Researchers could limit the number of payoff scenarios/solutions.,Researchers could reduce the repercussions of walking away from the negotiation.,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,new recruit,New Recruit
Oligopoly game,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,1,1,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Cumulative performance,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,players explain choices after each vote for strategy for future rounds,groups should always be an odd number,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,oligopoly game,Oligopoly game
pharmaceutical company (hidden-profile),Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly agree,More than 20,More than 20,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,"[""Average performance"",""Cumulative performance""]",Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Participants can choose to release both drugs and only have to choose which drug to sell first,They could increase the cost of production for the company making the drugs.,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,pharmaceutical company,pharmaceutical company (hidden-profile)
Putting food into categories,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat disagree,1,1,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,NA,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Cumulative performance,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,more fruits,less fruits,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,putting food into categories,Putting food into categories
