task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Search for Oil Task,0,0.2222222222222222,0,0,0.5555555555555556,0,0.625,1,0.5,0.6666666666666666,0.3333333333333333,1,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,1,0.4444444444444444,0.8888888888888888,0,0.044444444444444446,0.9444444444444444,0.16666666666666666
Categorization problem,0,0.2,0.2,0.2,0.6,1,0,0.4,1,1,1,1,0.8,0.8,0.8,1,1,0.6,0.6,0.4,0.08,1,0.14
Word completion given starting letter,0,0.2,1,0,0,0,1,1,0,0.2,0.2,1,1,1,1,1,1,0,0,0,0.02,0.96,0.3
Recall stories,0,0,0.2,0,0.2,0,0.4,0.6,0.4,1,0.8,1,0.8,1,0.8,0.8,1,0.2,0.8,0,0.02,1,0.04
"Wolf, goat and cabbage transfer",0,0.8571428571428571,0.42857142857142855,0,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.2857142857142857,1,0.7142857142857143,1,1,0.8571428571428571,1,0.14285714285714285,0.14285714285714285,1,0.1285714285714286,0.9428571428571428,0.7142857142857143
Hidden figures in a picture (Recall Task),0,0.2,0.2,0,0.2,0,1,0.6,0.6,1,0.4,1,0.6,0.8,1,1,1,0,0.6,0,0.060000000000000005,0.98,0.04
Trivia Multiple Choice Quiz,0,0,0.2,0.2,0.4,0.4,0.6,1,0.4,0.4,0.4,1,0.6,0.6,0.6,0.8,0.8,0,0.8,0,0.22,1,0.04
Advertisement writing,0,0.375,0.625,0.75,0,0.125,0.25,0.125,0.125,0,0,0.14285714285714285,0,0.75,0.25,0.375,0,0.75,0.75,0,0.0875,0.1375,0.95
Husbands and wives transfer,0,0.8,0.4,0.2,0.2,0.4,0.2,0.6,0.8,0.8,0,1,1,1,1,1,1,0.6,1,0.4,0.02,1,0.6
Putting food into categories,0,0.125,1,0,0.375,0,0.625,1,0,0,0,0.625,0.25,1,0.75,0.5,0.5,0.25,0.625,0.125,0.07500000000000001,0.275,0.9625
Whac-A-Mole,0.4,0,0,0,0.25,0.2,0.4,1,0,0.4,0.6,0.6,1,1,0.6,0.6,0.6,0.4,1,0.2,0.5,0.76,0.02
Allocating resources to programs,0,0.3333333333333333,0.3333333333333333,1,0,0,0,0,0.16666666666666666,0,0,0,0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,0.3333333333333333,0,0.05,0.33333333333333337,0.38333333333333336
Estimating pages of a book,0,0,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,1,1,0.5833333333333334,0.8333333333333334,0.5,0.75,0.6666666666666666,0.9166666666666666,1,0,1,0.08333333333333333,0.04166666666666667,0.8666666666666667,0.1
The Fish game,0,0.2,0,0,0.6,0,0.2,1,0,0.2,0,0.8,0.4,0.6,0.6,0.6,0.6,0.8,0.8,0,0.1,0.72,0.28
Image rating,0,0,0,0.2,0.2,0.2,0.5,0.8,0.8,0.6,0.6,0.8,0.2,1,0.4,0.4,0.4,0,1,0,0.060000000000000005,0.56,0.2
Computer maze,0.16666666666666666,0.16666666666666666,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0.2727272727272727,0.9166666666666666,0.5833333333333334,0.8333333333333334,0.5,1,1,0.8333333333333334,0.9166666666666666,1,1,0.3333333333333333,0.5833333333333334,0.25,0.35833333333333334,0.925,0.14166666666666666
Find the maximum,0,0,0.2,0.2,0.2,0.2,0.4,0.6,0.6,1,0,1,0.8,0.6,0.4,0.6,1,0.2,0.8,0,0,0.92,0.4
Desert survival,0,0.6,0.4,0.2,0.4,0.2,0,0.4,0.6,0.8,0.4,1,0,0.8,0.6,0.8,1,0.8,1,0,0.02,0.6799999999999999,0.62
Ravens Matrices,0,0,0,0,0.2,0.4,0.2,0.4,0.4,1,0.8,1,1,1,1,1,1,0.4,0.8,0.8,0,1,0.08
Word completion given part of word,0,0,0.6,0,0,0,0.8,1,0.4,0.6,0.2,1,1,0.8,1,1,1,0,0,0.2,0.060000000000000005,0.96,0.48000000000000004
Letters-to-numbers problems (cryptography),0,0.2,0.2,0,0.2,0,0.2,1,0.4,1,0.6,1,1,0.8,0.8,0.8,1,0,0,0.2,0.02,1,0.22
Writing story,0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0,0,0,0,0.16666666666666666,0,1,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0,0.13333333333333333,0.15,0.9666666666666667
Moral Reasoning (Disciplinary Action Case),0,0.4,0.4,0.8,0,0,0.4,0,0,0,0,0,0,1,0.2,0.2,0,1,0.6,0,0.02,0.04,0.46
Checkers,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,1,1,0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0,1,1,1,0.8333333333333334,1,1,0.16666666666666666,0.8333333333333334,0,0.2,0.8833333333333333,0.25
Visual Oddball Target,0.25,0,0,0,0,0.875,0.14285714285714285,0.125,0.5,1,0.625,1,0.625,0.875,1,1,1,0,0.5714285714285714,0.25,0.3125,0.8625,0.0625
Word construction from a subset of letters,0,0.42857142857142855,1,0,0.2857142857142857,0.14285714285714285,0.7142857142857143,1,0.2857142857142857,0.2857142857142857,0,0.8571428571428571,0.8571428571428571,1,0.7142857142857143,1,0.7142857142857143,0,0.5714285714285714,0,0.05714285714285714,0.8714285714285714,0.7857142857142857
9 Dot Problem,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.3333333333333333,1,0,0,1,1,1,1,1,1,1,1,1,0.16666666666666666,0.16666666666666666,1,0.16666666666666666,1,0.5833333333333334
Railroad Route Construction game (Impossible Version),0.14285714285714285,0.42857142857142855,0.14285714285714285,0,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0,0.5714285714285714,0.2857142857142857,0.16666666666666666,0.6,0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0,0.2,0.4857142857142857,0.4285714285714286
To evacuate or not to evacuate,0,0,0,0,0.16666666666666666,0.3333333333333333,0,0.16666666666666666,0.5,0.8333333333333334,0.5,1,0.5,0.6666666666666666,0.8,0.8,0.6666666666666666,0.8333333333333334,1,0,0.016666666666666666,0.5666666666666667,0.16666666666666669
Euclidean traveling salesperson,0,0.4,0,0.2,0.2,0.2,0,0.4,0.8,1,0.8,1,0.8,0.8,1,1,1,0.4,0.8,0,0.04,0.86,0.38
Wildcat Wells,0.16666666666666666,0.3333333333333333,0,0,0.5,0,0.5,1,0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0,0.6666666666666666,0.16666666666666666,0.2,0.7666666666666666,0.3
Railroad Route Construction game,0,0.5,0.16666666666666666,0,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,1,0.8333333333333334,1,1,1,0.8333333333333334,0.8333333333333334,0.3333333333333333,0,0.1,0.8,0.5333333333333333
Recall images,0,0,0,0.2,0,0,0.3333333333333333,0.6,0.4,1,0.4,0.8,0.6,1,1,1,1,0.2,1,0,0.04,1,0.13999999999999999
Graph coloring task,0,0.3333333333333333,0.16666666666666666,0,0,0.8333333333333334,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1,0.8333333333333334,1,1,0.6666666666666666,0.8333333333333334,0.5,0,0,0.11666666666666667,0.7666666666666667,0.4333333333333333
