task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
Hidden figures in a picture (Recall Task),0,0.08333333333333333,0.041666666666666664,0,0.08333333333333333,0,0.9130434782608695,0.75,0.5,0.9583333333333334,0.4166666666666667,0.9166666666666666,0.6666666666666666,0.9583333333333334,1,0.9583333333333334,0.9583333333333334,0,0.5833333333333334,0.043478260869565216,0.058333333333333334,0.95,0.09583333333333334
Computer maze,0.08,0.08,0.04,0,0.16,0.04,0.21739130434782608,0.8,0.6,0.84,0.52,1,0.88,0.88,0.96,1,1,0.28,0.8,0.12,0.272,0.936,0.188
Ravens Matrices,0,0,0,0.09090909090909091,0.18181818181818182,0.5,0.2,0.36363636363636365,0.7727272727272727,0.9545454545454546,0.7727272727272727,0.9545454545454546,0.8181818181818182,0.9545454545454546,0.9545454545454546,0.9545454545454546,1,0.18181818181818182,0.7727272727272727,0.5,0.03636363636363637,0.9545454545454546,0.23636363636363636
Trivia Multiple Choice Quiz,0,0,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.35,0.8333333333333334,0.4583333333333333,0.7083333333333334,0.7083333333333334,1,0.5416666666666666,0.5217391304347826,0.6666666666666666,0.8260869565217391,0.9583333333333334,0.125,0.9565217391304348,0,0.07083333333333333,0.9375,0.09583333333333334
Railroad Route Construction game (Impossible Version),0.038461538461538464,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.25,0.7692307692307693,0.2608695652173913,0.38461538461538464,0.6923076923076923,0,0.23529411764705882,0.45454545454545453,0.24,0.041666666666666664,0.6190476190476191,0,0.20833333333333334,0.48,0.5384615384615384,0.28,0.11538461538461539,0.7038461538461539,0.46923076923076923
Desert survival,0,0.2916666666666667,0.20833333333333334,0.4166666666666667,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.25,0.7083333333333334,0.9583333333333334,0.4166666666666667,0.875,0.16666666666666666,0.875,0.5833333333333334,0.7083333333333334,0.9166666666666666,0.6666666666666666,1,0,0.04583333333333334,0.7083333333333334,0.425
Putting food into categories,0,0.08333333333333333,1,0.125,0.2916666666666667,0.041666666666666664,0.5833333333333334,1,0,0,0,0.5217391304347826,0.25,0.9130434782608695,0.43478260869565216,0.3181818181818182,0.2916666666666667,0.16666666666666666,0.375,0.043478260869565216,0.05416666666666667,0.30416666666666664,0.95
Wildcat Wells,0.125,0.16666666666666666,0.041666666666666664,0,0.3333333333333333,0.043478260869565216,0.4,0.9166666666666666,0.125,0.43478260869565216,0.4782608695652174,0.7391304347826086,0.5,0.6521739130434783,0.5833333333333334,0.6956521739130435,0.7916666666666666,0.17391304347826086,0.7083333333333334,0.08333333333333333,0.19166666666666668,0.7916666666666666,0.2125
Graph coloring task,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.8636363636363636,0.4090909090909091,0.36363636363636365,0.7272727272727273,0.5,0.18181818181818182,1,0.8636363636363636,1,1,0.9090909090909091,0.9545454545454546,0.45454545454545453,0.22727272727272727,0.045454545454545456,0.1,0.8909090909090909,0.36818181818181817
Husbands and wives transfer,0.041666666666666664,0.5833333333333334,0.125,0.20833333333333334,0.20833333333333334,0.43478260869565216,0.13636363636363635,0.5833333333333334,0.75,0.5,0.041666666666666664,1,1,1,0.9583333333333334,1,1,0.5833333333333334,0.7083333333333334,0.5217391304347826,0.05,0.9583333333333334,0.5416666666666666
Checkers,0.08695652173913043,0.18181818181818182,0,0.21739130434782608,1,1,0.043478260869565216,0.2608695652173913,0.6521739130434783,0.391304347826087,0.08695652173913043,0.9565217391304348,0.9090909090909091,0.8695652173913043,0.7727272727272727,0.9545454545454546,0.9,0.4782608695652174,0.6956521739130435,0.043478260869565216,0.15217391304347827,0.9130434782608695,0.2956521739130435
Typing game,0.5,0.20833333333333334,0.041666666666666664,0,0.16666666666666666,0,0.7916666666666666,0.7916666666666666,0.875,0.9583333333333334,0.5416666666666666,1,0.7916666666666666,0.9565217391304348,1,0.9583333333333334,0.9583333333333334,0,0.2608695652173913,0.045454545454545456,0.5041666666666667,0.9625,0.0375
Recall images,0,0,0,0.041666666666666664,0.125,0.041666666666666664,0.14285714285714285,0.7083333333333334,0.6666666666666666,0.9130434782608695,0.5652173913043478,0.9583333333333334,0.6521739130434783,1,1,0.9583333333333334,1,0.16666666666666666,0.8260869565217391,0.043478260869565216,0.029166666666666667,0.9583333333333334,0.058333333333333334
Whac-A-Mole,0.6363636363636364,0,0,0,0.2857142857142857,0.045454545454545456,0.3,0.9545454545454546,0.045454545454545456,0.22727272727272727,0.5909090909090909,0.3684210526315789,0.7272727272727273,0.7333333333333333,0.4444444444444444,0.42105263157894735,0.45,0.3181818181818182,0.7727272727272727,0.047619047619047616,0.55,0.7181818181818181,0.08181818181818182
