task_name,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18sol_eureka,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q2intel_manip_1,Q5creativity_input_1,Q21intellective_judg_1
Summarize Discussion,0,0,1,1,0,0.25,0.25,0.25,0.75,0,0.25,0,0.25,0.25,0,0.25,0,0.25,1.25,0.03,0.53,0.2375
Whac-A-Mole,0.75,0,0.25,0,1,0.75,0.75,1,0.75,0,0.25,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.6749999999999999,0.03,0.6275
Advertisement writing,0,0,0.75,0.25,0,0.75,0,0,1,0,1,0.75,0.5,0.5,0,0.5,0,0.25,1.25,0.0625,0.8425,0.24
Recall association,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,0.06333333333333334,0.0033333333333333335,0.7466666666666666
Abstract grid task,0,0,0,0,0,1,0.5,0.5,1,0.5,0,1,1,1,1,1,1,0.5,0,0.09,0.195,0.89
To evacuate or not to evacuate,0,0,0,0.5,0,0.5,0,0,0.5,0.5,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.5,0.265,0.0425,0.2975
Room assignment task,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1,1,0.6666666666666666,1,1,1,0.6666666666666666,0.6666666666666666,0.05333333333333334,0.3666666666666667,1
Divergent Association Task,0,0,1,0,0,1,0.6666666666666666,0.6666666666666666,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.05,0.9266666666666666,0.5066666666666667
Guessing the correlation,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.32,0.03,0.6366666666666667
Shopping plan,1,1,0,0.6666666666666666,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.6666666666666666,0.19333333333333336,0.41333333333333333,0.7366666666666667
"Wolf, goat and cabbage transfer",0,1,0,0,0,1,0,0,0.6666666666666666,0.3333333333333333,0,1,1,1,1,1,1,0.6666666666666666,0,0.02666666666666667,0.18,0.9833333333333333
Word completion given starting letter,0,0,1,0,0,1.5,0,2,2,0,0,0.5,0,0,1,0.5,0,0,0,0.04,0.525,0.5
Putting food into categories,0,0,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.006666666666666667,0.37333333333333335,0.62
Search for Oil Task,0,0,0,0.5,0,0,0,1,1,0.5,0,1,1,1,1,2,1,0.5,0.5,0.405,0.16,0.64
