task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
The N light bulbs game,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.9545454545454546,0.2608695652173913,0.782608695652174,0.9565217391304348,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.9090909090909091,0.6086956521739131,0.9565217391304348,0.17391304347826086,0.10869565217391305,0.9217391304347826,0.1956521739130435
Word completion given starting letter,0,0.045454545454545456,0.6818181818181818,0,0.13636363636363635,0,0.7619047619047619,0.9545454545454546,0.09090909090909091,0.4090909090909091,0.2727272727272727,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.7727272727272727,0.9545454545454546,0.9090909090909091,0,0.36363636363636365,0,0.05454545454545455,0.9227272727272727,0.4318181818181818
Railroad Route Construction game,0,0.36363636363636365,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.9545454545454546,0.3,0.42857142857142855,0.3181818181818182,0.22727272727272727,0,1,0.9090909090909091,1,0.9545454545454546,0.9545454545454546,0.8636363636363636,0.5909090909090909,0.2727272727272727,0,0.1181818181818182,0.8454545454545455,0.40454545454545454
Allocating resources to programs,0,0.43478260869565216,0.34782608695652173,1,0.043478260869565216,0,0.2608695652173913,0.17391304347826086,0.17391304347826086,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.09523809523809523,0.18181818181818182,0.08695652173913043,1,0.391304347826087,0,0.034782608695652174,0.21304347826086956,0.4782608695652174
Game of Clue - Terrorist Attack,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5,0.09090909090909091,0.6190476190476191,0.9545454545454546,0.8636363636363636,0.9523809523809523,0.3181818181818182,0.9545454545454546,0.5454545454545454,0.9545454545454546,0.8636363636363636,0.8636363636363636,1,0.5909090909090909,0.8181818181818182,0.18181818181818182,0.045454545454545456,0.9727272727272728,0.24545454545454545
Word completion given part of word,0,0,0.25,0,0.16666666666666666,0.041666666666666664,0.8695652173913043,1,0.4782608695652174,0.75,0.3333333333333333,0.9583333333333334,0.9166666666666666,0.9583333333333334,1,1,0.9565217391304348,0,0.16666666666666666,0.08333333333333333,0.04166666666666667,0.9458333333333333,0.3333333333333333
"NASA Moon survival",0,0.25,0.375,0.7083333333333334,0.043478260869565216,0.041666666666666664,0.13043478260869565,0.2916666666666667,0.7083333333333334,0.875,0.3333333333333333,0.875,0.2916666666666667,0.75,0.5217391304347826,0.5652173913043478,0.875,0.5416666666666666,0.9583333333333334,0,0.08333333333333334,0.7416666666666667,0.4791666666666667
Logic Problem,0,0.3181818181818182,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.13636363636363635,0.22727272727272727,0.5909090909090909,0.7272727272727273,0.9545454545454546,0.36363636363636365,0.9545454545454546,0.9090909090909091,1,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.4090909090909091,0.7272727272727273,0.3181818181818182,0.03181818181818182,0.9545454545454546,0.22272727272727275
Image rating,0,0,0,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.22727272727272727,0.625,0.8333333333333334,0.875,0.5833333333333334,0.7916666666666666,0.16666666666666666,0.5416666666666666,0.25,0.5,0.5416666666666666,0.08333333333333333,1,0,0.04583333333333334,0.55,0.24583333333333335
Moral Reasoning (Disciplinary Action Case),0,0.14285714285714285,0.23809523809523808,0.9047619047619048,0,0.14285714285714285,0.19047619047619047,0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0,0,0.8095238095238095,0.047619047619047616,0.1,0.047619047619047616,1,0.6470588235294118,0,0.014285714285714287,0.09047619047619047,0.3761904761904762
Recall videos,0,0.05,0,0,0.1,0,0.2777777777777778,0.8,0.45,0.85,0.6,0.9,0.25,0.95,0.95,1,0.95,0,0.7,0,0.075,0.915,0.085
To evacuate or not to evacuate,0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.22727272727272727,0.5,0.7272727272727273,0.4090909090909091,0.8181818181818182,0.22727272727272727,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.6363636363636364,0.8636363636363636,1,0,0.03636363636363637,0.6272727272727273,0.18181818181818182
Estimating geological metrics,0,0,0.047619047619047616,0.19047619047619047,0.36363636363636365,0.045454545454545456,0.25,0.5,0.7727272727272727,0.9090909090909091,0.5,1,0.8636363636363636,0.3181818181818182,0.6363636363636364,0.9090909090909091,1,0.045454545454545456,0.9545454545454546,0.047619047619047616,0.05,0.9681818181818181,0.1318181818181818
Reproducing arts,0.13636363636363635,0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.8181818181818182,0.9090909090909091,0.9545454545454546,1,0.6363636363636364,1,0.9090909090909091,1,0.9545454545454546,1,1,0,0.2727272727272727,0.13636363636363635,0.24545454545454545,0.9954545454545455,0.10909090909090909
Estimating social quantity,0,0,0,0,0.23809523809523808,0.047619047619047616,0.3,0.6190476190476191,0.7142857142857143,0.9523809523809523,0.5238095238095238,0.9523809523809523,0.75,0.42105263157894735,0.5238095238095238,0.7619047619047619,1,0,0.9,0.05,0.04761904761904762,0.8857142857142857,0.10952380952380952
Hidden figures in a picture (Searching Task),0.1,0.1,0.15,0.1,0.4,0.05,0.95,0.9,0.4,0.8421052631578947,0.45,0.9,0.55,0.9473684210526315,0.9,0.85,0.9,0.15,0.25,0.15,0.165,0.91,0.215
Estimating pages of a book,0,0,0,0.125,0.20833333333333334,0.08333333333333333,0.045454545454545456,0.4583333333333333,0.9583333333333334,1,0.6666666666666666,0.9166666666666666,0.625,0.7083333333333334,0.7391304347826086,0.875,1,0,0.9583333333333334,0.043478260869565216,0.03333333333333333,0.9208333333333333,0.0875
Abstract grid task,0.045454545454545456,0.13636363636363635,0,0.045454545454545456,0.13636363636363635,0.3181818181818182,0.19047619047619047,0.6818181818181818,0.9090909090909091,1,0.5,1,1,0.9090909090909091,0.7727272727272727,1,1,0.2727272727272727,0.8095238095238095,0.09090909090909091,0.19545454545454546,0.9545454545454546,0.2545454545454545
Unscramble words (anagrams),0,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.9,0.9047619047619048,0.5238095238095238,0.9523809523809523,0.47619047619047616,1,1,0.9523809523809523,1,1,1,0.047619047619047616,0.2857142857142857,0.15,0.13333333333333333,0.9619047619047619,0.30952380952380953
Random dot motion,0.045454545454545456,0,0.09090909090909091,0.045454545454545456,0.36363636363636365,0.09090909090909091,0,0.5909090909090909,0.8181818181818182,0.9090909090909091,0.7727272727272727,1,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9090909090909091,1,0.18181818181818182,0.7727272727272727,0.09523809523809523,0.1590909090909091,0.9636363636363636,0.03181818181818182
Writing story,0,0.047619047619047616,0.4090909090909091,0.4090909090909091,0.09090909090909091,0.045454545454545456,0.19047619047619047,0.13636363636363635,0,0,0.045454545454545456,0.09523809523809523,0,0.7894736842105263,0.1111111111111111,0.2857142857142857,0.13636363636363635,0.22727272727272727,0.3684210526315789,0,0.09545454545454546,0.1,0.9045454545454545
Target Search,0,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.2,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7619047619047619,0.9047619047619048,0.9523809523809523,0.3333333333333333,0.5714285714285714,0.3,0.02380952380952381,0.9238095238095239,0.16666666666666666
Find the maximum,0,0,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.5714285714285714,0.5238095238095238,0.7619047619047619,1,0.5238095238095238,0.8571428571428571,0.9047619047619048,0.6666666666666666,0.5238095238095238,0.5714285714285714,1,0.19047619047619047,0.9523809523809523,0.05,0.009523809523809525,0.9571428571428572,0.22857142857142856
Recall stories,0,0,0.045454545454545456,0,0.13636363636363635,0.045454545454545456,0.3333333333333333,0.7727272727272727,0.6363636363636364,0.8636363636363636,0.8181818181818182,1,0.6363636363636364,1,0.9545454545454546,0.9545454545454546,1,0.045454545454545456,0.8181818181818182,0,0.06818181818181818,0.9818181818181818,0.06818181818181819
Recall association,0,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.5555555555555556,0.8181818181818182,0.5,0.8181818181818182,0.5,1,0.8571428571428571,1,1,1,1,0.09090909090909091,0.5454545454545454,0.1,0.03636363636363636,1,0.17272727272727273
Arithmetic problem 1,0.045454545454545456,0.5,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.18181818181818182,0.45454545454545453,0.9545454545454546,1,0.45454545454545453,1,1,0.9090909090909091,0.8636363636363636,1,1,0.5454545454545454,0.7272727272727273,0,0.05909090909090909,0.9818181818181818,0.17727272727272728
Letters-to-numbers problems (cryptography),0,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.2857142857142857,0.8695652173913043,0.7391304347826086,0.9565217391304348,0.6521739130434783,1,0.9565217391304348,0.9565217391304348,0.8695652173913043,0.9130434782608695,1,0.13043478260869565,0.5909090909090909,0.21739130434782608,0.0391304347826087,0.9739130434782609,0.2391304347826087
Recall word lists,0.041666666666666664,0.041666666666666664,0.041666666666666664,0,0.08333333333333333,0.043478260869565216,0.6818181818181818,0.8333333333333334,0.75,0.875,0.6666666666666666,0.9166666666666666,0.75,0.9583333333333334,0.7727272727272727,0.875,0.9583333333333334,0,0.7083333333333334,0,0.08333333333333334,0.9458333333333333,0.04166666666666667
Wason's Selection Task,0,0.14285714285714285,0,0.09523809523809523,0.23809523809523808,0.8095238095238095,0.21052631578947367,0.047619047619047616,0.9523809523809523,0.9047619047619048,0.7619047619047619,0.9523809523809523,0.9047619047619048,1,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.5714285714285714,0.6190476190476191,0.2857142857142857,0.05714285714285715,0.9380952380952381,0.18571428571428572
Summarize Discussion,0,0.13043478260869565,0.4782608695652174,0.9130434782608695,0.08695652173913043,0,0.2608695652173913,0.21739130434782608,0,0,0.043478260869565216,0,0,0.5454545454545454,0.09523809523809523,0.047619047619047616,0,0.7391304347826086,0.6956521739130435,0,0.08260869565217392,0.10434782608695653,0.6304347826086957
Divergent Association Task,0,0.13636363636363635,0.7727272727272727,0.045454545454545456,0.18181818181818182,0.09523809523809523,0.25,0.5909090909090909,0.36363636363636365,0.13636363636363635,0.18181818181818182,0.6363636363636364,0.4090909090909091,0.7272727272727273,0.47619047619047616,0.5238095238095238,0.4090909090909091,0.22727272727272727,1,0,0.03636363636363637,0.4909090909090909,0.7545454545454545
Crisis mapping,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.125,0.08333333333333333,0.08333333333333333,0.875,0.6666666666666666,0.8333333333333334,0.9583333333333334,0.375,0.9583333333333334,0.6666666666666666,0.9166666666666666,0.75,0.9166666666666666,0.9583333333333334,0.4166666666666667,1,0.041666666666666664,0.1375,0.8625,0.19166666666666665
9 Dot Problem,0.041666666666666664,0.16666666666666666,0.13043478260869565,0,0.25,0.9166666666666666,0,0.125,1,1,0.875,1,0.7916666666666666,0.9583333333333334,1,1,1,0.08333333333333333,0.16666666666666666,0.9583333333333334,0.10416666666666667,0.9708333333333333,0.5958333333333333
The Fish game,0.045454545454545456,0.18181818181818182,0.045454545454545456,0,0.47619047619047616,0.045454545454545456,0.2,1,0.13636363636363635,0.36363636363636365,0.18181818181818182,0.7727272727272727,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.9090909090909091,0.8636363636363636,0.09090909090909091,0.18181818181818182,0.7181818181818181,0.23636363636363636
Advertisement writing,0,0.20833333333333334,0.5416666666666666,0.2916666666666667,0,0.16666666666666666,0.25,0.20833333333333334,0.08333333333333333,0,0.08333333333333333,0.17391304347826086,0,0.8695652173913043,0.125,0.25,0,0.7083333333333334,0.6956521739130435,0,0.08750000000000001,0.12083333333333333,0.9416666666666667
Hidden figures in a picture (Recall Task),0,0.08695652173913043,0.043478260869565216,0,0.08695652173913043,0,0.9090909090909091,0.782608695652174,0.4782608695652174,0.9565217391304348,0.391304347826087,0.9130434782608695,0.6521739130434783,0.9565217391304348,1,0.9565217391304348,0.9565217391304348,0,0.6086956521739131,0.045454545454545456,0.06086956521739131,0.9478260869565217,0.1
Computer maze,0.08695652173913043,0.08695652173913043,0.043478260869565216,0,0.17391304347826086,0.043478260869565216,0.19047619047619047,0.8260869565217391,0.6086956521739131,0.8695652173913043,0.5217391304347826,1,0.8695652173913043,0.8695652173913043,0.9565217391304348,1,1,0.2608695652173913,0.782608695652174,0.13043478260869565,0.2739130434782609,0.9391304347826087,0.1782608695652174
Euclidean traveling salesperson,0,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.0625,0.6111111111111112,0.8333333333333334,1,0.5,1,0.9444444444444444,0.9444444444444444,0.8333333333333334,1,1,0.4444444444444444,0.8888888888888888,0.16666666666666666,0.061111111111111116,0.9277777777777778,0.35000000000000003
Search for Oil Task,0,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.3333333333333333,0,0.5263157894736842,0.8095238095238095,0.55,0.7619047619047619,0.42857142857142855,1,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9523809523809523,1,0.42857142857142855,0.65,0.047619047619047616,0.05714285714285715,0.9333333333333333,0.11428571428571428
Categorization problem,0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.36363636363636365,0.9545454545454546,0.23809523809523808,0.45454545454545453,0.8636363636363636,0.9545454545454546,0.6363636363636364,1,0.8181818181818182,0.9545454545454546,0.9090909090909091,1,1,0.7272727272727273,0.7272727272727273,0.22727272727272727,0.05454545454545454,0.9545454545454546,0.2681818181818182
Ravens Matrices,0,0,0,0.09523809523809523,0.19047619047619047,0.47619047619047616,0.21052631578947367,0.38095238095238093,0.7619047619047619,0.9523809523809523,0.7619047619047619,0.9523809523809523,0.8095238095238095,0.9523809523809523,0.9523809523809523,0.9523809523809523,1,0.19047619047619047,0.8095238095238095,0.5238095238095238,0.03333333333333333,0.9523809523809524,0.24285714285714285
Trivia Multiple Choice Quiz,0,0,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.9090909090909091,0.45454545454545453,0.6818181818181818,0.7272727272727273,1,0.5454545454545454,0.5714285714285714,0.631578947368421,0.8095238095238095,0.9545454545454546,0.13636363636363635,0.9523809523809523,0,0.07727272727272727,0.9454545454545454,0.08636363636363636
Desert survival,0,0.30434782608695654,0.21739130434782608,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.2608695652173913,0.7391304347826086,0.9565217391304348,0.43478260869565216,0.8695652173913043,0.13043478260869565,0.8695652173913043,0.5652173913043478,0.6956521739130435,0.9130434782608695,0.6956521739130435,1,0,0.04782608695652174,0.6956521739130435,0.4391304347826087
Putting food into categories,0,0.045454545454545456,1,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.5454545454545454,1,0,0,0,0.5,0.18181818181818182,0.9090909090909091,0.4090909090909091,0.2857142857142857,0.2727272727272727,0.18181818181818182,0.4090909090909091,0.047619047619047616,0.0590909090909091,0.30454545454545456,0.9454545454545454
Railroad Route Construction game (Impossible Version),0.043478260869565216,0.43478260869565216,0.17391304347826086,0.08695652173913043,0.23809523809523808,0.7391304347826086,0.25,0.391304347826087,0.6521739130434783,0,0.2,0.45,0.2727272727272727,0.047619047619047616,0.6666666666666666,0,0.19047619047619047,0.5454545454545454,0.5652173913043478,0.2727272727272727,0.11739130434782609,0.6782608695652174,0.4608695652173913
Wildcat Wells,0.125,0.16666666666666666,0.041666666666666664,0,0.3333333333333333,0.043478260869565216,0.4,0.9166666666666666,0.125,0.43478260869565216,0.4782608695652174,0.7391304347826086,0.5,0.6521739130434783,0.5833333333333334,0.6956521739130435,0.7916666666666666,0.17391304347826086,0.7083333333333334,0.08333333333333333,0.19166666666666668,0.7916666666666666,0.2125
Graph coloring task,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.8636363636363636,0.4090909090909091,0.36363636363636365,0.7272727272727273,0.5,0.18181818181818182,1,0.8636363636363636,1,1,0.9090909090909091,0.9545454545454546,0.45454545454545453,0.22727272727272727,0.045454545454545456,0.1,0.8909090909090909,0.36818181818181817
Husbands and wives transfer,0.045454545454545456,0.5909090909090909,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.47619047619047616,0.15,0.5909090909090909,0.7272727272727273,0.45454545454545453,0,1,1,1,1,1,1,0.5909090909090909,0.6818181818181818,0.5238095238095238,0.05454545454545454,0.9545454545454546,0.5363636363636364
Checkers,0.08695652173913043,0.18181818181818182,0,0.21739130434782608,1,1,0.043478260869565216,0.2608695652173913,0.6521739130434783,0.391304347826087,0.08695652173913043,0.9565217391304348,0.9090909090909091,0.8695652173913043,0.7727272727272727,0.9545454545454546,0.9,0.4782608695652174,0.6956521739130435,0.043478260869565216,0.15217391304347827,0.9130434782608695,0.2956521739130435
Typing game,0.4782608695652174,0.21739130434782608,0.043478260869565216,0,0.17391304347826086,0,0.8260869565217391,0.782608695652174,0.8695652173913043,0.9565217391304348,0.5217391304347826,1,0.782608695652174,0.9545454545454546,1,0.9565217391304348,0.9565217391304348,0,0.2727272727272727,0.047619047619047616,0.49130434782608695,0.9608695652173913,0.0391304347826087
Recall images,0,0,0,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.15,0.7391304347826086,0.6521739130434783,0.9090909090909091,0.5454545454545454,0.9565217391304348,0.6363636363636364,1,1,0.9565217391304348,1,0.17391304347826086,0.8636363636363636,0.045454545454545456,0.030434782608695653,0.9565217391304348,0.06086956521739131
Whac-A-Mole,0.6363636363636364,0,0,0,0.2857142857142857,0.045454545454545456,0.3,0.9545454545454546,0.045454545454545456,0.22727272727272727,0.5909090909090909,0.3684210526315789,0.7272727272727273,0.7333333333333333,0.4444444444444444,0.42105263157894735,0.45,0.3181818181818182,0.7727272727272727,0.047619047619047616,0.55,0.7181818181818181,0.08181818181818182
