Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,0.6,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,0.7,NA,Confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Confident,Putting food into categories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/871175e24910d4800931dd2e8bfbe14475b86343,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3I9XLIHPPWPN1,NA,6kWnda1vzUin5sHK,1653081982255,1653081982255
Mental,NA,Confident,0.1,NA,Confident,Yes,NA,Confident,No,NA,Confident,0.7,NA,Neutral,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Euclidean traveling salesperson,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1ee576644bfaee5f592166b550ed34db1428bc69,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1NLP66FKHBS4V,NA,6tyGr9YdAe0s0HV0,1653081246806,1653081246806
Physical,NA,Very confident,0.8,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),"The wording is vague as stated in ""thereby maximizing their points"". It doesn't say their own points or if it is referring to their team.",Not at all confident,No,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,8mbEQhk3AFiM7JGG,1653079303308,1653079303308
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,0.8,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.8,NA,Neutral,Yes,NA,Not confident,Yes,NA,Neutral,No,NA,Very confident,Putting food into categories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/871175e24910d4800931dd2e8bfbe14475b86343,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AURYD2FH3FUOQ,NA,8ojK5qom5Ghily5z,1653078300809,1653078300809
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.4,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Neutral,No,NA,Neutral,No,NA,Confident,Yes,NA,Neutral,0.6,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Image rating,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/81647e66eb5682dece8b3d39f5c8756372d951e5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,9ICXNl3nOb0QTNZR,1653078983908,1653078983908
Mental,no,Confident,0.2,no,Confident,No,no,Confident,No,no,Confident,0.1,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,1,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,Recall association,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6cdc2247016405e6372b044ca8b9dcd9d91ed13f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,AWAdOriMz0GUS1jp,1653082237491,1653082237491
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Very confident,0.7,NA,Confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Euclidean traveling salesperson,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1ee576644bfaee5f592166b550ed34db1428bc69,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A17KN7NAP48L4B,NA,BDG6rNw7prmAipYi,1653078841012,1653078841012
Mental,no,Very confident,0.1,no,Very confident,No,no,Very confident,Yes,no,Very confident,0.9,no,Very confident,No,no,Very confident,No,no,Very confident,No,no,Very confident,Yes,no,Very confident,Yes,no,Very confident,No,no,Very confident,No,no,Very confident,No,no,Very confident,Yes,no,Not confident,Yes,no,Very confident,Yes,no,Very confident,Yes,no,Very confident,Yes,no,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),no,Very confident,1,no,Very confident,No,no,Not confident,No,no,Very confident,No,no,Very confident,Word completion given part of word,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3b402305ea14b1e5ff863223523703eb58b38075,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A26GDUUFGPAYUL,NA,C1yMEiJ5mGX1Inrw,1653079250893,1653079250893
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.2,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,"I assumed it was a group task, but I don't think this suites this group task. ",Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,Yes,NA,Confident,Yes,NA,Not confident,No,NA,Very confident,Moral Reasoning (Disciplinary Action Case),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/edb737be2692b45c969a7d55443b1419b8a27f91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A26UIS59SY4NM6,NA,DPOMzex4wiXUZFck,1653081459016,1653081459016
Mental,no,Confident,0.6,no,Confident,No,no,Confident,No,no,Very confident,0,no,Confident,No,no,Confident,Yes,no,Very confident,Yes,no,Confident,No,no,Confident,Yes,no,Very confident,No,no,Neutral,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Neutral,Yes,no,Very confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Neutral,0.5,no,Neutral,No,no,Neutral,Yes,no,Confident,No,no,Confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,HF2nKTwJlUUNXEGz,1653080208216,1653080208216
Mental,no,Confident,0,no,Confident,No,no,Confident,No,no,Confident,0.8,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,No,no,Confident,Yes,no,Neutral,No,no,Confident,Yes,no,Neutral,Yes,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Neutral,0.4,no,Neutral,No,no,Neutral,Yes,no,Very confident,No,no,Confident,To evacuate or not to evacuate,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/641ecc0c5f0cd7e57f990b7bc10b833b660f2311,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,HxuNwdZ6WxlbRxXg,1653080804747,1653080804747
Mental,NA,Very confident,0.1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,0.9,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Not confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Not at all confident,Moral Reasoning (Disciplinary Action Case),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/edb737be2692b45c969a7d55443b1419b8a27f91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AXPZAP62ZYWP8,NA,IPovlZRRahI5JNeJ,1653078368732,1653078368732
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,1,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3I9XLIHPPWPN1,NA,IsCmPllcAZigQ45P,1653079680029,1653079680029
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,To evacuate or not to evacuate,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/641ecc0c5f0cd7e57f990b7bc10b833b660f2311,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,KdSw1GbyWQ9QWRQJ,1653081542148,1653081542148
Mental,no,Confident,0,no,Confident,No,no,Confident,No,no,Confident,0.4,no,Confident,Yes,no,Confident,No,no,Confident,No,no,Very confident,No,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,Yes,no,Neutral,No,no,Confident,No,no,Neutral,No,no,Confident,0.8,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,Allocating resources to programs,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8a13990b67bb3d8e5efc243643b0b59a306e35e6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,L59SuQ1ETrgkXTfa,1653082489627,1653082489627
